date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,42.0000,42.1900,40.2600,40.9600,2764652,113802281.7000,3,5.464600,-3.759400
2026-03-03,41.5800,41.6600,39.5000,39.8300,2551784,103816049.6000,3,5.043900,-2.758800
2026-03-04,39.5200,40.2100,38.6500,39.2500,2338972,92069278.4200,3,4.623200,-1.456200
2026-03-05,39.7500,40.4300,39.3800,40.0000,2220052,88591574.0400,3,4.388200,1.910800
2026-03-06,40.0000,41.3600,39.7700,41.0800,2586102,105468919.0400,3,5.111700,2.700000
2026-03-09,40.9800,40.9800,39.2500,40.2600,2283648,90990013.6400,3,4.513900,-1.996100
2026-03-10,40.7000,41.4800,40.2900,41.2500,2163072,89110712.3600,3,4.275600,2.459000
2026-03-11,41.4800,41.9000,40.9100,40.9800,1992174,82542588.9100,3,3.937800,-0.654500
2026-03-12,40.9800,41.5900,40.0800,40.1900,1770660,71983793.6000,3,3.499900,-1.927800
2026-03-13,39.9900,41.1800,39.7000,39.8500,1909698,77196787.5600,3,3.774700,-0.846000
2026-03-16,39.8700,40.2400,39.1200,40.2400,1814216,72016985.5200,3,3.586000,0.978700
2026-03-17,40.5500,40.5500,38.0000,38.2000,2617202,102201054.0600,3,5.173200,-5.069600
2026-03-18,38.5000,38.9900,38.0600,38.9700,1629060,62761114.3000,3,3.220000,2.015700
2026-03-19,38.5000,39.0400,37.7600,37.9200,1606000,61438940.8000,3,3.174400,-2.694400
2026-03-20,38.1600,38.5000,37.1500,37.2000,1618880,61206375.2000,3,3.199900,-1.898700
2026-03-23,37.0000,37.3000,34.6000,34.9900,2862589,102482645.3500,3,5.658200,-5.940900
2026-03-24,35.6500,36.0000,34.2800,35.0100,2039981,71373055.7200,3,4.032200,0.057200
2026-03-25,35.2800,35.7500,34.8000,35.6000,1992603,70438080.0400,3,3.938600,1.685200
2026-03-26,35.3300,36.2900,35.2300,35.2800,1526271,54476916.1200,3,3.016800,-0.898900
2026-03-27,35.0000,36.0300,34.7000,35.9000,1374733,48718144.5100,3,2.717300,1.757400
2026-03-30,35.7500,36.0000,34.7900,35.3900,1518393,53456820.8000,3,3.001300,-1.420600
2026-03-31,35.3600,35.6500,34.5100,34.5600,1404320,49189018.0000,3,2.775800,-2.345300
2026-04-01,35.0000,35.4400,34.8200,35.1000,1283558,45104674.5000,3,2.537100,1.562500
2026-04-02,35.1800,35.1800,33.8600,34.1900,1301791,44903736.3300,3,2.573100,-2.592600
2026-04-03,34.5800,34.5800,33.3100,33.3500,1046752,35149203.9600,3,2.069000,-2.456900
2026-04-07,33.5100,34.5000,33.2800,34.1800,1332026,45513954.5600,3,2.632900,2.488800
2026-04-08,35.0000,35.8400,34.7200,35.7800,1272103,44975590.5500,3,2.514500,4.681100
2026-04-09,35.6400,36.7800,35.4500,35.8700,1665885,60104601.6400,3,3.292800,0.251500
2026-04-10,36.1500,37.4900,36.0100,37.0200,1914209,70901353.7000,3,3.783600,3.206000
2026-04-13,37.0000,37.9600,36.6400,37.6900,1458589,54420297.3400,3,2.883100,1.809800
2026-04-14,37.6900,38.0000,37.0300,37.7100,1345589,50310826.2500,3,2.659700,0.053100
