date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,2.7200000000,2.7300000000,2.6200000000,2.6400000000,59792307,159261434.6800,2,4.160900,-4.693100
2026-03-03,2.6400000000,2.6700000000,2.4900000000,2.4900000000,56153527,144330447.5500,2,3.907700,-5.681800
2026-03-04,2.4300000000,2.5200000000,2.4200000000,2.4600000000,31051042,76592976.9000,2,2.160800,-1.204800
2026-03-05,2.5500000000,2.5700000000,2.5100000000,2.5400000000,31243547,79453336.9100,2,2.174200,3.252000
2026-03-06,2.5200000000,2.5600000000,2.5100000000,2.5500000000,27894200,70634948.0000,2,1.941100,0.393700
2026-03-09,2.5300000000,2.5600000000,2.4600000000,2.5500000000,38895881,97478802.8000,2,2.706700,0.000000
2026-03-10,2.5700000000,2.6000000000,2.5500000000,2.5800000000,26477400,68050557.0000,2,1.842500,1.176500
2026-03-11,2.5800000000,2.6000000000,2.5100000000,2.5300000000,29345702,74475016.0200,2,2.042200,-1.938000
2026-03-12,2.5200000000,2.7300000000,2.5100000000,2.6400000000,101473199,267343647.0200,2,7.061500,4.347800
2026-03-13,2.6000000000,2.6600000000,2.5400000000,2.5500000000,55742578,145135451.5400,2,3.879100,-3.409100
2026-03-16,2.5400000000,2.8100000000,2.5300000000,2.7800000000,162723718,444157359.9500,2,11.323900,9.019600
2026-03-17,2.6600000000,2.8100000000,2.6600000000,2.7400000000,108622561,299227855.2000,2,7.559000,-1.438800
2026-03-18,2.7400000000,2.8100000000,2.6900000000,2.7900000000,68359812,188411598.2200,2,4.757100,1.824800
2026-03-19,2.7500000000,2.8100000000,2.6400000000,2.6600000000,65545050,177562379.0000,2,4.561200,-4.659500
2026-03-20,2.6700000000,2.6800000000,2.4700000000,2.5000000000,62575676,158940963.7100,2,4.354600,-6.015000
2026-03-23,2.3900000000,2.4700000000,2.3000000000,2.3200000000,50013430,119430482.9000,2,3.480400,-7.200000
2026-03-24,2.3800000000,2.5300000000,2.3300000000,2.5100000000,53438647,130307664.6500,2,3.718800,8.189700
2026-03-25,2.5500000000,2.6100000000,2.4700000000,2.6000000000,41210698,105736313.3700,2,2.867800,3.585700
2026-03-26,2.5900000000,2.6100000000,2.5100000000,2.5200000000,32204042,81986982.8400,2,2.241100,-3.076900
2026-03-27,2.5000000000,2.6900000000,2.4800000000,2.6800000000,53005760,138831818.6000,2,3.688600,6.349200
2026-03-30,2.6200000000,2.6700000000,2.5400000000,2.6600000000,40618920,105546681.1800,2,2.826700,-0.746300
2026-03-31,2.6400000000,2.6800000000,2.5700000000,2.5700000000,31765863,83277920.5500,2,2.210600,-3.383500
2026-04-01,2.6300000000,2.6300000000,2.5300000000,2.5500000000,26054206,66625760.2400,2,1.813100,-0.778200
2026-04-02,2.5400000000,2.5500000000,2.4500000000,2.4800000000,23049500,57385455.0000,2,1.604000,-2.745100
2026-04-03,2.4800000000,2.5000000000,2.3600000000,2.3900000000,31013415,74258723.8500,2,2.158200,-3.629000
2026-04-07,2.4100000000,2.4900000000,2.3600000000,2.4700000000,23898302,58419352.9000,2,1.663100,3.347300
2026-04-08,2.5100000000,2.6000000000,2.5100000000,2.6000000000,31205133,79857231.7500,2,2.171500,5.263200
2026-04-09,2.8000000000,2.8600000000,2.7700000000,2.8600000000,141387948,401302602.5000,2,9.839100,10.000000
2026-04-10,2.8600000000,3.1500000000,2.8200000000,2.9300000000,219224185,659917498.0600,2,15.255700,2.447600
2026-04-13,2.9200000000,3.2200000000,2.9200000000,3.2200000000,180152770,569830318.8700,2,12.536700,9.897600
2026-04-14,3.2200000000,3.4500000000,3.0900000000,3.2900000000,223511672,732118874.2000,2,15.554100,2.173900
