date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,35.5000,35.6800,34.0400,34.8700,3764295,130824354.5500,3,1.507600,-2.352300
2026-03-03,34.5200,35.0700,32.8000,32.8500,3057248,103233281.0400,3,1.224400,-5.792900
2026-03-04,32.5300,33.4500,32.0000,32.3000,2443593,79922026.1000,3,0.978600,-1.674300
2026-03-05,32.8800,34.9200,32.6900,33.7600,4415585,149839844.8700,3,1.768400,4.520100
2026-03-06,33.4800,34.4700,33.4000,33.8400,2972013,100970075.9600,3,1.190300,0.237000
2026-03-09,33.6000,33.6400,30.9000,31.9500,6362200,202319654.0000,3,2.548000,-5.585100
2026-03-10,32.3000,33.0800,32.0700,33.0700,2623700,85598367.0000,3,1.050800,3.505500
2026-03-11,33.1500,33.4000,32.5300,32.9800,2500213,82280994.7100,3,1.001300,-0.272100
2026-03-12,33.0000,33.1500,32.5100,32.9800,1543100,50659377.0000,3,0.618000,0.000000
2026-03-13,32.9100,34.7300,32.5900,33.7000,4603074,155930126.0200,3,1.843500,2.183100
2026-03-16,33.7000,33.9900,32.6800,33.2700,3189300,105982080.0000,3,1.277300,-1.276000
2026-03-17,33.4200,33.9700,33.1000,33.4900,2724038,91352934.9800,3,1.090900,0.661300
2026-03-18,33.4800,33.8300,33.0100,33.7500,2135656,71634574.8400,3,0.855300,0.776400
2026-03-19,33.2800,33.5400,31.5000,31.7700,3892568,125828136.4900,3,1.558900,-5.866700
2026-03-20,31.7700,32.1000,30.0000,30.0600,3098800,95286257.0000,3,1.241000,-5.382400
2026-03-23,29.6700,29.8100,27.8000,28.1900,3829444,110399505.8200,3,1.533700,-6.220900
2026-03-24,28.8000,29.5800,28.3600,29.1400,2299499,66579097.1500,3,0.920900,3.370000
2026-03-25,29.3600,29.6200,29.0100,29.3700,2010789,58997245.8900,3,0.805300,0.789300
2026-03-26,29.4200,29.7900,28.5300,28.7100,1574100,45706724.3900,3,0.630400,-2.247200
2026-03-27,28.4000,29.5000,28.0000,29.0700,2394284,69239807.8800,3,0.958900,1.253900
2026-03-30,29.2300,30.8000,29.2300,30.3200,4559001,136793121.8000,3,1.825800,4.300000
2026-03-31,30.0000,31.1500,29.9000,30.0600,2465582,75032057.4700,3,0.987400,-0.857500
2026-04-01,30.5000,31.1600,30.2700,30.6800,2701994,83008578.9300,3,1.081800,2.062500
2026-04-02,30.4900,30.6500,29.6800,30.1900,2766700,83257601.0000,3,1.107700,-1.597100
2026-04-03,29.9200,30.2100,29.3100,29.6600,1139600,33859674.0000,3,0.456300,-1.755500
2026-04-07,29.4100,30.5900,29.0800,30.5200,2475000,74352977.4600,3,0.990900,2.899500
2026-04-08,30.9600,31.8600,30.7000,31.7500,3457300,108836170.0000,3,1.384200,4.030100
2026-04-09,31.8000,33.9700,31.0000,32.1600,6443567,210868737.3100,3,2.579800,1.291300
2026-04-10,32.4400,35.3800,31.8000,35.3800,9956710,343851119.9500,3,3.986300,10.012400
2026-04-13,35.0300,38.6500,33.8300,38.0500,19437656,697568452.5100,3,7.782200,7.546600
2026-04-14,36.7000,37.4000,35.0000,35.3600,11800397,420756316.7800,3,4.724500,-7.069600
