date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,6.3000,6.4300,6.1100,6.3300,88718804,554450020.8500,3,5.546900,3.094500
2026-03-03,6.3500,6.9000,6.1700,6.6700,126141488,819974571.6400,3,7.886600,5.371200
2026-03-04,6.6100,6.6100,6.0100,6.1500,95930282,588563719.6900,3,5.997700,-7.796100
2026-03-05,6.0100,6.3300,5.8900,6.2000,77951243,474459040.0600,3,4.873700,0.813000
2026-03-06,6.0500,6.1500,5.9600,6.1100,54521675,330065601.0600,3,3.408800,-1.451600
2026-03-09,6.3700,6.4400,5.8000,5.8200,102677497,620745241.9100,3,6.419600,-4.746300
2026-03-10,5.6500,5.8100,5.6400,5.7400,53388724,304842405.0200,3,3.338000,-1.374600
2026-03-11,5.7200,5.7400,5.5600,5.6800,42733811,240971346.1200,3,2.671800,-1.045300
2026-03-12,5.7800,6.0500,5.7400,5.9800,81095489,477906124.6900,3,5.070200,5.281700
2026-03-13,6.1500,6.4000,6.0000,6.0600,89361014,554568546.2900,3,5.587000,1.337800
2026-03-16,6.1400,6.2700,5.9200,5.9400,48369426,292332968.6500,3,3.024100,-1.980200
2026-03-17,5.9200,6.0700,5.8500,5.8700,34573833,205290737.6300,3,2.161600,-1.178500
2026-03-18,5.8500,5.8800,5.6800,5.7800,39581400,227861651.0000,3,2.474700,-1.533200
2026-03-19,5.8600,5.9300,5.6600,5.7200,39240956,227922184.7200,3,2.453400,-1.038100
2026-03-20,5.6800,5.7400,5.5700,5.5700,30423300,171624411.0000,3,1.902100,-2.622400
2026-03-23,5.4400,5.5000,5.2200,5.2600,52012435,277966633.6600,3,3.251900,-5.565500
2026-03-24,5.3500,5.4100,5.1600,5.3500,37024441,195462659.2800,3,2.314800,1.711000
2026-03-25,5.3300,5.4100,5.2500,5.3400,32326152,172787921.0800,3,2.021100,-0.186900
2026-03-26,5.3400,5.4600,5.3300,5.3600,28741909,154828033.2100,3,1.797000,0.374500
2026-03-27,5.3300,5.6100,5.3000,5.5200,44819010,245947458.5800,3,2.802200,2.985100
2026-03-30,5.4800,5.5700,5.3100,5.4200,37470822,203056596.5800,3,2.342700,-1.811600
2026-03-31,5.4100,5.4900,5.3400,5.3500,25652000,138417115.0000,3,1.603800,-1.291500
2026-04-01,5.3900,5.5000,5.3600,5.4100,28770124,156249808.0400,3,1.798800,1.121500
2026-04-02,5.4300,5.5000,5.3000,5.3300,25677900,138477981.0000,3,1.605400,-1.478700
2026-04-03,5.3200,5.3300,5.1100,5.1300,26557941,137126423.6800,3,1.660400,-3.752300
2026-04-07,5.1300,5.3600,5.0600,5.3500,28804946,152174337.3200,3,1.800900,4.288500
2026-04-08,5.3200,5.4500,5.2600,5.4300,31100953,167048123.7300,3,1.944500,1.495300
2026-04-09,5.4100,5.4800,5.2800,5.3200,26895131,144203892.3000,3,1.681500,-2.025800
2026-04-10,5.3300,5.4200,5.2900,5.3200,18171738,97118195.4000,3,1.136100,0.000000
2026-04-13,5.3000,5.3900,5.2300,5.3700,24832543,132197732.0200,3,1.552600,0.939800
2026-04-14,5.3800,5.3800,5.2400,5.3200,25823456,136402734.4400,3,1.614500,-0.931100
