date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,99.2800,115.1900,96.5100,111.0200,12096520,1334959537.9900,3,40.770200,15.657900
2026-03-03,122.2700,126.2000,110.0600,113.8600,10580331,1241286651.3200,3,35.660000,2.558100
2026-03-04,113.0000,120.0000,105.6600,118.0900,7878531,902403171.0600,3,26.553900,3.715100
2026-03-05,120.3000,130.8800,112.0500,112.6000,9637182,1176803996.8600,3,32.481200,-4.649000
2026-03-06,113.3300,118.0000,107.5000,108.8800,7837552,881779713.2700,3,26.415700,-3.303700
2026-03-09,107.0000,110.0200,100.0600,108.8800,6393089,670300364.0300,3,21.547300,0.000000
2026-03-10,110.0100,117.9900,108.0000,113.7800,6532221,738205147.2700,3,22.016200,4.500400
2026-03-11,113.6600,114.5000,105.2900,106.4200,5984173,648877865.9700,3,20.169100,-6.468600
2026-03-12,106.4500,107.8000,102.8000,104.0000,4634234,485368422.9200,3,15.619300,-2.274000
2026-03-13,102.5000,106.0000,101.1300,103.2800,3188793,330687047.5800,3,10.747500,-0.692300
2026-03-16,106.4000,111.8900,103.5900,110.5000,5920649,639552071.8300,3,19.955000,6.990700
2026-03-17,111.6000,112.0000,101.4800,101.8200,4775340,498094336.7100,3,16.094800,-7.855200
2026-03-18,102.6600,107.3000,100.0000,103.0600,3425000,354352059.1400,3,11.543600,1.217800
2026-03-19,99.7400,101.2500,97.8000,98.2200,3281782,324778228.9800,3,11.060900,-4.696300
2026-03-20,99.3000,100.9700,95.0000,95.0700,2658482,260372124.5300,3,8.960200,-3.207100
2026-03-23,92.5300,94.0300,89.2900,89.9500,3149183,288612657.2500,3,10.614000,-5.385500
2026-03-24,92.0600,95.3500,90.3500,95.2200,2824468,263452373.3200,3,9.519600,5.858800
2026-03-25,96.8000,101.6000,95.5800,98.6000,3969419,392520990.8000,3,13.378600,3.549700
2026-03-26,97.5500,99.8000,95.5800,97.0300,2008244,195033825.4000,3,6.768600,-1.592300
2026-03-27,95.2700,102.6800,95.1400,100.9000,2679100,268212080.0000,3,9.029700,3.988500
2026-03-30,100.1800,103.8300,99.0000,102.4200,2875893,292836976.2900,3,9.692900,1.506400
2026-03-31,103.6000,103.9600,98.7000,100.0200,2176560,219324439.9000,3,7.335900,-2.343300
2026-04-01,101.5400,103.9800,99.5100,100.6100,1674460,169940240.6000,3,5.643600,0.589900
2026-04-02,99.9900,102.0900,98.2500,99.3500,1611795,160769132.2000,3,5.432400,-1.252400
2026-04-03,98.8100,103.8000,98.5100,103.0000,2461100,252676444.0200,3,8.294900,3.673900
2026-04-07,105.8000,120.0400,105.5500,114.0100,6236745,715717215.1400,3,21.020400,10.689300
2026-04-08,116.2900,128.6600,115.0900,126.0000,6434585,788216717.0000,3,21.687200,10.516600
2026-04-09,125.9800,139.8000,125.6000,136.2000,7556452,1004285136.9700,3,25.468300,8.095200
2026-04-10,132.4500,145.9800,130.2400,143.0000,6883183,952303008.0300,3,23.199100,4.992700
2026-04-13,145.5700,149.5900,140.5500,142.0000,4892939,702279172.2800,3,16.491200,-0.699300
2026-04-14,143.0100,152.5000,141.0000,149.1000,4275311,631368653.5800,3,14.409500,5.000000
