date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,16.9000,17.0300,16.4200,16.4900,5461000,90946426.0000,3,4.513800,-3.397800
2026-03-03,16.5800,16.7200,15.6800,15.7000,5893251,95315086.9800,3,4.871000,-4.790800
2026-03-04,15.5000,15.7900,15.2300,15.4300,4878990,75661874.0000,3,4.032700,-1.719700
2026-03-05,15.8000,15.9600,15.5500,15.6500,3625900,57205024.0000,3,2.997000,1.425800
2026-03-06,15.6200,16.0700,15.5400,16.0300,3085340,48980603.2000,3,2.550200,2.428100
2026-03-09,15.8000,15.8800,15.3500,15.7300,4582200,71549343.0000,3,3.787400,-1.871500
2026-03-10,15.8600,16.2200,15.8600,16.2000,3366500,54213969.0000,3,2.782600,2.987900
2026-03-11,16.3000,16.4300,16.0100,16.1200,3119000,50416763.0000,3,2.578000,-0.493800
2026-03-12,16.2000,16.2600,15.8000,15.8400,3421600,54741291.0000,3,2.828100,-1.737000
2026-03-13,15.7500,16.0800,15.7300,15.8200,2971300,47308312.0000,3,2.455900,-0.126300
2026-03-16,15.7700,16.1200,15.7200,16.1200,2495570,39727364.0000,3,2.062700,1.896300
2026-03-17,16.0800,16.2300,15.5000,15.5300,3172900,50103938.0000,3,2.622600,-3.660000
2026-03-18,15.5400,15.8900,15.4300,15.8500,2615252,40948777.9200,3,2.161600,2.060500
2026-03-19,15.6600,15.8200,15.3000,15.3500,2715400,42157096.0000,3,2.244400,-3.154600
2026-03-20,15.4300,15.5400,14.6700,14.7100,4188100,62760050.0000,3,3.461700,-4.169400
2026-03-23,14.3200,14.5700,13.5700,13.7800,4923736,69149801.0400,3,4.069700,-6.322200
2026-03-24,14.1400,14.3000,13.6700,14.2600,3374504,47197457.5800,3,2.789200,3.483300
2026-03-25,14.3700,14.7000,14.3500,14.5000,3692950,53779350.0000,3,3.052400,1.683000
2026-03-26,14.5200,14.8300,14.2600,14.3600,5152300,74638932.0000,3,4.258600,-0.965500
2026-03-27,14.2200,14.6900,14.1400,14.6300,2863200,41604021.0000,3,2.366600,1.880200
2026-03-30,14.5300,14.8000,14.4700,14.7500,2600200,38066572.0000,3,2.149200,0.820200
2026-03-31,14.8200,14.8700,14.3300,14.4200,2395250,34972822.5000,3,1.979800,-2.237300
2026-04-01,14.6900,14.7500,14.4000,14.5400,1946600,28285157.0000,3,1.609000,0.832200
2026-04-02,14.5800,14.6800,14.1000,14.2400,2341346,33542438.0200,3,1.935200,-2.063300
2026-04-03,14.2500,14.4500,13.9200,13.9300,3200133,45074746.5400,3,2.645100,-2.177000
2026-04-07,13.9300,14.4900,13.9300,14.3100,3820500,54681825.0000,3,3.157800,2.727900
2026-04-08,14.5900,14.9400,14.5100,14.8900,3283400,48447654.0000,3,2.713900,4.053100
2026-04-09,14.8000,14.9600,14.5800,14.6500,2471300,36444427.0000,3,2.042600,-1.611800
2026-04-10,14.7800,15.1200,14.7000,14.9100,2846300,42616122.0000,3,2.352600,1.774700
2026-04-13,14.8500,15.5800,14.8000,15.4000,7477270,114289317.3000,3,6.180300,3.286400
2026-04-14,15.5000,15.9300,15.4100,15.9000,7128891,111575236.3200,3,5.892400,3.246800
