date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,9.0000000000,9.1000000000,8.6900000000,8.7500000000,13043235,115564673.8500,2,3.056000,-3.951700
2026-03-03,8.8000000000,8.8400000000,8.2800000000,8.3200000000,12346404,105290345.4400,2,2.892700,-4.914300
2026-03-04,8.2400000000,8.4100000000,8.1700000000,8.2800000000,7705494,63886713.6400,2,1.805400,-0.480800
2026-03-05,8.4000000000,8.5500000000,8.3800000000,8.4200000000,6679349,56541390.7600,2,1.564900,1.690800
2026-03-06,8.4200000000,8.6400000000,8.3800000000,8.6300000000,7104355,60900559.9500,2,1.664500,2.494100
2026-03-09,8.5200000000,8.6000000000,8.3300000000,8.5700000000,6213052,52444839.3400,2,1.455700,-0.695200
2026-03-10,8.6000000000,8.7500000000,8.5900000000,8.7100000000,4633973,40224794.5400,2,1.085700,1.633600
2026-03-11,8.6900000000,8.8000000000,8.6200000000,8.6500000000,5742180,50029228.1600,2,1.345400,-0.688900
2026-03-12,8.6500000000,8.6700000000,8.4200000000,8.4400000000,6533714,55661608.6700,2,1.530800,-2.427700
2026-03-13,8.6000000000,8.6000000000,8.3400000000,8.3600000000,4421788,37251308.7900,2,1.036000,-0.947900
2026-03-16,8.2600000000,8.4100000000,8.2600000000,8.4000000000,4885966,40833013.7600,2,1.144800,0.478500
2026-03-17,8.2500000000,8.2800000000,7.8800000000,7.8800000000,14651399,118226790.5000,2,3.432800,-6.190500
2026-03-18,7.9000000000,8.3600000000,7.9000000000,8.2700000000,14707074,119542678.4600,2,3.445800,4.949200
2026-03-19,8.2000000000,8.3200000000,7.9500000000,7.9800000000,8242160,66454723.2200,2,1.931100,-3.506700
2026-03-20,7.9900000000,8.0800000000,7.8000000000,7.8000000000,7095951,56207092.1800,2,1.662600,-2.255600
2026-03-23,7.7000000000,7.7300000000,7.2100000000,7.2900000000,13499043,100923868.2400,2,3.162800,-6.538500
2026-03-24,7.5000000000,7.6500000000,7.3000000000,7.6300000000,10282158,76846737.0000,2,2.409100,4.663900
2026-03-25,7.6700000000,7.7900000000,7.6700000000,7.7400000000,5553329,42990592.9300,2,1.301100,1.441700
2026-03-26,7.7200000000,7.8600000000,7.5000000000,7.5400000000,8382239,64077950.2800,2,1.963900,-2.584000
2026-03-27,7.4700000000,7.6600000000,7.4500000000,7.6000000000,5073500,38466543.0000,2,1.188700,0.795800
2026-03-30,7.5100000000,7.6800000000,7.4700000000,7.6700000000,6119233,46576761.9200,2,1.433700,0.921100
2026-03-31,7.7000000000,7.7800000000,7.5200000000,7.5300000000,5970024,45662463.7200,2,1.398800,-1.825300
2026-04-01,7.6500000000,7.7500000000,7.5600000000,7.6500000000,5990060,45765589.4000,2,1.403400,1.593600
2026-04-02,7.6400000000,7.7500000000,7.4300000000,7.4500000000,7364187,55709471.0100,2,1.725400,-2.614400
2026-04-03,7.5200000000,7.5200000000,7.2300000000,7.2500000000,5803177,42412029.1800,2,1.359700,-2.684600
2026-04-07,7.2500000000,7.5900000000,7.2400000000,7.5000000000,9926890,73837206.7300,2,2.325800,3.448300
2026-04-08,7.6000000000,7.7800000000,7.5500000000,7.7700000000,8364388,64233085.9400,2,1.959700,3.600000
2026-04-09,7.7100000000,7.7700000000,7.5600000000,7.5700000000,8255279,63108661.0300,2,1.934200,-2.574000
2026-04-10,7.6000000000,7.8800000000,7.6000000000,7.7200000000,10928859,84894044.9600,2,2.560600,1.981500
2026-04-13,7.7000000000,7.7200000000,7.6100000000,7.6300000000,6329790,48457276.5000,2,1.483000,-1.165800
2026-04-14,7.6800000000,7.7200000000,7.5400000000,7.7100000000,7311950,55672910.0000,2,1.713200,1.048500
