date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,25.7500,25.7500,25.0000,25.3000,3455460,87419566.0000,3,1.954200,-2.089800
2026-03-03,25.3300,25.5700,24.0000,24.0400,4154460,102195158.0000,3,2.349500,-4.980200
2026-03-04,23.6000,24.4400,23.3600,23.9500,2523170,60421958.1000,3,1.427000,-0.374400
2026-03-05,24.4000,24.4000,23.7000,23.9000,2323960,55767098.8000,3,1.314300,-0.208800
2026-03-06,23.9700,24.4400,23.7000,24.1300,2429600,58795373.0000,3,1.374000,0.962300
2026-03-09,24.0100,27.9500,23.7100,26.5000,15976100,421484472.6000,3,9.035100,9.821800
2026-03-10,26.5000,27.4700,26.1800,26.4000,8194180,219449007.2000,3,4.634100,-0.377400
2026-03-11,26.4000,26.5900,25.4600,25.6500,5201720,134105194.2000,3,2.941800,-2.840900
2026-03-12,25.6300,26.1400,25.2200,25.9000,4629700,119298935.0000,3,2.618300,0.974700
2026-03-13,25.8000,26.5000,25.3700,25.5500,3881680,100439453.0000,3,2.195200,-1.351400
2026-03-16,25.5600,25.8700,25.2200,25.5800,3591900,91992582.0000,3,2.031400,0.117400
2026-03-17,25.6800,26.1800,25.5100,25.8400,3852100,99443460.0000,3,2.178500,1.016400
2026-03-18,25.8000,26.2800,25.5300,26.0600,3821280,98718912.4000,3,2.161100,0.851400
2026-03-19,25.6200,26.4900,25.5100,25.6800,4365211,113287024.1500,3,2.468700,-1.458200
2026-03-20,25.9800,26.0000,24.4600,24.4600,3829860,96276994.5000,3,2.165900,-4.750800
2026-03-23,24.4100,24.4600,23.0100,23.2300,5171080,121540528.0000,3,2.924500,-5.028600
2026-03-24,23.6200,24.1400,23.4100,24.0800,3499780,83267554.0000,3,1.979300,3.659100
2026-03-25,24.0900,24.7800,24.0000,24.4800,2940302,71957218.1000,3,1.662900,1.661100
2026-03-26,24.4800,24.9600,23.6500,23.9200,2784900,67244931.0000,3,1.575000,-2.287600
2026-03-27,23.7000,24.4800,23.6100,24.3400,2165900,52503756.0000,3,1.224900,1.755900
2026-03-30,23.9400,24.6400,23.7500,23.9300,2497351,60045340.3900,3,1.412400,-1.684500
2026-03-31,24.0000,24.3200,23.4200,23.4200,2468700,58827234.0000,3,1.396100,-2.131200
2026-04-01,23.8900,24.2900,23.8000,24.0900,2263200,54401212.0000,3,1.279900,2.860800
2026-04-02,23.9800,24.0300,23.0100,23.2600,2421200,56814130.0000,3,1.369300,-3.445400
2026-04-03,23.4800,23.4800,22.4300,22.7600,2425220,55108700.6000,3,1.371600,-2.149600
2026-04-07,22.5200,23.9800,22.5200,23.6500,3242540,76239372.6000,3,1.833800,3.910400
2026-04-08,24.1000,24.8300,24.0000,24.6000,3282300,80189405.0000,3,1.856300,4.016900
2026-04-09,24.4200,24.9500,24.2300,24.4000,3619200,89001033.0000,3,2.046800,-0.813000
2026-04-10,24.7200,25.0500,24.2600,24.4800,2521600,62139288.0000,3,1.426100,0.327900
2026-04-13,24.5000,25.8600,24.4800,24.9100,4425360,111388746.0000,3,2.502700,1.756500
2026-04-14,25.0700,25.4800,24.6500,24.9300,2654200,66051954.0000,3,1.501100,0.080300
