date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,2.9800,2.9900,2.8600,2.9000,334125979,974063785.6700,3,6.572100,-3.010000
2026-03-03,2.9100,2.9500,2.7300,2.7300,299634633,847051276.0500,3,5.893700,-5.862100
2026-03-04,2.6400,2.7300,2.5900,2.6900,180975721,485700631.5100,3,3.559700,-1.465200
2026-03-05,2.7600,2.9500,2.7400,2.8600,373904094,1068490721.4700,3,7.354500,6.319700
2026-03-06,2.8700,2.8800,2.8200,2.8700,176750818,503611786.0400,3,3.476600,0.349700
2026-03-09,2.8300,2.8800,2.8100,2.8500,178887013,508219022.0900,3,3.518600,-0.696900
2026-03-10,2.8700,2.9000,2.8300,2.8500,125779082,358815317.8800,3,2.474000,0.000000
2026-03-11,2.8500,2.8600,2.8200,2.8400,113002986,320665030.1900,3,2.222700,-0.350900
2026-03-12,2.8300,2.9100,2.8200,2.9000,214900551,619231474.1300,3,4.227000,2.112700
2026-03-13,2.8800,2.9900,2.8500,2.9200,230198623,671976592.1100,3,4.527900,0.689700
2026-03-16,2.9000,2.9300,2.8600,2.8800,140937517,406488177.6500,3,2.772200,-1.369900
2026-03-17,2.8700,2.9000,2.8200,2.8200,126505622,361575723.0400,3,2.488300,-2.083300
2026-03-18,2.8200,2.8400,2.7800,2.8200,109049515,306602417.8000,3,2.145000,0.000000
2026-03-19,2.7900,2.8000,2.7300,2.7500,121603052,336268649.6800,3,2.391900,-2.482300
2026-03-20,2.7500,2.7700,2.6800,2.6800,118631596,321818548.0200,3,2.333400,-2.545500
2026-03-23,2.6400,2.6400,2.5000,2.5100,181231826,465901679.8500,3,3.564800,-6.343300
2026-03-24,2.5600,2.5900,2.5000,2.5800,121018645,308344904.7500,3,2.380400,2.788800
2026-03-25,2.6200,2.7800,2.6000,2.6900,193998447,521548491.1500,3,3.815900,4.263600
2026-03-26,2.6700,2.7100,2.6000,2.6200,129941300,344327997.0000,3,2.555900,-2.602200
2026-03-27,2.5900,2.6700,2.5800,2.6500,95371762,251759073.3000,3,1.875900,1.145000
2026-03-30,2.6100,2.6600,2.5900,2.6500,96200319,252981863.0200,3,1.892200,0.000000
2026-03-31,2.6600,2.7000,2.6200,2.6200,90598933,240807640.0100,3,1.782000,-1.132100
2026-04-01,2.6600,2.6700,2.6100,2.6400,78688446,207780697.4400,3,1.547800,0.763400
2026-04-02,2.6400,2.6500,2.5800,2.6100,81931396,213597922.5200,3,1.611600,-1.136400
2026-04-03,2.6100,2.6200,2.5400,2.5600,70843937,181749664.7200,3,1.393500,-1.915700
2026-04-07,2.5600,2.6000,2.5600,2.5800,51294840,132467614.2000,3,1.008900,0.781300
2026-04-08,2.6300,2.6900,2.6300,2.6800,143778430,383735453.7800,3,2.828100,3.876000
2026-04-09,2.6600,2.6700,2.6100,2.6200,93678090,246835303.8000,3,1.842600,-2.238800
2026-04-10,2.6300,2.7200,2.6300,2.6500,133789263,357888372.0700,3,2.631600,1.145000
2026-04-13,2.6200,2.6600,2.6100,2.6500,85706573,226007504.8300,3,1.685800,0.000000
2026-04-14,2.6500,2.6800,2.6200,2.6700,91406900,241901454.6000,3,1.797900,0.754700
