date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,5.2000,5.2500,5.0300,5.0800,10711300,54777047.0000,3,2.094300,-3.605300
2026-03-03,5.1900,5.3500,5.0700,5.0800,13759017,71061774.4400,3,2.690200,0.000000
2026-03-04,5.0100,5.1400,4.9300,5.0100,11438873,57430927.2300,3,2.236500,-1.378000
2026-03-05,5.1500,5.1900,5.0700,5.1000,9478500,48598013.6000,3,1.853300,1.796400
2026-03-06,5.1200,5.2500,5.0400,5.2300,9795097,50826197.5400,3,1.915200,2.549000
2026-03-09,5.1800,5.2800,5.1600,5.2100,10863781,56605841.2500,3,2.124100,-0.382400
2026-03-10,5.2300,5.3100,5.2100,5.2600,7857100,41380854.0000,3,1.536200,0.959700
2026-03-11,5.2900,5.3000,5.2000,5.2400,7524488,39432478.2800,3,1.471200,-0.380200
2026-03-12,5.2300,5.2800,5.1500,5.1700,6569350,34190394.5000,3,1.284500,-1.335900
2026-03-13,5.1800,5.3100,5.1300,5.2200,8904588,46669998.3600,3,1.741000,0.967100
2026-03-16,5.2200,5.2700,5.1300,5.1600,6784100,35166402.0000,3,1.326400,-1.149400
2026-03-17,5.1700,5.2200,5.0300,5.0400,8783100,45029335.0000,3,1.717300,-2.325600
2026-03-18,5.0400,5.1300,5.0000,5.1200,7187621,36378904.4700,3,1.405300,1.587300
2026-03-19,5.0700,5.1300,4.9900,5.0000,6632859,33537893.2600,3,1.296900,-2.343800
2026-03-20,5.0200,5.0700,4.8100,4.8200,10143200,49666552.0000,3,1.983200,-3.600000
2026-03-23,4.7500,4.8000,4.4800,4.5400,12205185,56672290.5500,3,2.386400,-5.809100
2026-03-24,4.6800,4.8300,4.5800,4.8100,13626032,64095077.1600,3,2.664200,5.947100
2026-03-25,4.8300,5.0500,4.8000,5.0100,13951914,69302958.0200,3,2.727900,4.158000
2026-03-26,5.0200,5.0500,4.8900,4.9100,9648000,47774025.0000,3,1.886400,-1.996000
2026-03-27,4.9100,5.0500,4.8600,5.0200,8284800,41322773.0000,3,1.619900,2.240300
2026-03-30,5.0200,5.0800,4.9200,5.0800,8433497,42313996.3200,3,1.648900,1.195200
2026-03-31,5.1000,5.1300,4.9200,4.9400,7284400,36491633.0000,3,1.424300,-2.755900
2026-04-01,5.0200,5.0900,4.9300,4.9900,6502305,32451006.7800,3,1.271300,1.012100
2026-04-02,4.9900,5.0300,4.7900,4.8400,9113900,44563616.0000,3,1.782000,-3.006000
2026-04-03,4.8200,4.8900,4.4500,4.4700,14706950,66989057.0000,3,2.875500,-7.644600
2026-04-07,4.5400,4.7500,4.4700,4.7100,13137502,60925680.4600,3,2.568700,5.369100
2026-04-08,4.8000,4.8800,4.7300,4.8000,9377492,45010710.5900,3,1.833500,1.910800
2026-04-09,4.7800,4.8300,4.5700,4.6100,11544087,53997336.1800,3,2.257100,-3.958300
2026-04-10,4.6300,4.7700,4.6000,4.6700,9789701,45855686.6600,3,1.914100,1.301500
2026-04-13,4.6600,4.7000,4.6000,4.7000,7842179,36490220.5800,3,1.533300,0.642400
2026-04-14,4.7300,4.7500,4.5600,4.6500,8119348,37670645.7300,3,1.587500,-1.063800
