date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,51.0200,53.1500,48.9000,49.0500,6730353,336980328.1800,3,6.450900,-6.393100
2026-03-03,49.3900,51.0000,47.6300,47.6300,5964400,291535685.4600,3,5.716800,-2.895000
2026-03-04,47.2700,49.8500,47.0100,48.6900,6084290,295348928.1600,3,5.831700,2.225500
2026-03-05,49.8000,49.8300,46.8500,49.0600,6121020,293950224.5400,3,5.866900,0.759900
2026-03-06,48.6700,49.5500,47.9800,48.9200,3831851,187042093.2400,3,3.672800,-0.285400
2026-03-09,47.9200,50.2500,47.6800,50.2500,6006097,295533282.9900,3,5.756700,2.718700
2026-03-10,50.0600,51.2000,49.2300,49.8800,5950963,298356011.3600,3,5.703900,-0.736300
2026-03-11,49.6700,51.4800,49.1600,49.9000,6556184,330448463.8200,3,6.284000,0.040100
2026-03-12,50.0500,51.5500,48.7200,49.2000,4748904,237442817.3600,3,4.551700,-1.402800
2026-03-13,48.5000,50.5000,48.3200,49.3300,4435358,218915506.1300,3,4.251200,0.264200
2026-03-16,49.3300,50.0500,48.1500,49.5000,3389841,167003459.9100,3,3.249100,0.344600
2026-03-17,50.0000,51.3500,49.6900,50.5500,6580932,332803363.9900,3,6.307700,2.121200
2026-03-18,50.4600,51.3200,49.2000,51.1200,5405477,272140834.3100,3,5.181100,1.127600
2026-03-19,50.5300,52.3400,48.5000,52.0900,6836277,345544180.9100,3,6.552400,1.897500
2026-03-20,52.1200,54.5000,51.3300,54.1100,7819215,416072767.3900,3,7.494600,3.877900
2026-03-23,52.0000,54.0000,48.3300,49.1900,7082624,367131309.1900,3,6.788600,-9.092600
2026-03-24,49.1500,54.6000,49.0100,54.2000,8067379,419393096.5800,3,7.732400,10.185000
2026-03-25,53.8000,53.8000,49.7600,50.3600,9754494,503316024.4000,3,9.349500,-7.084900
2026-03-26,49.3600,49.7600,43.1300,45.6000,11452524,524711501.1300,3,10.977000,-9.451900
2026-03-27,43.5000,43.9000,41.6000,42.3300,6430648,274225647.8800,3,6.163700,-7.171100
2026-03-30,41.0100,42.0000,40.0500,41.9200,4329652,177560563.0400,3,4.149900,-0.968600
2026-03-31,41.6600,41.6600,38.6200,38.6200,5280759,211629137.1400,3,5.061500,-7.872100
2026-04-01,40.2100,40.7700,38.9300,40.3400,4359203,174014642.1100,3,4.178200,4.453700
2026-04-02,39.5800,40.2900,37.8500,38.2500,3797332,147009139.5900,3,3.639700,-5.181000
2026-04-03,38.2800,38.5000,37.0800,37.1500,3088016,116031953.4000,3,2.959800,-2.875800
2026-04-07,36.9800,37.6900,36.9800,37.5400,2449601,91657965.3300,3,2.347900,1.049800
2026-04-08,38.3000,40.0800,38.3000,40.0400,3913496,154492078.2900,3,3.751000,6.659600
2026-04-09,39.6600,39.6600,38.7100,39.2600,2565398,100318980.3900,3,2.458900,-1.948100
2026-04-10,39.3000,40.8300,39.3000,39.8700,3028617,121605377.2000,3,2.902900,1.553700
2026-04-13,39.5000,40.6900,39.5000,40.0100,2546868,102136216.5600,3,2.441100,0.351100
2026-04-14,40.0400,40.3900,39.2200,39.8200,2426445,96100722.2600,3,2.325700,-0.474900
