date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,22.9700,23.8000,22.8900,23.2000,7224579,167941707.0000,3,2.712700,-1.023900
2026-03-03,23.1300,23.5700,22.3700,22.4100,9123096,209777181.2000,3,3.425500,-3.405200
2026-03-04,22.0000,24.4800,21.8500,24.2100,19719687,465457718.8100,3,7.404300,8.032100
2026-03-05,24.2000,25.9900,24.2000,24.7400,26228356,655252225.4500,3,9.848200,2.189200
2026-03-06,24.7500,25.4300,24.3500,24.8400,18043797,451685289.5600,3,6.775100,0.404200
2026-03-09,24.3100,26.2100,24.2000,25.9500,21551374,548568847.0300,3,8.092100,4.468600
2026-03-10,25.4800,26.1500,24.9500,26.1200,16704769,424028415.5400,3,6.272300,0.655100
2026-03-11,25.8500,25.8500,24.8300,24.9600,13492328,340689842.8800,3,5.066100,-4.441000
2026-03-12,25.1000,25.1700,24.2400,24.4600,9858978,242532678.1400,3,3.701800,-2.003200
2026-03-13,24.4300,24.4300,23.4100,23.6000,8085932,192506313.6400,3,3.036100,-3.515900
2026-03-16,23.7800,23.9900,22.8000,23.3000,6999251,162686609.3200,3,2.628100,-1.271200
2026-03-17,23.2600,23.4400,22.4700,22.5000,6263530,143517388.9600,3,2.351800,-3.433500
2026-03-18,22.6100,23.0900,22.2700,22.8300,5474020,124146631.3800,3,2.055400,1.466700
2026-03-19,22.4500,22.7400,22.0800,22.1700,4754173,106536206.1700,3,1.785100,-2.890900
2026-03-20,22.2200,22.6500,21.6100,21.7000,5579688,123152568.3800,3,2.095100,-2.120000
2026-03-23,21.2300,21.8000,20.3800,20.5000,6381543,134405528.8100,3,2.396100,-5.530000
2026-03-24,21.0900,21.3300,20.5200,21.3000,6856314,143785954.7700,3,2.574400,3.902400
2026-03-25,21.3200,21.7000,21.1600,21.3100,5512301,118230322.0000,3,2.069700,0.046900
2026-03-26,21.2000,21.7600,20.8800,20.9800,5248104,111792723.8600,3,1.970500,-1.548600
2026-03-27,20.7000,21.3600,20.5100,21.2600,3809706,80582536.5000,3,1.430500,1.334600
2026-03-30,21.0000,21.2200,20.5700,21.0300,4009630,83655354.9200,3,1.505500,-1.081800
2026-03-31,21.0600,21.6800,20.8500,21.0800,5215910,110862328.7000,3,1.958500,0.237800
2026-04-01,21.4800,21.8800,21.2800,21.7500,5196565,112334781.9000,3,1.951200,3.178400
2026-04-02,21.7500,22.0900,21.2200,21.6500,5366117,115734354.2900,3,2.014900,-0.459800
2026-04-03,21.6400,22.7500,21.3100,22.5300,8497523,188693162.2500,3,3.190600,4.064700
2026-04-07,22.5800,23.3500,22.2400,22.7100,9456435,216291377.5500,3,3.550700,0.798900
2026-04-08,23.1000,23.5300,22.7100,23.4400,9577977,222539153.5300,3,3.596300,3.214400
2026-04-09,23.1500,23.4800,23.0000,23.1800,5949291,138048652.8100,3,2.233800,-1.109200
2026-04-10,23.2700,23.6100,23.2100,23.4000,5382897,125860632.9900,3,2.021200,0.949100
2026-04-13,23.4000,23.4500,23.0400,23.2200,4006881,93012946.7100,3,1.504500,-0.769200
2026-04-14,23.4000,23.4000,22.7000,22.9600,5955819,136818934.4500,3,2.236300,-1.119700
