date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,13.1900000000,13.2900000000,13.0500000000,13.1900000000,19464871,256221434.2600,2,1.694200,-0.827100
2026-03-03,13.1600000000,13.3400000000,13.1200000000,13.1400000000,20508702,271230890.3800,2,1.785100,-0.379100
2026-03-04,13.1000000000,13.1200000000,12.8200000000,12.8700000000,24488467,317066990.9800,2,2.131400,-2.054800
2026-03-05,12.9800000000,12.9900000000,12.8100000000,12.8300000000,16743528,215255038.9700,2,1.457300,-0.310800
2026-03-06,12.8100000000,13.0300000000,12.8000000000,13.0100000000,11653169,150774424.8000,2,1.014300,1.403000
2026-03-09,12.9300000000,13.1600000000,12.8800000000,13.0100000000,13794384,179826757.3600,2,1.200600,0.000000
2026-03-10,13.0800000000,13.0900000000,12.9600000000,13.0200000000,10625260,138196760.6000,2,0.924800,0.076900
2026-03-11,13.0100000000,13.0200000000,12.9200000000,12.9700000000,11991036,155261708.5600,2,1.043700,-0.384000
2026-03-12,12.9600000000,13.1100000000,12.9200000000,13.0500000000,13817946,180058521.0900,2,1.202700,0.616800
2026-03-13,13.0200000000,13.2200000000,13.0200000000,13.0200000000,21155351,277830847.0400,2,1.841300,-0.229900
2026-03-16,13.0200000000,13.1200000000,12.9500000000,13.0800000000,16008333,208876962.1900,2,1.393300,0.460800
2026-03-17,13.3100000000,13.6800000000,13.2500000000,13.2700000000,46587345,627277351.7300,2,4.054900,1.452600
2026-03-18,13.2300000000,13.3100000000,13.0100000000,13.0600000000,23870942,312775475.9500,2,2.077700,-1.582500
2026-03-19,13.0100000000,13.0900000000,12.8400000000,12.9000000000,21197480,274402543.7000,2,1.845000,-1.225100
2026-03-20,12.9000000000,12.9700000000,12.8000000000,12.8100000000,18295357,235426825.3000,2,1.592400,-0.697700
2026-03-23,12.6900000000,12.7000000000,12.3200000000,12.3900000000,29367700,366930555.5600,2,2.556100,-3.278700
2026-03-24,12.4800000000,12.5200000000,12.3400000000,12.5000000000,10362625,128927324.4500,2,0.901900,0.887800
2026-03-25,12.5300000000,12.5800000000,12.4600000000,12.5200000000,10628651,133123970.2500,2,0.925100,0.160000
2026-03-26,12.5100000000,12.5600000000,12.3600000000,12.4000000000,10954053,136450026.1300,2,0.953400,-0.958500
2026-03-27,12.3100000000,12.5100000000,12.3100000000,12.4900000000,9714029,121073978.5100,2,0.845500,0.725800
2026-03-30,12.3900000000,12.4800000000,12.2300000000,12.4600000000,11368008,140670345.1800,2,0.987900,-0.240200
2026-03-31,12.4600000000,12.6100000000,12.4600000000,12.4900000000,12413374,155816544.3900,2,1.078700,0.240800
2026-04-01,12.6800000000,12.6800000000,12.4300000000,12.4900000000,12891954,160964101.6200,2,1.120300,0.000000
2026-04-02,12.4600000000,12.4900000000,12.3600000000,12.4100000000,8661772,107659039.6000,2,0.752700,-0.640500
2026-04-03,12.4200000000,12.4500000000,12.2700000000,12.2900000000,8570135,105665888.8700,2,0.744700,-0.967000
2026-04-07,12.2800000000,12.4000000000,12.2300000000,12.2700000000,8260008,101477506.0100,2,0.717800,-0.162700
2026-04-08,12.3500000000,12.4600000000,12.3500000000,12.4600000000,9693645,120258266.3500,2,0.842400,1.548500
2026-04-09,12.4000000000,12.4400000000,12.2800000000,12.3000000000,8114780,100055047.9000,2,0.705200,-1.284100
2026-04-10,12.3400000000,12.4000000000,12.3200000000,12.3600000000,6254580,77379037.2000,2,0.543500,0.487800
2026-04-13,12.3300000000,12.3800000000,12.2800000000,12.3500000000,5296925,65292417.1800,2,0.460300,-0.080900
2026-04-14,12.3800000000,12.4100000000,12.2900000000,12.3600000000,6579544,81159267.9200,2,0.571700,0.081000
