date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,53.4300,53.5400,51.6500,52.1000,1005607,52849233.4600,3,5.028000,-3.123800
2026-03-03,52.0100,52.4900,49.3900,49.6800,1319412,66707823.8500,3,6.597100,-4.644900
2026-03-04,49.1200,49.7500,48.5800,49.2500,770100,37955531.0000,3,3.850500,-0.865500
2026-03-05,49.7000,50.6800,49.4000,49.7100,708514,35406667.2800,3,3.542600,0.934000
2026-03-06,49.3000,51.1800,49.3000,50.9200,602160,30433247.4300,3,3.010800,2.434100
2026-03-09,50.4900,50.4900,48.8800,49.6100,755800,37368653.7000,3,3.779000,-2.572700
2026-03-10,50.2900,51.9900,50.0200,51.6000,993047,51010999.1600,3,4.965200,4.011300
2026-03-11,51.6000,52.1200,51.0000,51.2800,709204,36533742.0800,3,3.546000,-0.620200
2026-03-12,51.6000,52.5000,51.1000,51.4300,1027191,53148762.9000,3,5.136000,0.292500
2026-03-13,51.2100,51.5400,50.5400,50.7600,704300,35945298.0000,3,3.521500,-1.302700
2026-03-16,50.4500,50.7500,50.0100,50.7500,500500,25210073.0000,3,2.502500,-0.019700
2026-03-17,50.8000,51.4900,50.1100,50.3100,664200,33745887.0000,3,3.321000,-0.867000
2026-03-18,50.3100,51.3700,50.1500,51.2600,610634,31008795.0600,3,3.053200,1.888300
2026-03-19,50.7000,51.1500,49.2100,49.4900,805657,40300978.4700,3,4.028300,-3.453000
2026-03-20,49.4900,49.8700,42.5000,47.8000,878500,42514333.0000,3,4.392500,-3.414800
2026-03-23,47.6000,47.9900,44.8900,45.0600,820342,37883462.5300,3,4.101700,-5.732200
2026-03-24,46.1600,46.7000,45.0900,46.6700,571787,26286823.8500,3,2.858900,3.573000
2026-03-25,46.8500,47.4700,46.7000,47.2300,464193,21896340.0200,3,2.321000,1.199900
2026-03-26,47.0500,47.3400,45.5300,45.8400,716000,33125566.0000,3,3.580000,-2.943000
2026-03-27,45.0500,46.9500,45.0300,46.9000,643800,29852687.0000,3,2.266800,2.312400
2026-03-30,46.5100,46.9800,46.3000,46.6800,417500,19507261.0000,3,1.470000,-0.469100
2026-03-31,46.5500,47.2500,46.3300,46.3600,433862,20292447.4200,3,1.527600,-0.685500
2026-04-01,46.9800,47.4500,46.7800,47.0500,436243,20555093.2900,3,1.536000,1.488400
2026-04-02,46.9100,47.3400,46.0300,46.3800,453700,21169261.7100,3,1.597400,-1.424000
2026-04-03,46.2900,46.4900,45.2000,45.3300,419678,19148952.9100,3,1.477600,-2.263900
2026-04-07,45.8800,46.4600,45.2200,46.1400,300900,13844583.0000,3,1.059400,1.786900
2026-04-08,47.0000,48.1200,46.8800,48.0700,660451,31495835.3000,3,2.325400,4.182900
2026-04-09,47.9600,48.9000,47.1600,48.6200,837844,40110546.4200,3,2.950000,1.144200
2026-04-10,48.8500,50.5500,48.6200,49.2900,828672,41269142.7200,3,2.917700,1.378000
2026-04-13,49.0900,50.4800,49.0500,50.1900,837454,41914587.2200,3,2.948600,1.825900
2026-04-14,50.4800,50.7700,50.0100,50.7300,842969,42486216.7500,3,2.968000,1.075900
