date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,37.2800,37.7000,34.2200,34.8100,55520535,1942395559.1300,3,25.543000,-5.330400
2026-03-03,34.4500,35.3500,32.3600,32.5000,44702966,1495519692.8700,3,20.566200,-6.636000
2026-03-04,31.9200,36.8800,31.9200,34.2200,61822515,2142476342.1900,3,28.442300,5.292300
2026-03-05,34.8900,35.0000,33.2100,33.5500,38092064,1278909544.4400,3,17.524800,-1.957900
2026-03-06,33.2000,36.8300,33.1900,36.1200,69405019,2471836722.4300,3,31.930700,7.660200
2026-03-09,36.9600,38.8800,34.8100,35.1200,61596564,2232886451.1100,3,28.338300,-2.768500
2026-03-10,33.9800,35.0900,33.5200,34.2200,45510647,1562240667.2500,3,20.937800,-2.562600
2026-03-11,34.1700,35.3000,33.8100,34.6500,48932174,1687864601.8200,3,22.511900,1.256600
2026-03-12,35.0000,35.5300,33.2900,33.8800,54358025,1866445397.5100,3,25.008200,-2.222200
2026-03-13,34.5600,40.6600,34.3100,38.9000,103716263,3994203318.2800,3,47.716100,14.817000
2026-03-16,37.6200,40.9800,36.0000,36.3300,89540257,3410696922.8300,3,41.194200,-6.606700
2026-03-17,36.4000,39.3600,35.6000,37.5900,82776737,3084392103.8800,3,38.082600,3.468200
2026-03-18,35.7900,36.0000,34.0300,35.4200,62230498,2169207648.3200,3,28.630000,-5.772800
2026-03-19,35.8500,36.5400,32.8100,33.0400,49249263,1671461189.6400,3,22.657800,-6.719400
2026-03-20,32.8900,33.3900,31.2200,31.2800,42764070,1370874210.7900,3,19.674200,-5.326900
2026-03-23,30.0300,32.3400,30.0000,30.7300,36417127,1133700697.1300,3,16.754200,-1.758300
2026-03-24,30.7300,30.9500,29.1800,30.5100,34581798,1035384675.3600,3,15.909800,-0.715900
2026-03-25,30.0400,31.1000,29.9900,30.7100,31129235,951755294.9200,3,14.321400,0.655500
2026-03-26,30.4100,31.5800,29.8200,29.9100,32745050,1006851401.7300,3,15.064800,-2.605000
2026-03-27,29.2200,31.9800,29.0000,31.5300,43351520,1355898521.4600,3,19.944500,5.416200
2026-03-30,30.6600,31.7500,30.6600,30.9900,30452618,945508804.8400,3,14.010100,-1.712700
2026-03-31,30.6800,31.1800,29.0500,29.1300,31185661,926621447.6100,3,14.347400,-6.001900
2026-04-01,29.6100,29.9500,29.2900,29.6300,21541886,637431572.2100,3,9.910600,1.716400
2026-04-02,29.4500,29.8300,28.7000,28.9500,19771342,576272496.7300,3,9.096100,-2.295000
2026-04-03,29.0500,29.1500,27.8300,27.9300,17578038,494786640.9200,3,8.087000,-3.523300
2026-04-07,25.8500,27.7600,25.8000,27.4300,32321084,868063948.4200,3,14.869800,-1.790200
2026-04-08,27.7300,28.1700,27.2000,28.1300,27361925,762519233.2200,3,12.588200,2.552000
2026-04-09,27.7900,28.0900,27.0800,27.4200,17097026,469286880.9400,3,7.865700,-2.524000
2026-04-10,27.6000,28.0800,27.2500,27.3000,17095055,470894437.8100,3,7.864800,-0.437600
2026-04-13,27.4300,27.6600,26.9800,27.5700,14538913,397476941.6900,3,6.688800,0.989000
2026-04-14,27.5600,27.7200,27.1900,27.7000,15162454,415326436.4200,3,6.975700,0.471500
