date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,251.5600000000,255.8000000000,249.0900000000,250.0300000000,1407883,353267498.1100,2,1.925000,-2.583200
2026-03-03,250.2500000000,251.9800000000,237.3000000000,238.3000000000,1429189,347310704.0500,2,1.954100,-4.691400
2026-03-04,238.0000000000,240.3600000000,232.8800000000,233.6800000000,896373,211612272.4100,2,1.225600,-1.938700
2026-03-05,237.8600000000,238.3800000000,233.1800000000,233.9400000000,1103764,259443273.7500,2,1.509200,0.111300
2026-03-06,232.9900000000,235.9800000000,232.0000000000,233.9400000000,977735,228843699.4100,2,1.336900,0.000000
2026-03-09,230.0000000000,232.1100000000,223.5700000000,230.9800000000,1149212,261128405.7300,2,1.571300,-1.265300
2026-03-10,235.0000000000,255.5900000000,234.8000000000,254.8000000000,2845567,699282235.3500,2,3.890800,10.312600
2026-03-11,253.0000000000,263.8000000000,250.5000000000,255.3600000000,2553059,660589186.0200,2,3.490800,0.219800
2026-03-12,257.0700000000,258.8800000000,249.1000000000,253.6800000000,1059391,268406575.4700,2,1.448500,-0.657900
2026-03-13,249.0100000000,252.9200000000,240.5600000000,241.4200000000,1074777,263604240.9300,2,1.469500,-4.832900
2026-03-16,240.0100000000,240.0100000000,230.2200000000,238.9200000000,1367457,319668204.7000,2,1.869700,-1.035500
2026-03-17,238.0000000000,239.7900000000,232.5000000000,232.8000000000,790563,186441817.2000,2,1.080900,-2.561500
2026-03-18,233.0000000000,240.8000000000,233.0000000000,239.2100000000,1288740,304134726.1100,2,1.762100,2.753400
2026-03-19,235.3000000000,237.4400000000,232.2200000000,235.5000000000,1007557,236295980.0700,2,1.377600,-1.550900
2026-03-20,236.9300000000,236.9700000000,224.8000000000,224.8000000000,1400688,320712892.7500,2,1.915200,-4.543500
2026-03-23,220.1000000000,222.0000000000,209.6800000000,212.0300000000,1115353,240440874.5100,2,1.525000,-5.680600
2026-03-24,216.0500000000,217.2700000000,210.1000000000,214.5300000000,985233,210336319.8100,2,1.347100,1.179100
2026-03-25,216.1600000000,218.5000000000,213.3000000000,213.9200000000,1177854,253477842.8100,2,1.610500,-0.284300
2026-03-26,214.4400000000,216.6600000000,208.0000000000,209.2700000000,928973,197361896.4600,2,1.270200,-2.173700
2026-03-27,205.8000000000,209.8000000000,205.7000000000,209.5000000000,1061192,220783473.0700,2,1.451000,0.109900
2026-03-30,205.1000000000,209.0000000000,204.4200000000,206.4600000000,1006487,207626360.0200,2,1.376200,-1.451100
2026-03-31,206.9000000000,216.6000000000,206.7700000000,209.5800000000,1208279,256541727.3700,2,1.652100,1.511200
2026-04-01,213.5600000000,217.8800000000,211.8000000000,216.8300000000,1186257,255239031.5400,2,1.622000,3.459300
2026-04-02,215.0000000000,215.2200000000,208.0100000000,210.1600000000,822761,173343295.0100,2,1.125000,-3.076100
2026-04-03,209.0000000000,212.5500000000,206.5400000000,208.3400000000,520586,108433648.7000,2,0.711800,-0.866000
2026-04-07,209.9800000000,215.7800000000,208.3400000000,214.1600000000,792643,169506956.7500,2,1.083800,2.793500
2026-04-08,219.0000000000,236.8300000000,219.0000000000,236.2000000000,2375009,545257775.1400,2,3.247400,10.291400
2026-04-09,230.2700000000,240.0000000000,230.2700000000,234.7700000000,1655224,391490175.0900,2,2.263200,-0.605400
2026-04-10,237.0000000000,238.0000000000,231.6000000000,232.1800000000,1142773,267688813.4500,2,1.562500,-1.103200
2026-04-13,228.1000000000,233.3000000000,227.2700000000,229.0000000000,1009929,232381073.6400,2,1.380900,-1.369600
2026-04-14,236.0000000000,239.7300000000,233.0000000000,235.9900000000,1215692,286875710.2800,2,1.662200,3.052400
