date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,24.0800,24.7000,23.2200,23.2200,1937053,45855992.3500,3,4.134800,-5.915700
2026-03-03,23.1500,23.5400,22.4500,22.6200,1559700,35978995.1600,3,3.329300,-2.584000
2026-03-04,22.3900,22.7500,21.8000,22.0900,1453112,32139055.7900,3,3.101800,-2.343100
2026-03-05,22.4300,22.9000,22.3200,22.4500,1128316,25462441.5600,3,2.408500,1.629700
2026-03-06,22.0400,23.4900,22.0400,23.3700,1075262,24785571.4800,3,2.295300,4.098000
2026-03-09,22.9600,23.1000,22.3600,22.7600,1280977,29116300.5900,3,2.734400,-2.610200
2026-03-10,22.7600,23.8700,22.7600,23.8500,1311071,30920074.3800,3,2.798600,4.789100
2026-03-11,23.8900,24.0500,23.5700,23.6600,957412,22775558.4300,3,2.043700,-0.796600
2026-03-12,23.5000,24.1200,23.3000,23.5300,976766,23098161.5100,3,2.085000,-0.549500
2026-03-13,23.0600,24.1500,23.0600,23.4200,761375,18046326.9800,3,1.625200,-0.467500
2026-03-16,23.4000,23.7600,23.1000,23.5800,914469,21432408.8700,3,1.952000,0.683200
2026-03-17,23.6900,23.6900,22.9900,22.9900,1138261,26529810.0000,3,2.429700,-2.502100
2026-03-18,22.9100,23.7200,22.8600,23.5700,871003,20316020.2200,3,1.859200,2.522800
2026-03-19,23.2800,23.7000,23.0400,23.1000,953000,22261549.3600,3,2.034300,-1.994100
2026-03-20,23.2400,23.4700,21.7200,21.8000,2003286,44762903.2700,3,4.276200,-5.627700
2026-03-23,21.4000,21.9000,20.2200,20.4000,1742063,36415791.4600,3,3.718600,-6.422000
2026-03-24,21.0000,21.5000,20.5000,21.5000,1510508,31819597.9500,3,3.224300,5.392200
2026-03-25,22.0500,22.2300,21.6700,21.7500,1290442,28340410.4900,3,2.754600,1.162800
2026-03-26,21.8000,21.9700,21.0100,21.3700,1091474,23336737.5500,3,2.329900,-1.747100
2026-03-27,21.3200,21.7600,21.0500,21.6500,1177412,25260505.2000,3,2.513300,1.310200
2026-03-30,21.4000,21.9100,21.0700,21.9000,1205713,26023263.4200,3,2.573700,1.154700
2026-03-31,21.9000,22.3300,21.3000,21.4100,1012729,22119415.9300,3,2.161800,-2.237400
2026-04-01,21.9000,22.1800,21.5600,21.9900,852223,18629135.7800,3,1.819200,2.709000
2026-04-02,21.7600,22.0600,21.0500,21.3800,1015497,21799149.1200,3,2.167700,-2.774000
2026-04-03,21.5100,21.5300,20.5500,20.6100,1142333,23750477.1700,3,2.438400,-3.601500
2026-04-07,20.4300,21.4200,20.4100,21.2800,977677,20525622.3200,3,2.087000,3.250800
2026-04-08,21.8800,22.1700,21.2900,21.9500,1325313,29115351.9800,3,2.829000,3.148500
2026-04-09,21.4000,21.9600,21.2800,21.2800,978631,21147068.4000,3,2.089000,-3.052400
2026-04-10,21.5000,21.8700,21.3500,21.4500,963932,20806701.0200,3,2.057600,0.798900
2026-04-13,21.1400,21.5200,21.1000,21.4400,945320,20147006.0100,3,2.017900,-0.046600
2026-04-14,21.5700,21.7000,21.0000,21.0600,1127055,23933565.9800,3,2.405800,-1.772400
