date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,13.4300000000,13.4500000000,12.9800000000,13.1400000000,6432426,84711137.5000,2,4.139900,-3.524200
2026-03-03,13.1500000000,13.2700000000,12.8200000000,12.8400000000,5351260,69788885.5400,2,3.444100,-2.283100
2026-03-04,12.7000000000,12.8800000000,12.5600000000,12.6500000000,4719754,59918712.7600,2,3.037600,-1.479800
2026-03-05,12.8000000000,13.0200000000,12.7400000000,12.8000000000,3928401,50553936.8700,2,2.528300,1.185800
2026-03-06,12.7800000000,13.2600000000,12.7000000000,13.2300000000,5001500,65412493.0000,2,3.219000,3.359400
2026-03-09,12.9800000000,13.1700000000,12.9200000000,13.0400000000,4358652,56734548.9200,2,2.805200,-1.436100
2026-03-10,13.0700000000,13.3500000000,13.0700000000,13.3200000000,3595608,47532546.1600,2,2.314100,2.147200
2026-03-11,13.3100000000,13.3800000000,13.0800000000,13.1900000000,2715800,35844580.0000,2,1.747900,-0.976000
2026-03-12,13.1900000000,13.2400000000,12.9300000000,12.9800000000,4234764,55220718.3600,2,2.725500,-1.592100
2026-03-13,12.9500000000,13.1100000000,12.8600000000,12.8900000000,3434864,44650360.1800,2,2.210700,-0.693400
2026-03-16,12.8800000000,13.0800000000,12.8200000000,12.9200000000,4004400,51775868.0000,2,2.577200,0.232700
2026-03-17,12.9400000000,13.0500000000,12.7000000000,12.7100000000,3800586,48960476.2000,2,2.446100,-1.625400
2026-03-18,12.7100000000,12.8300000000,12.5700000000,12.7800000000,3390200,42996547.0000,2,2.181900,0.550700
2026-03-19,12.6800000000,12.7500000000,12.3500000000,12.3900000000,4027200,50360671.0000,2,2.591900,-3.051600
2026-03-20,12.4100000000,12.4900000000,11.9100000000,11.9300000000,6314100,76612887.5700,2,4.063800,-3.712700
2026-03-23,11.8000000000,11.8000000000,11.1800000000,11.2600000000,6738545,77182410.7600,2,4.336900,-5.616100
2026-03-24,11.5100000000,11.8500000000,11.3300000000,11.8300000000,5794950,67242093.0600,2,3.729600,5.062200
2026-03-25,11.8500000000,12.1700000000,11.8400000000,12.1200000000,4708630,56657832.2000,2,3.030500,2.451400
2026-03-26,12.1200000000,12.2600000000,11.8800000000,11.9500000000,3362700,40415042.0000,2,2.164200,-1.402600
2026-03-27,11.9300000000,12.1400000000,11.8500000000,12.0500000000,3283300,39521730.0000,2,2.113100,0.836800
2026-03-30,11.9800000000,12.2400000000,11.8100000000,12.2400000000,3338030,40385628.1000,2,2.148400,1.576800
2026-03-31,12.2400000000,12.4500000000,12.0300000000,12.0600000000,3072800,37572546.0000,2,1.977700,-1.470600
2026-04-01,12.2200000000,12.2500000000,11.9700000000,12.0800000000,3833900,46308953.0000,2,2.467500,0.165800
2026-04-02,12.0200000000,12.1100000000,11.7400000000,11.9100000000,3957217,47142300.6200,2,2.546900,-1.407300
2026-04-03,11.9800000000,12.0000000000,11.4000000000,11.4500000000,3748184,43352407.4800,2,2.412300,-3.862300
2026-04-07,11.4000000000,11.8400000000,11.4000000000,11.7900000000,3841900,44914401.0000,2,2.472600,2.969400
2026-04-08,11.9700000000,12.1000000000,11.9300000000,12.0400000000,3963203,47726239.2400,2,2.550700,2.120400
2026-04-09,12.0500000000,12.0900000000,11.7400000000,11.8100000000,3256900,38728394.0000,2,2.096100,-1.910300
2026-04-10,11.9000000000,12.0600000000,11.8200000000,11.9800000000,2780758,33262417.5800,2,1.789700,1.439500
2026-04-13,11.9500000000,11.9500000000,11.7400000000,11.8900000000,3036400,35902451.0000,2,1.954200,-0.751300
2026-04-14,11.9000000000,11.9900000000,11.6300000000,11.8300000000,3588500,42233297.0000,2,2.309600,-0.504600
