date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,60.1800,62.3500,59.9800,61.2500,2968535,181794281.4100,3,6.954600,-0.922000
2026-03-03,61.3100,61.6200,55.8800,56.1100,3565083,206181037.7400,3,8.352200,-8.391800
2026-03-04,55.0000,58.0100,54.5000,56.7300,2346795,133975045.2000,3,5.498000,1.105000
2026-03-05,57.9800,59.8200,57.4300,58.3700,2145580,125934201.6000,3,5.026600,2.890900
2026-03-06,58.9900,59.6500,56.7500,59.3700,1562138,91722371.0000,3,3.659700,1.713200
2026-03-09,57.9200,59.2400,56.2000,58.9000,1941180,112068459.8700,3,4.547800,-0.791600
2026-03-10,59.4900,65.4100,58.9000,64.8300,4899148,311189052.3200,3,11.477600,10.067900
2026-03-11,64.8500,65.9900,61.0500,61.6000,5096700,320470651.6000,3,11.940400,-4.982300
2026-03-12,61.9700,64.6900,60.5000,61.5700,4311717,268602208.7200,3,10.101400,-0.048700
2026-03-13,61.3700,63.3800,59.8000,60.0900,2793104,170230139.5000,3,6.543600,-2.403800
2026-03-16,59.8000,59.9200,57.9500,59.0900,2107467,123857125.3500,3,4.937300,-1.664200
2026-03-17,59.3600,59.4800,55.9000,55.9700,2641249,150271618.1100,3,6.187900,-5.280100
2026-03-18,56.4500,57.9900,55.2000,57.7500,1725920,97458141.2000,3,4.043500,3.180300
2026-03-19,56.5000,57.6000,55.0800,55.4200,1286239,71987189.7500,3,3.013400,-4.034600
2026-03-20,55.9600,56.1800,53.2000,53.6100,1747810,95627110.4000,3,4.094700,-3.266000
2026-03-23,52.1400,52.5200,47.6500,48.4700,3058113,152960817.8700,3,7.164500,-9.587800
2026-03-24,49.7200,50.4900,48.3900,49.9100,1764466,86979422.5200,3,4.133800,2.970900
2026-03-25,50.5000,52.5000,50.4900,51.6800,2158440,111372344.2000,3,5.056800,3.546400
2026-03-26,51.6900,52.7500,49.5000,50.0700,1227700,61921353.0000,3,2.876200,-3.115300
2026-03-27,48.9700,51.1700,48.9700,50.7500,1275060,64110289.8000,3,2.987200,1.358100
2026-03-30,50.6500,51.2100,49.8300,50.9200,954181,48248838.9800,3,2.235400,0.335000
2026-03-31,50.8700,51.4800,49.7700,49.9800,864735,43657624.3000,3,2.025900,-1.846000
2026-04-01,50.8600,52.0000,50.8100,51.7800,1270860,65599429.5000,3,2.977300,3.601400
2026-04-02,51.6000,51.8800,50.5200,51.0200,1160280,59348021.4000,3,2.718300,-1.467700
2026-04-03,51.5000,51.6200,50.5500,50.9100,784600,40028583.0000,3,1.838100,-0.215600
2026-04-07,50.9300,55.7600,50.9300,53.4600,2604653,140824333.0100,3,6.102100,5.008800
2026-04-08,54.7600,59.8700,54.2700,59.7600,3807325,216704062.3800,3,8.919700,11.784500
2026-04-09,59.3600,64.1800,58.4200,63.3000,5358629,333716393.4200,3,12.554100,5.923700
2026-04-10,65.6400,66.5400,63.6200,64.7600,4252744,274525393.0700,3,9.963200,2.306500
2026-04-13,61.5300,64.4300,60.7000,61.0500,4208248,260958677.4800,3,9.859000,-5.728800
2026-04-14,61.7000,64.5000,60.5000,62.2900,3576900,223523270.0000,3,8.379900,2.031100
