date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,40.6600,40.9800,39.1500,39.9700,58429388,2333383559.7300,3,5.167700,-2.702000
2026-03-03,39.7200,39.9300,36.9500,37.0300,61790787,2354544998.9400,3,5.464900,-7.355500
2026-03-04,36.1400,38.4900,36.1400,37.0800,39912369,1497771937.6800,3,3.530000,0.135000
2026-03-05,37.7100,37.8800,36.0300,36.4800,36485954,1344129050.0800,3,3.226900,-1.618100
2026-03-06,36.1000,36.6100,35.8000,35.9700,28041636,1013162362.1600,3,2.480100,-1.398000
2026-03-09,35.0600,35.3900,33.6700,35.1400,41574813,1431559855.1100,3,3.677000,-2.307500
2026-03-10,35.6800,36.0800,35.3500,35.8200,28682524,1023885473.2100,3,2.536800,1.935100
2026-03-11,35.7000,36.3500,35.1200,35.2700,27588561,982578146.6600,3,2.440000,-1.535500
2026-03-12,35.0000,35.4600,34.3400,34.8800,24585047,856688254.6400,3,2.174400,-1.105800
2026-03-13,34.5400,34.9800,33.8200,33.9100,26353578,904140472.0900,3,2.330800,-2.781000
2026-03-16,33.8100,33.9600,32.6900,33.4100,29679613,986356471.0800,3,2.624900,-1.474500
2026-03-17,33.6000,33.8400,32.5800,32.6000,20725191,688025451.6300,3,1.833000,-2.424400
2026-03-18,32.8700,32.9500,32.2500,32.8300,17582099,573820944.8300,3,1.555000,0.705500
2026-03-19,32.2300,32.2500,31.2000,31.3500,28010594,885812988.3700,3,2.477300,-4.508100
2026-03-20,31.5000,31.7600,30.7400,30.7400,21961199,687229189.4100,3,1.942300,-1.945800
2026-03-23,30.7400,31.0500,29.2100,29.3500,33708044,1015120674.3000,3,2.981200,-4.521800
2026-03-24,30.0000,30.1900,29.0200,30.1300,28302053,838529150.3200,3,2.503100,2.657600
2026-03-25,30.4700,31.1500,30.3600,30.8300,31486905,970131625.7800,3,2.784800,2.323300
2026-03-26,31.0900,31.1700,30.4000,30.5000,24224049,745764908.0000,3,2.143700,-1.070400
2026-03-27,30.0100,31.5000,30.0000,31.1800,28814374,893985486.7400,3,2.549900,2.229500
2026-03-30,30.8700,31.1700,30.4800,31.0500,18826749,580557781.3500,3,1.666000,-0.416900
2026-03-31,30.9400,31.3900,30.6700,30.6900,18428781,571274874.1500,3,1.630800,-1.159400
2026-04-01,31.3700,31.8000,31.1000,31.6000,31229125,985356174.4000,3,2.763600,2.965100
2026-04-02,31.4000,31.4100,30.4000,30.6300,20518622,633343161.6000,3,1.815800,-3.069600
2026-04-03,30.7300,30.8700,30.3500,30.4300,12946374,395781556.5300,3,1.145700,-0.653000
2026-04-07,30.5000,31.4500,30.4100,31.0800,22447661,693849625.4700,3,1.986500,2.136000
2026-04-08,31.9600,32.4800,31.7500,32.4700,38271841,1231047807.4000,3,3.386800,4.472300
2026-04-09,32.0000,33.2600,31.8900,32.7000,43405254,1420279353.3400,3,3.841100,0.708300
2026-04-10,32.9900,33.1700,32.5100,32.6800,32940383,1080896085.7200,3,2.915000,-0.061200
2026-04-13,33.1400,33.5400,32.7300,32.8400,34820463,1151622288.4500,3,3.081400,0.489600
2026-04-14,32.9000,33.1100,32.2600,32.7300,30023646,976962246.4300,3,2.656900,-0.335000
