date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,31.9900,32.9900,31.8100,31.8800,6360450,204600340.6000,3,3.499100,-2.686200
2026-03-03,31.6700,32.7400,30.8600,31.0900,9159621,290891637.1400,3,5.039100,-2.478000
2026-03-04,30.5100,32.2000,30.5100,31.1200,5982438,188759774.6400,3,3.291200,0.096500
2026-03-05,32.0000,32.1000,31.4600,31.6400,4978920,158133717.1000,3,2.739100,1.671000
2026-03-06,31.4000,33.0600,31.0600,32.8200,8635001,280530372.3300,3,4.750400,3.729500
2026-03-09,32.5000,34.6000,31.8300,34.0900,15130331,505113183.4400,3,8.323800,3.869600
2026-03-10,34.1100,34.4500,33.3800,33.9700,10394986,352321807.6000,3,5.718700,-0.352000
2026-03-11,33.9600,36.6500,33.7500,35.3400,18409314,654919042.3500,3,10.127700,4.033000
2026-03-12,34.9600,38.8700,34.8800,38.8700,19454516,721297953.3800,3,10.702700,9.988700
2026-03-13,40.9500,41.0000,37.5000,37.5700,35731251,1398637878.2500,3,19.657100,-3.344500
2026-03-16,39.5700,40.0000,38.0000,38.6000,25016298,972111403.5500,3,13.762400,2.741500
2026-03-17,38.0000,39.9900,37.3100,37.6000,23600542,910395075.4500,3,12.983600,-2.590700
2026-03-18,37.5300,37.8900,36.4000,36.9800,14358746,530816637.8200,3,7.899300,-1.648900
2026-03-19,36.2700,39.7500,36.2700,38.8000,19155041,738381866.5400,3,10.537900,4.921600
2026-03-20,38.9700,40.6600,37.8100,38.0000,19516603,759083155.1600,3,10.736800,-2.061900
2026-03-23,37.4400,39.5800,36.5200,37.7600,16405772,625570506.5900,3,9.025500,-0.631600
2026-03-24,38.0000,38.3900,35.7500,38.0900,18226122,680162919.0000,3,10.026900,0.873900
2026-03-25,38.3300,39.3600,37.8300,38.6800,12871900,497839023.2600,3,7.081300,1.549000
2026-03-26,38.8000,40.7700,37.8000,39.3500,19670878,774835413.3900,3,10.821700,1.732200
2026-03-27,38.0000,42.4300,38.0000,42.2700,25135405,1032087741.6700,3,13.828000,7.420600
2026-03-30,41.8500,43.9800,41.4400,43.5800,17613355,755758205.9100,3,9.689800,3.099100
2026-03-31,43.0000,43.3300,41.5000,42.3000,15684648,662706429.5100,3,8.628700,-2.937100
2026-04-01,42.8000,42.9000,40.0000,41.3000,18719795,772380547.3300,3,10.298500,-2.364100
2026-04-02,41.0900,42.2000,39.8800,40.7500,12680852,517129023.0400,3,6.976200,-1.331700
2026-04-03,40.7900,41.1500,39.6500,40.5900,10167940,410607649.3300,3,5.593800,-0.392600
2026-04-07,40.2000,42.4400,40.2000,42.1200,10892932,453410959.9200,3,5.992600,3.769400
2026-04-08,42.9700,43.9700,41.8200,42.0100,14630413,623209330.7100,3,8.048800,-0.261200
2026-04-09,42.0000,46.2100,41.9000,46.2100,17732225,786937687.1400,3,9.755200,9.997600
2026-04-10,46.2200,48.0400,45.9800,47.2400,17363939,822777099.8500,3,9.552600,2.229000
2026-04-13,46.8000,47.4700,45.7200,46.7000,13278394,617541713.8800,3,7.305000,-1.143100
2026-04-14,46.5000,46.7500,45.5000,46.0500,10728982,492799022.1000,3,5.902400,-1.391900
