date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,37.8000,39.8600,37.4300,38.6300,5855642,226680290.7000,3,3.659700,0.835300
2026-03-03,39.3300,40.0000,35.7000,35.7000,7949183,295809695.5700,3,4.968100,-7.584800
2026-03-04,34.5000,37.2000,34.5000,36.6100,5944290,217105743.0800,3,3.715100,2.549000
2026-03-05,37.2400,38.3600,37.0000,37.3200,6465239,244054565.9400,3,4.040700,1.939400
2026-03-06,37.1800,41.0500,37.1800,41.0500,7223000,286651962.0000,3,4.514300,9.994600
2026-03-09,40.0000,41.4100,39.5000,40.8600,11078022,449058229.5200,3,6.923600,-0.462900
2026-03-10,40.8600,42.6100,40.1700,41.5500,9948031,413435920.9000,3,6.217400,1.688700
2026-03-11,41.3600,41.7600,40.4200,41.0900,6559801,268824526.9600,3,4.099800,-1.107100
2026-03-12,40.5400,40.5800,38.8200,39.2500,6094700,241095625.0000,3,3.809100,-4.478000
2026-03-13,38.9300,38.9300,37.1000,37.3100,5436300,205108680.0500,3,3.397600,-4.942700
2026-03-16,37.3100,37.5100,35.6100,36.7800,3458400,125338794.4500,3,2.161500,-1.420500
2026-03-17,36.6000,37.1000,34.9900,35.0800,3313600,119241595.0000,3,2.071000,-4.622100
2026-03-18,35.3900,36.3600,35.0700,36.0500,3079200,109945170.0000,3,1.924500,2.765100
2026-03-19,35.0000,35.4000,33.9900,34.1900,3680000,126956519.0000,3,2.300000,-5.159500
2026-03-20,34.3000,34.9300,33.8700,33.9000,3096700,106616102.0000,3,1.935400,-0.848200
2026-03-23,33.0000,34.3700,32.0900,32.3100,3380100,111975384.0000,3,2.112500,-4.690300
2026-03-24,33.0600,33.7800,32.3100,33.7000,3453000,114437965.0000,3,2.158100,4.302100
2026-03-25,34.0100,34.4300,33.6100,33.8300,2789200,94790174.0000,3,1.743200,0.385800
2026-03-26,33.6900,33.6900,32.4800,32.6400,2330542,76619308.8800,3,1.456600,-3.517600
2026-03-27,32.1400,34.1500,31.8800,33.3000,2829400,93752082.0000,3,1.768300,2.022100
2026-03-30,32.7000,33.4600,31.8500,33.0600,3277043,107029443.5600,3,2.048100,-0.720700
2026-03-31,32.8500,33.4000,31.8200,31.9900,2773500,90170531.8000,3,1.733400,-3.236500
2026-04-01,32.7700,32.9800,32.3500,32.6000,2736222,89242348.4600,3,1.710000,1.906800
2026-04-02,32.4700,33.1500,31.5900,31.7900,2262500,73026383.0000,3,1.413900,-2.484700
2026-04-03,31.8200,32.0800,31.1700,31.2400,1722000,54209332.0000,3,1.076200,-1.730100
2026-04-07,31.3300,32.0100,31.2000,31.3900,1771900,55919891.0000,3,1.107300,0.480200
2026-04-08,32.3800,33.1300,32.3000,33.0700,2850900,93382827.0000,3,1.781700,5.352000
2026-04-09,32.8000,32.9500,32.4000,32.8200,1741600,56845465.0000,3,1.088400,-0.756000
2026-04-10,32.9300,33.6500,32.7000,33.1800,2462000,81817017.0000,3,1.538600,1.096900
2026-04-13,32.6800,32.8200,31.3700,31.7900,4149809,132306998.4900,3,2.593400,-4.189300
2026-04-14,31.9900,32.8000,31.9300,32.3600,2957500,95504044.0000,3,1.848300,1.793000
