date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,7.7000,7.9000,7.6100,7.7900,24925500,193473305.0000,3,6.436000,-1.765400
2026-03-03,7.8400,7.8400,7.3500,7.4000,27053900,204054716.0000,3,6.985600,-5.006400
2026-03-04,7.3000,7.5900,7.2300,7.5200,18289155,136881323.4000,3,4.722500,1.621600
2026-03-05,7.6300,8.0300,7.6000,7.7700,26685959,208554497.1400,3,6.890600,3.324500
2026-03-06,7.7500,7.8800,7.6500,7.8700,18119410,141680655.5200,3,4.678600,1.287000
2026-03-09,7.7300,7.8500,7.6300,7.8200,17470851,135093452.0500,3,4.511200,-0.635300
2026-03-10,7.8800,7.9800,7.8200,7.9400,16585500,131483243.3900,3,4.282600,1.534500
2026-03-11,7.9600,7.9600,7.7100,7.7600,16782961,131028462.5100,3,4.333500,-2.267000
2026-03-12,7.7900,7.7900,7.6200,7.6600,14670500,112591800.0000,3,3.788100,-1.288700
2026-03-13,7.6300,7.7500,7.5300,7.5600,12388000,94719795.0000,3,3.198700,-1.305500
2026-03-16,7.6300,7.6400,7.4800,7.5700,10310700,77833350.0000,3,2.662300,0.132300
2026-03-17,7.6100,7.6300,7.3300,7.3600,11009500,82330148.0000,3,2.842800,-2.774100
2026-03-18,7.3700,7.5900,7.3700,7.5900,10941600,81943565.0000,3,2.825200,3.125000
2026-03-19,7.5500,7.5700,7.3700,7.3900,11418400,85128934.0000,3,2.948400,-2.635000
2026-03-20,7.4000,7.4900,7.1500,7.1700,13933100,101467379.0000,3,3.597700,-2.977000
2026-03-23,7.0900,7.1000,6.6500,6.7100,18509000,127578266.0000,3,4.779200,-6.415600
2026-03-24,6.9000,7.0400,6.6900,6.9600,17448000,119111185.0000,3,4.505300,3.725800
2026-03-25,6.9600,7.2800,6.9400,7.1800,17424800,124032409.0000,3,4.499300,3.160900
2026-03-26,7.2200,7.2400,6.9200,6.9900,14637400,103193532.0000,3,3.779500,-2.646200
2026-03-27,6.8800,7.1200,6.8400,7.0400,10183800,71701707.0000,3,2.629600,0.715300
2026-03-30,7.0300,7.1200,6.9300,7.0900,8957200,62949379.0000,3,2.312800,0.710200
2026-03-31,7.1200,7.2600,7.0500,7.0600,10875300,77911270.0000,3,2.808100,-0.423100
2026-04-01,7.1900,7.2600,7.0800,7.1400,8456900,60449024.0000,3,2.183700,1.133100
2026-04-02,7.1100,7.2100,7.0500,7.1000,12128300,86233682.0000,3,3.131700,-0.560200
2026-04-03,7.0900,7.1000,6.8300,6.9000,13004900,89946739.0000,3,3.358000,-2.816900
2026-04-07,6.9000,7.0900,6.8500,7.0500,9020961,63137969.4600,3,2.329300,2.173900
2026-04-08,7.2000,7.3300,7.1800,7.3200,13778804,100222080.2400,3,3.557800,3.829800
2026-04-09,7.3000,7.3300,7.1500,7.2100,10109100,73091811.0000,3,2.610300,-1.502700
2026-04-10,7.3000,7.3600,7.2100,7.2700,8700200,63651049.0000,3,2.246500,0.832200
2026-04-13,7.2800,7.2800,7.1100,7.1900,9753601,70136161.2200,3,2.518500,-1.100400
2026-04-14,7.2600,7.2600,7.1300,7.2100,7815504,56197643.6000,3,2.018000,0.278200
