date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,12.5800000000,12.7000000000,12.4500000000,12.4700000000,6126382,77045001.5800,2,1.011000,-2.042400
2026-03-03,12.4400000000,12.5700000000,11.9900000000,12.0100000000,10131410,123946259.9000,2,1.671800,-3.688900
2026-03-04,11.9100000000,12.0600000000,11.7100000000,11.8300000000,5834340,69235860.2000,2,0.962800,-1.498800
2026-03-05,11.9300000000,11.9700000000,11.7300000000,11.7600000000,4871796,57651569.6400,2,0.803900,-0.591700
2026-03-06,11.7200000000,11.8800000000,11.6700000000,11.8800000000,3989210,47099378.8000,2,0.658300,1.020400
2026-03-09,11.6800000000,11.7900000000,11.6800000000,11.7800000000,3583140,42069820.0000,2,0.591300,-0.841800
2026-03-10,11.8300000000,12.0900000000,11.8200000000,12.0600000000,5088596,60813037.0800,2,0.839700,2.376900
2026-03-11,12.0500000000,12.4000000000,12.0000000000,12.3000000000,6455791,78978825.5600,2,1.065300,1.990000
2026-03-12,12.2500000000,12.3800000000,12.0900000000,12.1600000000,3122499,38058081.9000,2,0.515300,-1.138200
2026-03-13,12.1500000000,12.2500000000,12.0600000000,12.1100000000,2416900,29324573.0000,2,0.398800,-0.411200
2026-03-16,12.1500000000,12.2000000000,12.0500000000,12.1000000000,2563500,31106810.0000,2,0.423000,-0.082600
2026-03-17,12.0200000000,12.3600000000,11.9600000000,12.0000000000,6109087,74296143.0300,2,1.008100,-0.826400
2026-03-18,11.9800000000,12.2100000000,11.9500000000,12.1900000000,4000785,48394886.0000,2,0.660200,1.583300
2026-03-19,12.1800000000,12.2500000000,12.0000000000,12.0300000000,3393900,41088337.8800,2,0.560000,-1.312600
2026-03-20,12.0700000000,12.1000000000,11.8100000000,11.8300000000,4021887,47830825.0800,2,0.663700,-1.662500
2026-03-23,11.6500000000,11.6500000000,11.2400000000,11.2400000000,8087387,92203851.2000,2,1.334500,-4.987300
2026-03-24,11.3500000000,11.3500000000,11.0900000000,11.2700000000,5888394,66041698.0200,2,0.971700,0.266900
2026-03-25,11.2400000000,11.4500000000,11.2400000000,11.4500000000,4102620,46640909.8000,2,0.677000,1.597200
2026-03-26,11.4400000000,11.6300000000,11.3400000000,11.4100000000,4038200,46271926.0000,2,0.666400,-0.349300
2026-03-27,11.3400000000,11.7100000000,11.3300000000,11.6800000000,4477160,51837594.2000,2,0.738800,2.366300
2026-03-30,11.5800000000,11.8000000000,11.5500000000,11.7500000000,2692200,31409418.0000,2,0.444300,0.599300
2026-03-31,11.7600000000,11.9400000000,11.5000000000,11.7000000000,3608710,42568509.1600,2,0.595500,-0.425500
2026-04-01,11.7800000000,12.2900000000,11.7200000000,12.2900000000,7187187,86870779.4800,2,1.186000,5.042700
2026-04-02,12.4000000000,12.9000000000,12.3300000000,12.5500000000,15743326,200568102.5700,2,2.597900,2.115500
2026-04-03,12.6200000000,12.8000000000,12.4300000000,12.5500000000,6802200,85810220.0000,2,1.122500,0.000000
2026-04-07,12.6700000000,12.8500000000,12.3300000000,12.8200000000,7628489,96489258.5200,2,1.258800,2.151400
2026-04-08,12.9600000000,13.0600000000,12.6000000000,12.7800000000,8169900,104355587.4500,2,1.348200,-0.312000
2026-04-09,12.7800000000,12.8400000000,12.5700000000,12.6200000000,3979000,50388117.0000,2,0.656600,-1.252000
2026-04-10,12.6500000000,12.8300000000,12.5800000000,12.6500000000,3631315,46033848.6000,2,0.599200,0.237700
2026-04-13,12.6800000000,13.1000000000,12.6100000000,13.0300000000,7307360,94737717.2000,2,1.205800,3.004000
2026-04-14,13.0400000000,13.0900000000,12.8400000000,12.9400000000,3466180,44869750.4000,2,0.572000,-0.690700
