date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,3.1500000000,3.1500000000,3.0800000000,3.1100000000,38375192,119418622.1200,2,1.923800,-2.201300
2026-03-03,3.1100000000,3.1200000000,2.9800000000,3.0000000000,49196500,149964839.0000,2,2.466300,-3.537000
2026-03-04,2.9800000000,3.0100000000,2.9500000000,2.9600000000,24089584,71663402.9500,2,1.207700,-1.333300
2026-03-05,3.0100000000,3.0200000000,2.9800000000,2.9900000000,19357250,57991010.0000,2,0.970400,1.013500
2026-03-06,2.9800000000,3.0300000000,2.9600000000,3.0300000000,22834401,68744836.0500,2,1.144700,1.337800
2026-03-09,3.0000000000,3.0400000000,2.9700000000,3.0300000000,25249549,75855490.4900,2,1.265800,0.000000
2026-03-10,3.0500000000,3.0600000000,3.0100000000,3.0400000000,21055163,63898249.1500,2,1.055500,0.330000
2026-03-11,3.0400000000,3.0400000000,3.0000000000,3.0200000000,16843110,50810448.3800,2,0.844400,-0.657900
2026-03-12,3.0100000000,3.0400000000,3.0000000000,3.0100000000,20438462,61667627.6200,2,1.024600,-0.331100
2026-03-13,3.0000000000,3.0400000000,2.9900000000,3.0100000000,22853100,69057834.0000,2,1.145700,0.000000
2026-03-16,3.0200000000,3.0400000000,3.0100000000,3.0300000000,18626289,56299422.6800,2,0.933800,0.664500
2026-03-17,3.0300000000,3.0800000000,3.0200000000,3.0300000000,31736500,96775008.0000,2,1.591000,0.000000
2026-03-18,3.0400000000,3.0400000000,2.9800000000,3.0000000000,22338495,67070309.7500,2,1.119900,-0.990100
2026-03-19,2.9800000000,3.0000000000,2.9300000000,2.9300000000,26331800,77831286.0000,2,1.320100,-2.333300
2026-03-20,2.9300000000,2.9500000000,2.8000000000,2.8000000000,38546700,110206024.0000,2,1.932400,-4.436900
2026-03-23,2.7700000000,2.7700000000,2.6400000000,2.6600000000,38265845,103431086.7000,2,1.918300,-5.000000
2026-03-24,2.7200000000,2.7600000000,2.6600000000,2.7500000000,29125800,79005347.0000,2,1.460100,3.383500
2026-03-25,2.7600000000,2.8100000000,2.7500000000,2.8000000000,25739928,71647876.4600,2,1.290400,1.818200
2026-03-26,2.8000000000,2.8400000000,2.7600000000,2.7600000000,20417500,57020175.0000,2,1.023600,-1.428600
2026-03-27,2.7500000000,2.8100000000,2.7300000000,2.8000000000,21530700,60094328.0000,2,1.079400,1.449300
2026-03-30,2.7700000000,2.8200000000,2.7500000000,2.8100000000,21528000,60069101.0000,2,1.079200,0.357100
2026-03-31,2.8100000000,2.8600000000,2.7900000000,2.8000000000,20378600,57631729.0000,2,1.021600,-0.355900
2026-04-01,2.8300000000,2.8500000000,2.7800000000,2.7800000000,18171831,50828988.4200,2,0.911000,-0.714300
2026-04-02,2.7800000000,2.7800000000,2.7100000000,2.7300000000,24308300,66643139.3000,2,1.218600,-1.798600
2026-04-03,2.7400000000,2.7400000000,2.6600000000,2.6600000000,18461800,49532636.0000,2,0.925500,-2.564100
2026-04-07,2.6800000000,2.7300000000,2.6600000000,2.7200000000,18347474,49715876.4900,2,0.919800,2.255600
2026-04-08,2.7700000000,2.8200000000,2.7500000000,2.8200000000,32323908,90199612.9800,2,1.620500,3.676500
2026-04-09,2.8100000000,2.8300000000,2.7800000000,2.7900000000,26036789,72887961.2000,2,1.305300,-1.063800
2026-04-10,2.8000000000,2.8500000000,2.7900000000,2.8200000000,22435637,63504344.8400,2,1.124700,1.075300
2026-04-13,2.8100000000,2.8300000000,2.7900000000,2.8200000000,16002200,44976329.0000,2,0.802200,0.000000
2026-04-14,2.8300000000,2.8400000000,2.7700000000,2.8100000000,17695300,49544729.0000,2,0.887100,-0.354600
