date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,7.7600000000,7.7800000000,7.3600000000,7.4600000000,16313150,122606478.5000,2,7.389900,-4.725400
2026-03-03,7.4900000000,7.5600000000,7.2100000000,7.2300000000,14328350,105407424.8000,2,6.490800,-3.083100
2026-03-04,7.1500000000,7.3400000000,7.1000000000,7.2000000000,11388300,82109358.0000,2,5.158900,-0.414900
2026-03-05,7.3200000000,7.4500000000,7.2600000000,7.2900000000,9085901,66866474.4200,2,4.115900,1.250000
2026-03-06,7.3000000000,7.4900000000,7.1900000000,7.4700000000,8042850,59656361.5000,2,3.643400,2.469100
2026-03-09,7.4000000000,7.5300000000,7.2600000000,7.4600000000,9730540,71997955.9000,2,4.408000,-0.133900
2026-03-10,7.5100000000,7.7200000000,7.5000000000,7.7100000000,7953100,60776818.0000,2,3.602800,3.351200
2026-03-11,7.7300000000,7.7700000000,7.5500000000,7.5800000000,6704000,51214666.0000,2,3.036900,-1.686100
2026-03-12,7.6600000000,7.6600000000,7.4100000000,7.4400000000,6511931,48785704.8400,2,2.949900,-1.847000
2026-03-13,7.4200000000,7.5500000000,7.3200000000,7.3700000000,8245251,61233808.4900,2,3.735100,-0.940900
2026-03-16,7.3400000000,7.6200000000,7.3300000000,7.5400000000,10418800,78400669.0000,2,4.719700,2.306600
2026-03-17,7.5800000000,7.6700000000,7.4600000000,7.4800000000,9212520,69648262.5000,2,4.173300,-0.795800
2026-03-18,7.5300000000,7.6100000000,7.4400000000,7.6000000000,7636150,57400553.0000,2,3.459200,1.604300
2026-03-19,7.5300000000,7.5800000000,7.3700000000,7.4100000000,6464400,48205768.0000,2,2.928400,-2.500000
2026-03-20,7.4100000000,7.4700000000,7.1400000000,7.1600000000,8851498,64596908.6400,2,4.009800,-3.373800
2026-03-23,7.0000000000,7.0500000000,6.4500000000,6.5900000000,14756507,100284105.7000,2,6.684700,-7.960900
2026-03-24,6.7900000000,7.2300000000,6.6400000000,7.2200000000,18450443,128486202.5400,2,8.358100,9.559900
2026-03-25,7.2400000000,7.3600000000,7.1900000000,7.2800000000,11451600,83266526.0000,2,5.187600,0.831000
2026-03-26,7.2400000000,7.3700000000,7.0300000000,7.1300000000,8308500,59540935.0000,2,3.763800,-2.060400
2026-03-27,7.0800000000,7.3300000000,7.0100000000,7.2800000000,7303651,52820433.2600,2,3.308600,2.103800
2026-03-30,7.1800000000,7.4000000000,7.1200000000,7.3500000000,7219400,52567068.0000,2,3.270400,0.961500
2026-03-31,7.3900000000,7.4600000000,7.1600000000,7.2000000000,11270961,82533101.6900,2,5.105800,-2.040800
2026-04-01,7.3100000000,7.3700000000,7.1700000000,7.2600000000,7407700,53654356.0000,2,3.355700,0.833300
2026-04-02,7.2700000000,7.3000000000,6.9700000000,7.0400000000,7738577,54924081.8100,2,3.505600,-3.030300
2026-04-03,7.0800000000,7.1400000000,6.6800000000,6.7300000000,8333090,56600744.8000,2,3.774900,-4.403400
2026-04-07,6.7800000000,7.0800000000,6.7100000000,7.0200000000,10172500,70936629.0000,2,4.608200,4.309100
2026-04-08,7.1800000000,7.3000000000,7.1500000000,7.2500000000,9485700,68718612.5000,2,4.297000,3.276400
2026-04-09,7.2000000000,7.2500000000,7.0000000000,7.0300000000,8471900,60052477.0000,2,3.837800,-3.034500
2026-04-10,7.1000000000,7.2400000000,7.0500000000,7.1100000000,7258900,52001415.0500,2,3.288300,1.138000
2026-04-13,7.2800000000,7.3000000000,6.9100000000,6.9600000000,11423800,80191168.0000,2,5.175000,-2.109700
2026-04-14,7.0000000000,7.0900000000,6.8100000000,6.9100000000,8380900,57904565.0000,2,3.796600,-0.718400
