date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,7.6000000000,7.7100000000,7.4500000000,7.5600000000,60198140,455691794.4200,2,8.581000,-3.076900
2026-03-03,7.5400000000,7.6000000000,6.8000000000,6.8000000000,107675536,750937303.5300,2,15.348700,-10.052900
2026-03-04,6.5600000000,6.8500000000,6.4800000000,6.6500000000,51632911,344457548.4900,2,7.360100,-2.205900
2026-03-05,6.7800000000,6.8200000000,6.6000000000,6.6500000000,43948000,293445896.0000,2,6.264600,0.000000
2026-03-06,6.6000000000,7.0300000000,6.5600000000,6.9900000000,70479320,486040559.8000,2,10.046500,5.112800
2026-03-09,6.8900000000,7.0300000000,6.6100000000,6.7900000000,50049140,338590593.4000,2,7.134300,-2.861200
2026-03-10,6.8100000000,6.9200000000,6.7600000000,6.8000000000,37316963,254045027.3800,2,5.319400,0.147300
2026-03-11,6.7900000000,6.8400000000,6.7100000000,6.8000000000,31450300,212899185.0000,2,4.483100,0.000000
2026-03-12,6.8000000000,7.1400000000,6.7600000000,6.9200000000,69535338,483087893.2300,2,9.912000,1.764700
2026-03-13,6.8600000000,7.0500000000,6.8000000000,6.8800000000,48528355,335831006.3000,2,6.917500,-0.578000
2026-03-16,6.9000000000,7.1800000000,6.8600000000,7.0000000000,56709333,397357260.8400,2,8.083700,1.744200
2026-03-17,6.9300000000,7.0500000000,6.7700000000,6.7800000000,45464200,314202821.0000,2,6.480700,-3.142900
2026-03-18,6.8200000000,6.9500000000,6.6600000000,6.8300000000,35054700,237602135.0000,2,4.996900,0.737500
2026-03-19,6.7400000000,6.7900000000,6.4700000000,6.5200000000,39876340,262604201.0000,2,5.684200,-4.538800
2026-03-20,6.5100000000,6.5400000000,6.1200000000,6.1200000000,45144160,283970847.6000,2,6.435100,-6.135000
2026-03-23,5.9900000000,6.0300000000,5.6900000000,5.7200000000,43226760,253312208.0000,2,6.161800,-6.535900
2026-03-24,5.8300000000,5.9900000000,5.6800000000,5.9700000000,37808600,221203549.4000,2,5.389500,4.370600
2026-03-25,5.9700000000,6.0500000000,5.9300000000,6.0100000000,31163720,186924078.8000,2,4.442300,0.670000
2026-03-26,6.0200000000,6.1500000000,5.9500000000,6.0600000000,37170700,225042085.0000,2,5.298500,0.831900
2026-03-27,5.9400000000,6.1900000000,5.9100000000,6.1500000000,33166008,202853332.4400,2,4.727700,1.485100
2026-03-30,6.1300000000,6.2100000000,6.0400000000,6.1700000000,26059600,159535509.0000,2,3.714700,0.325200
2026-03-31,6.1700000000,6.3200000000,6.0800000000,6.0900000000,25460480,157735736.1900,2,3.629300,-1.296600
2026-04-01,6.1900000000,6.2100000000,6.0800000000,6.1600000000,19702623,120868623.1100,2,2.808500,1.149400
2026-04-02,6.1600000000,6.1800000000,5.9700000000,6.0300000000,21780740,131968071.8000,2,3.104800,-2.110400
2026-04-03,5.9900000000,6.0400000000,5.7700000000,5.7800000000,21681400,126667429.0000,2,3.090600,-4.145900
2026-04-07,5.8000000000,5.9800000000,5.7900000000,5.9600000000,20699740,122612963.8000,2,2.950700,3.114200
2026-04-08,6.0700000000,6.1200000000,6.0000000000,6.1200000000,23363460,142101080.8000,2,3.330400,2.684600
2026-04-09,6.0800000000,6.1300000000,5.9600000000,5.9800000000,22175200,133552118.0000,2,3.161000,-2.287600
2026-04-10,5.9800000000,6.0700000000,5.9300000000,5.9400000000,21851300,130914489.0000,2,3.114800,-0.668900
2026-04-13,5.9100000000,5.9100000000,5.8200000000,5.8900000000,19910900,116569755.0000,2,2.838200,-0.841800
2026-04-14,5.9500000000,5.9900000000,5.8600000000,5.9500000000,17328780,102270593.8000,2,2.470100,1.018700
