date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,41.1400000000,42.3900000000,41.0500000000,41.3900000000,43196252,1794205890.9100,2,2.871200,-2.105000
2026-03-03,41.3900000000,42.0000000000,40.4000000000,40.6200000000,51864560,2135183817.0000,2,3.447400,-1.860400
2026-03-04,40.3600000000,41.3500000000,40.0900000000,40.5500000000,33844869,1376580789.4900,2,2.249700,-0.172300
2026-03-05,41.2400000000,43.2600000000,41.2400000000,42.1900000000,69203678,2929285263.3800,2,4.599900,4.044400
2026-03-06,42.6100000000,43.0000000000,41.3800000000,41.9000000000,41466618,1739335363.1100,2,2.756300,-0.687400
2026-03-09,40.6400000000,43.4600000000,39.5100000000,43.3600000000,86660734,3634127262.8900,2,5.760300,3.484500
2026-03-10,44.6300000000,46.0000000000,44.6300000000,45.1500000000,128128620,5798411972.0000,2,8.516700,4.128200
2026-03-11,45.5500000000,49.2300000000,44.9800000000,48.7900000000,163564110,7777545797.2000,2,10.872000,8.062000
2026-03-12,48.0000000000,49.2700000000,47.5500000000,48.6300000000,110973082,5365842470.9500,2,7.376300,-0.327900
2026-03-13,48.3700000000,51.0000000000,48.0700000000,48.7700000000,127964190,6341012443.0300,2,8.505700,0.287900
2026-03-16,49.0300000000,49.7600000000,47.5000000000,47.8500000000,83902959,4051444235.1200,2,5.577000,-1.886400
2026-03-17,47.9500000000,48.3300000000,45.3600000000,45.5800000000,77834064,3603033104.5300,2,5.173600,-4.744000
2026-03-18,45.9100000000,45.9800000000,43.7300000000,44.3300000000,62125811,2751924555.4900,2,4.129500,-2.742400
2026-03-19,43.5400000000,43.7300000000,41.0300000000,41.3600000000,84346845,3548552603.6700,2,5.606500,-6.699800
2026-03-20,41.5100000000,45.1600000000,41.1100000000,42.8000000000,114925990,4955266276.8800,2,7.639100,3.481600
2026-03-23,42.0400000000,44.9900000000,42.0400000000,43.2900000000,105994889,4624371851.3700,2,7.045400,1.144900
2026-03-24,44.0000000000,44.3200000000,41.1000000000,43.4600000000,89823190,3841199412.8400,2,5.970500,0.392700
2026-03-25,43.7900000000,43.8700000000,42.1800000000,43.2600000000,78808610,3389200009.2000,2,5.238400,-0.460200
2026-03-26,43.0400000000,46.2400000000,42.9100000000,44.4900000000,121667304,5469278450.1700,2,8.087200,2.843300
2026-03-27,43.9000000000,46.8800000000,43.6300000000,46.1100000000,141449093,6453344086.0200,2,9.402700,3.641300
2026-03-30,47.2300000000,48.5500000000,45.8900000000,48.1700000000,152757355,7261860235.6900,2,10.123000,4.467600
2026-03-31,47.5000000000,47.9800000000,45.7000000000,46.0000000000,100265754,4667414621.3400,2,6.644500,-4.504900
2026-04-01,46.5100000000,46.9900000000,44.5000000000,45.7500000000,91060804,4146391031.7000,2,6.034500,-0.543500
2026-04-02,45.1200000000,46.8000000000,44.4400000000,44.8100000000,73165132,3317637899.4800,2,4.848500,-2.054600
2026-04-03,45.0700000000,45.9700000000,42.7100000000,43.4800000000,72301032,3152478284.1400,2,4.791300,-2.968100
2026-04-07,43.6600000000,44.6600000000,43.0000000000,43.7000000000,56003041,2445874855.1300,2,3.711200,0.506000
2026-04-08,44.2900000000,45.3000000000,43.8100000000,44.9800000000,78140415,3498861567.7000,2,5.178300,2.929100
2026-04-09,44.8100000000,45.4000000000,42.7700000000,43.8900000000,81436993,3590546949.2100,2,5.396700,-2.423300
2026-04-10,44.2500000000,46.7400000000,43.8500000000,46.7200000000,153572838,6997063298.3000,2,10.177100,6.447900
2026-04-13,45.8800000000,47.2600000000,45.7000000000,46.7100000000,112775558,5259652521.7200,2,7.473500,-0.021400
2026-04-14,47.1000000000,49.5000000000,46.9000000000,49.3500000000,127299978,6121050137.3300,2,8.436000,5.651900
