date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,41.1400,42.3900,41.0500,41.3900,43196252,1794205890.9100,3,2.871200,-2.105000
2026-03-03,41.3900,42.0000,40.4000,40.6200,51864560,2135183817.0000,3,3.447400,-1.860400
2026-03-04,40.3600,41.3500,40.0900,40.5500,33844869,1376580789.4900,3,2.249700,-0.172300
2026-03-05,41.2400,43.2600,41.2400,42.1900,69203678,2929285263.3800,3,4.599900,4.044400
2026-03-06,42.6100,43.0000,41.3800,41.9000,41466618,1739335363.1100,3,2.756300,-0.687400
2026-03-09,40.6400,43.4600,39.5100,43.3600,86660734,3634127262.8900,3,5.760300,3.484500
2026-03-10,44.6300,46.0000,44.6300,45.1500,128128620,5798411972.0000,3,8.516700,4.128200
2026-03-11,45.5500,49.2300,44.9800,48.7900,163564110,7777545797.2000,3,10.872000,8.062000
2026-03-12,48.0000,49.2700,47.5500,48.6300,110973082,5365842470.9500,3,7.376300,-0.327900
2026-03-13,48.3700,51.0000,48.0700,48.7700,127964190,6341012443.0300,3,8.505700,0.287900
2026-03-16,49.0300,49.7600,47.5000,47.8500,83902959,4051444235.1200,3,5.577000,-1.886400
2026-03-17,47.9500,48.3300,45.3600,45.5800,77834064,3603033104.5300,3,5.173600,-4.744000
2026-03-18,45.9100,45.9800,43.7300,44.3300,62125811,2751924555.4900,3,4.129500,-2.742400
2026-03-19,43.5400,43.7300,41.0300,41.3600,84346845,3548552603.6700,3,5.606500,-6.699800
2026-03-20,41.5100,45.1600,41.1100,42.8000,114925990,4955266276.8800,3,7.639100,3.481600
2026-03-23,42.0400,44.9900,42.0400,43.2900,105994889,4624371851.3700,3,7.045400,1.144900
2026-03-24,44.0000,44.3200,41.1000,43.4600,89823190,3841199412.8400,3,5.970500,0.392700
2026-03-25,43.7900,43.8700,42.1800,43.2600,78808610,3389200009.2000,3,5.238400,-0.460200
2026-03-26,43.0400,46.2400,42.9100,44.4900,121667304,5469278450.1700,3,8.087200,2.843300
2026-03-27,43.9000,46.8800,43.6300,46.1100,141449093,6453344086.0200,3,9.402700,3.641300
2026-03-30,47.2300,48.5500,45.8900,48.1700,152757355,7261860235.6900,3,10.123000,4.467600
2026-03-31,47.5000,47.9800,45.7000,46.0000,100265754,4667414621.3400,3,6.644500,-4.504900
2026-04-01,46.5100,46.9900,44.5000,45.7500,91060804,4146391031.7000,3,6.034500,-0.543500
2026-04-02,45.1200,46.8000,44.4400,44.8100,73165132,3317637899.4800,3,4.848500,-2.054600
2026-04-03,45.0700,45.9700,42.7100,43.4800,72301032,3152478284.1400,3,4.791300,-2.968100
2026-04-07,43.6600,44.6600,43.0000,43.7000,56003041,2445874855.1300,3,3.711200,0.506000
2026-04-08,44.2900,45.3000,43.8100,44.9800,78140415,3498861567.7000,3,5.178300,2.929100
2026-04-09,44.8100,45.4000,42.7700,43.8900,81436993,3590546949.2100,3,5.396700,-2.423300
2026-04-10,44.2500,46.7400,43.8500,46.7200,153572838,6997063298.3000,3,10.177100,6.447900
2026-04-13,45.8800,47.2600,45.7000,46.7100,112775558,5259652521.7200,3,7.473500,-0.021400
2026-04-14,47.1000,49.5000,46.9000,49.3500,127299978,6121050137.3300,3,8.436000,5.651900
