date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,8.9200000000,9.0500000000,8.3600000000,8.4000000000,48911384,419276224.0700,2,6.940300,-7.387000
2026-03-03,8.5000000000,8.5100000000,7.7400000000,7.8000000000,47315692,382202083.3300,2,6.713900,-7.142900
2026-03-04,7.6500000000,7.8400000000,7.6000000000,7.7100000000,30338254,233712066.6400,2,4.304900,-1.153800
2026-03-05,7.8500000000,8.0000000000,7.8100000000,7.8700000000,27155200,214250228.0000,2,3.853200,2.075200
2026-03-06,7.8000000000,8.0500000000,7.7300000000,8.0300000000,20869700,165605467.0000,2,2.961300,2.033000
2026-03-09,7.8800000000,8.2500000000,7.6300000000,8.1800000000,39693864,316504748.4400,2,5.632400,1.868000
2026-03-10,8.2700000000,8.4200000000,8.1800000000,8.2500000000,22223968,184398869.9300,2,3.153500,0.855700
2026-03-11,8.2800000000,8.4100000000,8.2300000000,8.2700000000,23950003,198901223.8100,2,3.398400,0.242400
2026-03-12,8.2700000000,8.4400000000,8.1900000000,8.2400000000,21562300,179009272.0000,2,3.059600,-0.362800
2026-03-13,8.1900000000,8.2100000000,7.9400000000,7.9700000000,25819955,208496543.7000,2,3.663700,-3.276700
2026-03-16,8.0500000000,8.4300000000,7.9900000000,8.3000000000,36378800,301157377.0000,2,5.162000,4.140500
2026-03-17,8.3000000000,8.3600000000,7.8800000000,7.8900000000,25085500,202515293.0000,2,3.559500,-4.939800
2026-03-18,8.0200000000,8.3400000000,7.9200000000,8.2600000000,30714590,249457424.3700,2,4.358300,4.689500
2026-03-19,8.1600000000,8.1600000000,7.8000000000,7.8400000000,27400464,217548228.1600,2,3.888000,-5.084700
2026-03-20,7.9600000000,7.9700000000,7.4500000000,7.4500000000,25021566,191120134.8200,2,3.550500,-4.974500
2026-03-23,7.3000000000,7.3200000000,6.8200000000,6.9200000000,30831000,218668083.5500,2,4.374800,-7.114100
2026-03-24,7.0500000000,7.2500000000,6.9500000000,7.2400000000,25495081,180967929.6300,2,3.617600,4.624300
2026-03-25,7.2400000000,7.8700000000,7.2100000000,7.6000000000,38049601,289271215.7100,2,5.399100,4.972400
2026-03-26,7.6000000000,7.6100000000,7.2800000000,7.3300000000,19606500,144900960.0000,2,2.782100,-3.552600
2026-03-27,7.2200000000,7.5400000000,7.1700000000,7.4700000000,17407301,128744961.4700,2,2.470000,1.910000
2026-03-30,7.3100000000,7.6900000000,7.3100000000,7.6500000000,19136200,143880436.0000,2,2.715300,2.409600
2026-03-31,7.5800000000,7.7500000000,7.4800000000,7.5300000000,20360801,154680339.6800,2,2.889100,-1.568600
2026-04-01,7.6600000000,7.7500000000,7.5300000000,7.6400000000,14800500,112806228.0000,2,2.100100,1.460800
2026-04-02,7.7000000000,7.7000000000,7.3600000000,7.4100000000,15982300,119691526.0000,2,2.267800,-3.010500
2026-04-03,7.4900000000,7.4900000000,7.2000000000,7.2400000000,13541300,98439257.5000,2,1.921500,-2.294200
2026-04-07,7.2500000000,7.4300000000,7.2500000000,7.3800000000,11180376,82295059.3100,2,1.586400,1.933700
2026-04-08,7.5300000000,7.6700000000,7.5300000000,7.6500000000,19613300,149382694.0000,2,2.783000,3.658500
2026-04-09,7.5700000000,7.6300000000,7.4000000000,7.4700000000,19210700,143703725.0000,2,2.725900,-2.352900
2026-04-10,7.5300000000,7.6200000000,7.4400000000,7.4600000000,14445001,108882233.0300,2,2.049700,-0.133900
2026-04-13,7.4000000000,7.4900000000,7.2600000000,7.3000000000,19475576,143182062.3200,2,2.763500,-2.144800
2026-04-14,7.3700000000,7.4300000000,7.1800000000,7.3000000000,20453299,148366839.9600,2,2.902200,0.000000
