date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,27.6600,28.1900,27.3900,27.9500,15551077,432332757.1100,3,5.780800,3.060500
2026-03-03,27.7700,27.8000,25.9900,26.0000,12229510,325294777.4300,3,4.546100,-6.976700
2026-03-04,25.5100,26.6200,25.1100,26.0600,6036391,156350816.6700,3,2.243900,0.230800
2026-03-05,26.1800,26.2500,25.8100,25.9800,4570357,118843169.9400,3,1.698900,-0.307000
2026-03-06,25.9100,26.4000,25.7400,26.2500,4978557,130199179.9100,3,1.850700,1.039300
2026-03-09,25.8300,26.2100,25.4000,26.1600,5385300,138784037.8800,3,2.001900,-0.342900
2026-03-10,26.1800,26.6000,26.1800,26.4100,4169002,110077124.4200,3,1.549700,0.955700
2026-03-11,26.4100,26.5500,25.9500,26.0000,4207611,110016124.8000,3,1.564100,-1.552400
2026-03-12,25.8800,25.9300,25.3500,25.4700,4448671,113908127.0400,3,1.653700,-2.038500
2026-03-13,25.4700,25.4900,25.0000,25.0000,3816969,96181511.9100,3,1.418900,-1.845300
2026-03-16,25.0000,25.1800,24.7600,25.1600,2827111,70616917.1900,3,1.050900,0.640000
2026-03-17,25.2000,25.2500,24.5600,24.5600,3334541,83095357.6700,3,1.239500,-2.384700
2026-03-18,24.5700,24.8900,24.3200,24.8800,3305001,81178294.0900,3,1.228600,1.302900
2026-03-19,24.6000,24.6000,24.0000,24.1300,3867000,93620473.0000,3,1.437500,-3.014500
2026-03-20,24.1200,24.3300,23.3100,23.3100,3873955,91958925.0600,3,1.440100,-3.398300
2026-03-23,22.7000,23.0100,21.7600,21.8400,5749942,128653683.2400,3,2.137400,-6.306300
2026-03-24,22.2700,22.6400,21.9100,22.6000,5513476,122948306.3700,3,2.049500,3.479900
2026-03-25,22.4900,22.8800,22.4900,22.7500,4611766,104574987.9400,3,1.714300,0.663700
2026-03-26,23.4700,23.8000,22.3300,22.5000,7567852,173591195.0800,3,2.813200,-1.098900
2026-03-27,22.1300,22.6200,22.0100,22.5700,4425140,99113003.7600,3,1.645000,0.311100
2026-03-30,22.3000,22.8700,22.2500,22.8200,3447409,78069860.2200,3,1.281500,1.107700
2026-03-31,22.8200,23.2800,22.5700,22.6200,3933609,90325918.3800,3,1.462200,-0.876400
2026-04-01,22.9800,22.9900,22.5500,22.8800,2857030,64961096.7100,3,1.062000,1.149400
2026-04-02,22.8500,22.9200,22.1200,22.2300,2704883,60694384.2600,3,1.005500,-2.840900
2026-04-03,22.2300,22.3400,21.5600,21.6500,3225288,70146188.3700,3,1.198900,-2.609100
2026-04-07,21.5000,21.9800,21.5000,21.7500,2254234,48890099.6700,3,0.838000,0.461900
2026-04-08,22.0400,22.5900,22.0000,22.5900,4130969,92615644.3300,3,1.535600,3.862100
2026-04-09,22.5000,23.5100,22.3900,23.0800,8310206,192141269.0500,3,3.089200,2.169100
2026-04-10,23.0000,23.6200,23.0000,23.1600,4725906,109891378.6500,3,1.756800,0.346600
2026-04-13,23.0100,23.7800,22.9000,23.7100,5237081,122682254.1600,3,1.946800,2.374800
2026-04-14,23.7200,24.1500,23.3200,23.9200,5553911,131034994.1200,3,2.064600,0.885700
