date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,16.5100000000,16.6100000000,15.8400000000,15.8700000000,30011007,482190769.6100,2,8.187500,-2.218100
2026-03-03,16.2000000000,17.1700000000,15.5500000000,16.5600000000,72025249,1173871499.4800,2,19.649600,4.347800
2026-03-04,15.9000000000,16.0800000000,14.0000000000,15.4200000000,49354554,765195208.1500,2,13.464700,-6.884100
2026-03-05,15.9500000000,16.8000000000,15.2000000000,16.3100000000,48192944,776051104.8800,2,13.147800,5.771700
2026-03-06,16.3300000000,16.5200000000,15.4600000000,15.6800000000,33297376,523790884.6200,2,9.084000,-3.862700
2026-03-09,15.9900000000,16.3800000000,15.2600000000,15.4300000000,36161894,569963933.5400,2,9.865500,-1.594400
2026-03-10,15.0200000000,16.5000000000,15.0000000000,16.1100000000,43124664,684000246.5800,2,11.765100,4.407000
2026-03-11,16.1000000000,16.1300000000,15.6600000000,15.8900000000,27983932,442787239.8300,2,7.634400,-1.365600
2026-03-12,15.9900000000,16.0100000000,15.1600000000,15.4700000000,24989651,386066111.7300,2,6.817600,-2.643200
2026-03-13,15.4800000000,16.1100000000,15.3000000000,15.3700000000,28537335,448455762.7800,2,7.785400,-0.646400
2026-03-16,15.4300000000,15.6600000000,14.8800000000,15.5500000000,27167315,413181237.0900,2,7.411700,1.171100
2026-03-17,15.5000000000,15.7600000000,14.0300000000,14.0300000000,40778247,599373260.4600,2,11.124900,-9.774900
2026-03-18,14.0300000000,14.1800000000,13.5700000000,14.0400000000,19731594,273048139.1400,2,5.383100,0.071300
2026-03-19,13.9000000000,14.2400000000,13.7700000000,13.8300000000,17761269,248106014.9600,2,4.845500,-1.495700
2026-03-20,13.8500000000,13.9600000000,13.2000000000,13.2600000000,18181680,245846294.5000,2,4.960200,-4.121500
2026-03-23,12.9900000000,13.4200000000,12.7300000000,12.8100000000,16899200,220817373.0000,2,4.610400,-3.393700
2026-03-24,13.0900000000,13.1400000000,12.5600000000,13.0900000000,13199894,169852766.5600,2,3.601100,2.185800
2026-03-25,13.1300000000,13.3100000000,13.0200000000,13.1500000000,11953533,157158693.1900,2,3.261100,0.458400
2026-03-26,13.0200000000,13.1200000000,12.7200000000,12.8100000000,10444586,134467564.8400,2,2.849400,-2.585600
2026-03-27,12.6200000000,13.0200000000,12.5800000000,12.9100000000,8303700,106679299.0000,2,2.265400,0.780600
2026-03-30,12.7500000000,13.1100000000,12.7000000000,12.9500000000,8089577,104395865.8900,2,2.207000,0.309800
2026-03-31,13.1000000000,13.2600000000,12.5400000000,12.5500000000,11604985,148444824.7500,2,3.166000,-3.088800
2026-04-01,12.8000000000,13.1800000000,12.7000000000,12.9500000000,12477865,161509650.4500,2,3.404100,3.187300
2026-04-02,12.9100000000,13.1400000000,12.6000000000,12.6700000000,10743471,137576336.9800,2,2.931000,-2.162200
2026-04-03,12.6800000000,12.8500000000,12.3800000000,12.4000000000,9651311,120388945.9100,2,2.633000,-2.131000
2026-04-07,12.5600000000,12.9400000000,12.5600000000,12.8300000000,9516200,121895024.0000,2,2.596100,3.467700
2026-04-08,13.0800000000,13.1600000000,12.9400000000,13.1300000000,10124482,132401965.0000,2,2.762100,2.338300
2026-04-09,13.0000000000,13.1000000000,12.8600000000,12.9400000000,6772132,87625972.4400,2,1.847500,-1.447100
2026-04-10,13.0100000000,13.1900000000,12.9700000000,13.0600000000,7769534,101847121.1200,2,2.119600,0.927400
2026-04-13,13.4800000000,13.4800000000,13.1000000000,13.2100000000,9816113,129966517.3500,2,2.678000,1.148500
2026-04-14,13.2500000000,13.3800000000,12.9000000000,13.0500000000,11381174,148048171.2100,2,3.104900,-1.211200
