date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,69.0000000000,70.6000000000,66.2000000000,66.8700000000,8198644,558628796.2600,2,5.226200,3.642300
2026-03-03,64.6700000000,65.8000000000,58.2600000000,58.4000000000,6994174,428299138.6000,2,4.458500,-12.666400
2026-03-04,56.0000000000,60.5500000000,56.0000000000,60.4200000000,3930029,232339087.6400,2,2.505200,3.458900
2026-03-05,61.3300000000,63.2000000000,60.0000000000,62.0100000000,2948561,181905117.3200,2,1.879600,2.631600
2026-03-06,61.8800000000,63.6700000000,61.1100000000,62.3600000000,2113255,132325948.0100,2,1.347100,0.564400
2026-03-09,60.6200000000,62.5900000000,58.9000000000,62.0000000000,2900177,175364291.3900,2,1.848700,-0.577300
2026-03-10,62.5000000000,65.1500000000,62.0000000000,64.7000000000,3101755,199199524.4500,2,1.977200,4.354800
2026-03-11,64.7000000000,65.4800000000,63.0600000000,63.7000000000,2156616,137936809.8300,2,1.374700,-1.545600
2026-03-12,63.7000000000,63.8000000000,60.5100000000,61.8900000000,2118058,130740160.3200,2,1.350200,-2.841400
2026-03-13,60.7100000000,61.9200000000,59.8300000000,60.0700000000,1872341,113128346.2500,2,1.193500,-2.940700
2026-03-16,60.0700000000,60.0700000000,58.3900000000,59.3400000000,1420666,83689638.0700,2,0.905600,-1.215200
2026-03-17,59.0200000000,59.5000000000,58.0000000000,58.1900000000,1196234,70269405.3100,2,0.762500,-1.938000
2026-03-18,58.2200000000,60.4000000000,57.6500000000,60.1900000000,1513319,89759860.7300,2,0.964700,3.437000
2026-03-19,59.2500000000,60.9800000000,57.8100000000,58.3900000000,1817866,108265395.0100,2,1.158800,-2.990500
2026-03-20,58.8000000000,59.1600000000,56.0800000000,56.2000000000,1763616,101392346.1500,2,1.124200,-3.750600
2026-03-23,55.6000000000,55.7500000000,51.5100000000,52.2000000000,2700939,145131929.6300,2,1.721700,-7.117400
2026-03-24,54.0000000000,54.5400000000,52.8000000000,54.2500000000,1798363,96829891.1100,2,1.146400,3.927200
2026-03-25,53.8800000000,57.3000000000,53.8800000000,57.1700000000,2147986,120836974.9200,2,1.369200,5.382500
2026-03-26,57.6400000000,58.1300000000,55.0600000000,55.5700000000,1531484,86379775.0800,2,0.976200,-2.798700
2026-03-27,55.1100000000,58.6800000000,54.0000000000,57.2400000000,1515481,86130563.1400,2,0.966000,3.005200
2026-03-30,56.5000000000,56.5300000000,54.1200000000,55.2300000000,2393054,131758915.8400,2,1.525500,-3.511500
2026-03-31,55.7500000000,56.5200000000,54.0200000000,54.0500000000,1374390,75869877.1100,2,0.876100,-2.136500
2026-04-01,54.2000000000,57.1000000000,54.2000000000,56.3300000000,2159111,120881912.2000,2,1.376300,4.218300
2026-04-02,56.0700000000,56.8000000000,54.5000000000,55.2900000000,1771056,98163785.5200,2,1.129000,-1.846300
2026-04-03,55.6400000000,56.1000000000,54.2800000000,55.6500000000,1339925,74058148.8500,2,0.854100,0.651100
2026-04-07,55.4600000000,56.5200000000,54.3900000000,55.2000000000,1068551,58964253.3700,2,0.681200,-0.808600
2026-04-08,55.5000000000,57.9600000000,55.5000000000,57.5400000000,2240428,128222531.2300,2,1.428200,4.239100
2026-04-09,57.0800000000,59.3300000000,57.0800000000,58.8800000000,2762826,161628497.6500,2,1.761200,2.328800
2026-04-10,59.8500000000,59.8800000000,57.3400000000,57.8800000000,2366877,138151584.6600,2,1.508800,-1.698400
2026-04-13,57.4100000000,58.7800000000,57.1000000000,57.8300000000,1473263,85321544.4100,2,0.939100,-0.086400
2026-04-14,58.0600000000,58.3700000000,57.1800000000,58.0400000000,1625619,93776816.9500,2,1.036300,0.363100
