date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,4.4000,4.4200,4.2700,4.3000,12928398,56113115.4000,3,1.603200,-3.153200
2026-03-03,4.3300,4.3500,4.1900,4.2000,14335824,61221151.1200,3,1.777800,-2.325600
2026-03-04,4.1700,4.2100,4.1100,4.1500,11551043,48016820.8900,3,1.432400,-1.190500
2026-03-05,4.2000,4.2600,4.1800,4.2000,9925575,41881140.0000,3,1.230900,1.204800
2026-03-06,4.2000,4.3000,4.1900,4.3000,10652240,45253135.2000,3,1.321000,2.381000
2026-03-09,4.2900,4.2900,4.2000,4.2700,11621300,49309966.2000,3,1.441100,-0.697700
2026-03-10,4.3000,4.3200,4.2800,4.3000,7112000,30602441.0000,3,0.881900,0.702600
2026-03-11,4.3000,4.3100,4.2400,4.2800,7603100,32485728.0000,3,0.942800,-0.465100
2026-03-12,4.2700,4.3100,4.2300,4.2300,8844185,37758385.2500,3,1.096700,-1.168200
2026-03-13,4.2200,4.2900,4.2000,4.2100,7842985,33331538.2500,3,0.972600,-0.472800
2026-03-16,4.2000,4.2800,4.2000,4.2500,7301385,30947590.4000,3,0.905400,0.950100
2026-03-17,4.2600,4.3000,4.1800,4.2000,8882900,37728808.0000,3,1.101600,-1.176500
2026-03-18,4.2000,4.2100,4.1300,4.1800,7234200,30126501.0000,3,0.897100,-0.476200
2026-03-19,4.1700,4.2000,4.0800,4.1000,9530885,39458936.6000,3,1.181900,-1.913900
2026-03-20,4.1100,4.1400,3.9500,3.9600,10317336,41607818.5600,3,1.279400,-3.414600
2026-03-23,3.9200,3.9300,3.7200,3.7600,15209600,58313538.0000,3,1.886100,-5.050500
2026-03-24,3.8600,3.9700,3.7900,3.9700,15285616,59551865.5000,3,1.895500,5.585100
2026-03-25,3.9800,4.0600,3.9400,4.0300,9220564,37061408.6600,3,1.143400,1.511300
2026-03-26,4.0300,4.1000,3.9700,3.9900,8602200,34621752.0000,3,1.066700,-0.992600
2026-03-27,3.9400,4.0700,3.9400,4.0600,7138200,28818919.0000,3,0.885200,1.754400
2026-03-30,4.0600,4.1800,4.0100,4.1200,12294700,50381213.0000,3,1.524600,1.477800
2026-03-31,4.1200,4.1900,4.0800,4.0900,6708700,27795404.0000,3,0.831900,-0.728200
2026-04-01,4.1700,4.1700,4.0400,4.0800,10161500,41431637.8600,3,1.260100,-0.244500
2026-04-02,4.0800,4.1000,4.0000,4.0300,7144382,28898272.5200,3,0.886000,-1.225500
2026-04-03,4.0300,4.0500,3.8600,3.8900,7825600,30661001.0000,3,0.970400,-3.473900
2026-04-07,3.8800,4.0100,3.8600,4.0000,8943602,35358384.0000,3,1.109100,2.827800
2026-04-08,4.0500,4.1000,4.0400,4.0900,7038782,28728757.5400,3,0.872900,2.250000
2026-04-09,4.0900,4.1000,4.0000,4.0100,7833202,31587034.0200,3,0.971400,-1.956000
2026-04-10,4.0300,4.0800,4.0000,4.0400,8485980,34288396.4000,3,1.052300,0.748100
2026-04-13,4.0100,4.1300,3.9900,4.1200,10797500,43781287.0000,3,1.339000,1.980200
2026-04-14,4.1400,4.1900,4.0700,4.1000,10583548,43653337.8400,3,1.312400,-0.485400
