date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,85.8000000000,95.0000000000,85.8000000000,91.6000000000,9503911,866029742.1800,2,13.196800,5.287400
2026-03-03,92.4100000000,92.4100000000,84.5000000000,85.4000000000,10227511,888793735.3800,2,14.201500,-6.768600
2026-03-04,85.3400000000,87.0000000000,81.2100000000,82.3000000000,9446622,786350101.7100,2,13.117200,-3.630000
2026-03-05,84.0000000000,84.8800000000,80.4500000000,83.0500000000,6994770,576006524.7500,2,9.712700,0.911300
2026-03-06,82.8800000000,83.8900000000,80.6600000000,81.9100000000,5301896,436014497.1600,2,7.362000,-1.372700
2026-03-09,80.9700000000,82.7000000000,74.7900000000,79.2000000000,7771840,603413529.8000,2,10.791700,-3.308500
2026-03-10,80.5000000000,86.6000000000,80.3700000000,86.0300000000,7466145,633978351.0400,2,10.367200,8.623700
2026-03-11,89.3500000000,92.5000000000,87.1000000000,88.0000000000,7144025,640822756.0800,2,9.919900,2.289900
2026-03-12,86.4900000000,92.7000000000,86.4900000000,89.8000000000,6381441,575976713.7900,2,8.861000,2.045500
2026-03-13,90.2500000000,94.4000000000,85.8000000000,86.2800000000,7095141,635145210.2800,2,9.852000,-3.919800
2026-03-16,86.9300000000,88.9900000000,77.6000000000,80.4700000000,8432800,676663776.7700,2,11.709500,-6.733900
2026-03-17,79.6700000000,80.8700000000,72.8100000000,72.8800000000,7158411,542541140.1600,2,9.939900,-9.432100
2026-03-18,74.0000000000,76.7600000000,74.0000000000,75.5100000000,4351585,329093989.3400,2,6.042400,3.608700
2026-03-19,75.5100000000,75.8600000000,71.7300000000,72.1100000000,5104610,372525355.8800,2,7.088100,-4.502700
2026-03-20,73.5100000000,76.5400000000,72.1100000000,72.2600000000,4947186,367333256.1200,2,6.869500,0.208000
2026-03-23,69.2400000000,71.5000000000,66.6100000000,67.1600000000,5062880,348402621.4000,2,7.030100,-7.057800
2026-03-24,68.7000000000,72.2900000000,66.8300000000,72.1100000000,7648436,529416884.2100,2,10.620300,7.370500
2026-03-25,73.6100000000,77.6800000000,70.8100000000,71.2000000000,7210113,529373333.3900,2,10.011700,-1.262000
2026-03-26,71.2100000000,71.5700000000,66.6800000000,68.3000000000,5047126,344501633.2900,2,7.008200,-4.073000
2026-03-27,67.0100000000,72.8000000000,67.0100000000,71.6200000000,5108562,360668429.8400,2,7.093600,4.860900
2026-03-30,70.3500000000,71.6200000000,69.4000000000,70.7000000000,3500780,246939475.0600,2,4.861000,-1.284600
2026-03-31,71.2600000000,73.6000000000,69.8300000000,70.0000000000,3999989,285658853.3000,2,5.554200,-0.990100
2026-04-01,71.7000000000,72.0100000000,69.6100000000,70.7400000000,3114669,219466798.3800,2,4.324900,1.057100
2026-04-02,70.3800000000,72.5000000000,69.3600000000,69.7400000000,2959700,208861893.9600,2,4.109700,-1.413600
2026-04-03,69.5100000000,71.4800000000,69.0400000000,69.2700000000,2814895,196868721.9000,2,3.908700,-0.673900
2026-04-07,69.5000000000,71.4500000000,69.0500000000,69.9600000000,2035267,143258766.5300,2,2.826100,0.996100
2026-04-08,72.0000000000,74.9800000000,71.3500000000,73.8800000000,3979202,290200408.6200,2,5.525400,5.603200
2026-04-09,72.5500000000,73.5400000000,70.6800000000,71.8000000000,5295396,381469443.8000,2,7.353000,-2.815400
2026-04-10,72.1300000000,74.6800000000,70.8000000000,72.4800000000,4105700,298035773.8400,2,5.701000,0.947100
2026-04-13,72.0100000000,72.8000000000,69.7300000000,71.1300000000,3855484,274980186.3300,2,5.353600,-1.862600
2026-04-14,72.1500000000,72.5600000000,70.6100000000,71.6500000000,2784071,198967977.4600,2,3.865900,0.731100
