date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,133.0000000000,147.9800000000,133.0000000000,139.2300000000,31285939,4401581492.8900,2,16.278400,2.480500
2026-03-03,142.9200000000,145.5000000000,135.5000000000,135.7500000000,22388952,3143164423.6600,2,11.649200,-2.499500
2026-03-04,132.0000000000,135.7200000000,130.0000000000,131.9900000000,15563774,2067691799.1200,2,8.098000,-2.769800
2026-03-05,135.6900000000,135.7000000000,127.2100000000,128.9900000000,22769877,2980533698.9700,2,11.847400,-2.272900
2026-03-06,130.0000000000,131.2700000000,124.1000000000,127.7000000000,16271955,2074423656.4600,2,8.466500,-1.000100
2026-03-09,123.4600000000,123.8800000000,115.5400000000,120.7800000000,19946437,2361788094.5900,2,10.378300,-5.419000
2026-03-10,124.7100000000,130.9300000000,124.1000000000,130.0600000000,22037963,2822174675.3100,2,11.466600,7.683400
2026-03-11,131.0000000000,136.5000000000,128.9000000000,129.8000000000,21874751,2898327420.1200,2,11.381700,-0.199900
2026-03-12,130.1900000000,136.8000000000,127.8700000000,132.3700000000,26197152,3473265588.1800,2,13.630600,1.980000
2026-03-13,129.0100000000,131.9200000000,127.0000000000,127.9000000000,15833238,2043374442.3500,2,8.238200,-3.376900
2026-03-16,126.5600000000,128.4100000000,124.0000000000,126.1100000000,15256415,1921581315.9600,2,7.938100,-1.399500
2026-03-17,126.1200000000,126.2000000000,112.8000000000,113.8400000000,28934044,3393718462.6500,2,15.054700,-9.729600
2026-03-18,115.7900000000,117.9600000000,113.5800000000,117.5000000000,16586945,1917760749.5600,2,8.630400,3.215000
2026-03-19,115.0100000000,120.6800000000,115.0100000000,117.2600000000,19796609,2345218570.9600,2,10.300400,-0.204300
2026-03-20,120.2800000000,125.2000000000,118.3000000000,119.1600000000,28098985,3430875656.1800,2,14.620200,1.620300
2026-03-23,115.5900000000,119.0000000000,110.3000000000,111.6600000000,19530812,2230906021.7900,2,10.162100,-6.294100
2026-03-24,114.9500000000,116.0000000000,110.1500000000,114.7000000000,18512285,2096062070.1500,2,9.632100,2.722600
2026-03-25,118.1000000000,121.4700000000,117.1300000000,119.2100000000,23299109,2781672341.1700,2,12.122800,3.932000
2026-03-26,117.5000000000,122.7800000000,116.3600000000,117.3200000000,21117426,2527331466.5500,2,10.987600,-1.585400
2026-03-27,112.2700000000,120.4600000000,111.1800000000,118.2700000000,18786008,2189199609.1900,2,9.774600,0.809800
2026-03-30,115.9000000000,117.9000000000,113.4200000000,117.2100000000,14529279,1686632695.3600,2,7.559700,-0.896300
2026-03-31,111.8200000000,112.0000000000,106.0300000000,107.6600000000,25304867,2752509878.8800,2,13.166400,-8.147800
2026-04-01,110.4000000000,111.0000000000,107.8500000000,110.9200000000,20347401,2233521669.6500,2,10.587000,3.028100
2026-04-02,109.3200000000,116.9000000000,108.8500000000,112.0200000000,22085850,2508155249.8300,2,11.491500,0.991700
2026-04-03,115.0000000000,116.5500000000,112.1200000000,112.5100000000,21338256,2440596586.4600,2,11.102500,0.437400
2026-04-07,112.6600000000,117.5000000000,112.6600000000,115.0200000000,20803379,2396100597.4600,2,10.824200,2.230900
2026-04-08,117.4400000000,123.4100000000,116.5100000000,122.9500000000,30249267,3638811779.9200,2,15.739000,6.894500
2026-04-09,121.0000000000,129.8900000000,120.4200000000,128.2900000000,34480433,4345250226.2000,2,17.940500,4.343200
2026-04-10,129.0000000000,129.3500000000,124.6000000000,127.1500000000,33728113,4281333810.4000,2,17.549100,-0.888600
2026-04-13,124.8500000000,138.5900000000,124.8100000000,136.6000000000,39389200,5253026424.0600,2,20.494600,7.432200
2026-04-14,134.9900000000,137.3900000000,132.0800000000,136.4200000000,34575702,4645999422.4200,2,17.990100,-0.131800
