date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,125.0100000000,126.1500000000,121.7000000000,122.8800000000,3317532,409876564.0400,2,1.295300,-3.729200
2026-03-03,123.0000000000,125.3000000000,117.0000000000,117.0000000000,3987174,481014035.9700,2,1.556800,-4.785200
2026-03-04,115.4100000000,118.7900000000,115.1600000000,115.9800000000,2575635,301117582.3300,2,1.005600,-0.871800
2026-03-05,118.0300000000,119.4200000000,114.0100000000,114.7000000000,2838897,329976076.0800,2,1.108400,-1.103600
2026-03-06,114.3100000000,118.5800000000,114.1200000000,117.0800000000,2676001,313015102.0200,2,1.044800,2.075000
2026-03-09,115.0000000000,116.1500000000,111.8300000000,115.3400000000,2838449,323125819.7900,2,1.108300,-1.486200
2026-03-10,116.7100000000,119.5000000000,115.9600000000,117.4000000000,2146593,252011149.7300,2,0.838100,1.786000
2026-03-11,117.4400000000,119.9800000000,116.8000000000,117.8300000000,2508422,296728141.4700,2,0.979400,0.366300
2026-03-12,117.0100000000,118.9900000000,116.7000000000,117.8500000000,1749224,206222757.7300,2,0.683000,0.017000
2026-03-13,117.7800000000,117.7800000000,114.5000000000,114.8600000000,1725617,200069369.3400,2,0.673800,-2.537100
2026-03-16,114.5200000000,117.3000000000,114.0800000000,117.3000000000,2230548,258122434.3500,2,0.870900,2.124300
2026-03-17,117.6100000000,122.3000000000,117.3200000000,118.2300000000,4198602,503515332.9100,2,1.639300,0.792800
2026-03-18,118.0000000000,118.6600000000,116.4100000000,117.3900000000,1968358,230721252.8800,2,0.768500,-0.710500
2026-03-19,115.8900000000,117.6900000000,115.0100000000,115.6400000000,2219333,258042145.0300,2,0.866500,-1.490800
2026-03-20,115.7200000000,116.7800000000,111.6000000000,111.6000000000,2683964,305074166.6900,2,1.047900,-3.493600
2026-03-23,109.2300000000,112.5500000000,107.0800000000,108.3000000000,3129724,343626632.8500,2,1.222000,-2.957000
2026-03-24,110.4600000000,110.7600000000,106.5300000000,109.1400000000,2315778,250671292.1200,2,0.904200,0.775600
2026-03-25,108.5900000000,112.0000000000,108.5100000000,109.7900000000,2327577,257264017.4100,2,0.908800,0.595600
2026-03-26,109.2100000000,109.7000000000,104.5800000000,104.8100000000,2297082,245054031.7400,2,0.896900,-4.535900
2026-03-27,103.0000000000,108.4600000000,103.0000000000,107.2600000000,2284031,243155520.7000,2,0.891800,2.337600
2026-03-30,105.1100000000,107.7900000000,105.1000000000,106.0500000000,1660665,176380529.8000,2,0.648400,-1.128100
2026-03-31,105.8500000000,108.7000000000,104.1800000000,104.8000000000,1993171,211810077.0200,2,0.778200,-1.178700
2026-04-01,107.8000000000,107.9800000000,106.0000000000,107.6200000000,1931357,207087063.2200,2,0.754100,2.690800
2026-04-02,107.2300000000,107.2300000000,103.4000000000,104.2800000000,1888046,198135180.5400,2,0.737200,-3.103500
2026-04-03,106.0000000000,106.0000000000,101.3000000000,101.6500000000,1668473,170923213.0100,2,0.651400,-2.522100
2026-04-07,102.3000000000,103.6700000000,101.0100000000,102.8400000000,1297906,133352315.4500,2,0.506800,1.170700
2026-04-08,105.8800000000,115.3500000000,105.6500000000,113.8600000000,5526615,614720529.3400,2,2.157800,10.715700
2026-04-09,111.4600000000,111.9900000000,108.8000000000,109.1200000000,2787421,307393706.4900,2,1.088300,-4.163000
2026-04-10,110.2800000000,116.7600000000,110.2800000000,111.9700000000,5683025,650031442.4500,2,2.218900,2.611800
2026-04-13,109.3800000000,114.5000000000,109.3800000000,112.0000000000,3505812,394435829.7100,2,1.368800,0.026800
2026-04-14,113.4200000000,115.3300000000,112.3000000000,115.0000000000,3670460,417724334.6000,2,1.433100,2.678600
