date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,46.5600000000,47.3000000000,46.1100000000,46.8900000000,2316166,108198612.1600,2,7.348500,-0.593600
2026-03-03,46.8700000000,46.9500000000,43.9600000000,44.1100000000,2595132,117178017.9800,2,8.233600,-5.928800
2026-03-04,43.3100000000,44.1000000000,42.6500000000,42.6600000000,2054435,88851977.3300,2,6.518100,-3.287200
2026-03-05,43.3000000000,44.1700000000,42.6600000000,43.5000000000,1678325,73130856.5600,2,5.324800,1.969100
2026-03-06,43.6600000000,45.9500000000,43.4800000000,45.3100000000,1872093,84259821.7300,2,5.939600,4.160900
2026-03-09,44.8900000000,44.8900000000,43.2800000000,43.8100000000,2082283,91153417.9600,2,6.606500,-3.310500
2026-03-10,44.0800000000,46.4500000000,44.0800000000,46.3000000000,2666188,121525917.2500,2,8.459000,5.683600
2026-03-11,46.2300000000,46.6600000000,45.8000000000,46.0300000000,1788983,82384595.9500,2,5.675900,-0.583200
2026-03-12,45.9100000000,46.9600000000,45.6700000000,46.5000000000,2349098,109134054.8000,2,7.453000,1.021100
2026-03-13,46.5400000000,47.5900000000,46.1800000000,46.7300000000,2537989,119017298.0000,2,8.052300,0.494600
2026-03-16,46.7000000000,47.4200000000,45.3400000000,47.3300000000,1982473,92131916.8000,2,6.289800,1.284000
2026-03-17,47.3700000000,49.5500000000,47.0500000000,48.2200000000,4789646,232373414.8500,2,15.196100,1.880400
2026-03-18,48.0000000000,49.7300000000,46.3900000000,49.2200000000,5336012,257005566.0100,2,16.929600,2.073800
2026-03-19,48.3600000000,48.9000000000,46.8000000000,47.2800000000,2742659,130794322.4200,2,8.701600,-3.941500
2026-03-20,47.2700000000,47.5200000000,45.4000000000,45.5000000000,2051355,95220880.6700,2,6.508300,-3.764800
2026-03-23,44.1900000000,44.9100000000,41.4500000000,42.4100000000,3183171,136818720.6000,2,10.099300,-6.791200
2026-03-24,42.9300000000,44.5700000000,42.8000000000,44.4300000000,1936249,84352618.6700,2,6.143100,4.763000
2026-03-25,44.8700000000,45.9000000000,44.5300000000,45.1500000000,1772240,80285933.8200,2,5.622800,1.620500
2026-03-26,45.6400000000,45.6400000000,42.9300000000,43.1600000000,1527133,66993632.6100,2,4.845100,-4.407500
2026-03-27,43.0000000000,46.7300000000,42.5000000000,45.6600000000,2582142,116782422.4200,2,8.192400,5.792400
2026-03-30,44.9900000000,46.2000000000,44.8600000000,45.3500000000,1470762,66812264.8900,2,4.666300,-0.678900
2026-03-31,44.9600000000,45.4900000000,43.6500000000,43.6500000000,1678138,74452159.4400,2,5.324200,-3.748600
2026-04-01,44.5700000000,45.7000000000,44.4400000000,45.6500000000,2071833,93605897.9200,2,6.573300,4.581900
2026-04-02,45.6700000000,50.8000000000,45.3000000000,49.7700000000,8150076,397096329.3700,2,25.857800,9.025200
2026-04-03,49.5300000000,49.9800000000,47.8400000000,48.5500000000,4303991,209998907.6000,2,13.655300,-2.451300
2026-04-07,48.5500000000,49.0000000000,47.0000000000,47.3200000000,3191786,152557392.4100,2,10.126600,-2.533500
2026-04-08,48.0800000000,49.5100000000,47.7000000000,49.0800000000,4041317,196901593.3000,2,12.821900,3.719400
2026-04-09,48.1800000000,48.8200000000,47.6600000000,47.9000000000,2671313,128534417.5900,2,8.475300,-2.404200
2026-04-10,47.7000000000,48.7500000000,47.5200000000,47.9400000000,2416856,116208010.7600,2,7.668000,0.083500
2026-04-13,47.9400000000,47.9400000000,46.6800000000,47.3600000000,2093478,98886660.6000,2,6.642000,-1.209800
2026-04-14,47.2500000000,48.0000000000,47.1800000000,47.4300000000,2052427,97526749.1400,2,6.511700,0.147800
