date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,46.56,47.3,46.11,46.89,2316166,108198612.16,2,7.3485,-0.5936
2026-03-03,46.87,46.95,43.96,44.11,2595132,117178017.98,2,8.2336,-5.9288
2026-03-04,43.31,44.1,42.65,42.66,2054435,88851977.33,2,6.5181,-3.2872
2026-03-05,43.3,44.17,42.66,43.5,1678325,73130856.56,2,5.3248,1.9691
2026-03-06,43.66,45.95,43.48,45.31,1872093,84259821.73,2,5.9396,4.1609
2026-03-09,44.89,44.89,43.28,43.81,2082283,91153417.96,2,6.6065,-3.3105
2026-03-10,44.08,46.45,44.08,46.3,2666188,121525917.25,2,8.459,5.6836
2026-03-11,46.23,46.66,45.8,46.03,1788983,82384595.95,2,5.6759,-0.5832
2026-03-12,45.91,46.96,45.67,46.5,2349098,109134054.8,2,7.453,1.0211
2026-03-13,46.54,47.59,46.18,46.73,2537989,119017298.0,2,8.0523,0.4946
2026-03-16,46.7,47.42,45.34,47.33,1982473,92131916.8,2,6.2898,1.284
2026-03-17,47.37,49.55,47.05,48.22,4789646,232373414.85,2,15.1961,1.8804
2026-03-18,48.0,49.73,46.39,49.22,5336012,257005566.01,2,16.9296,2.0738
2026-03-19,48.36,48.9,46.8,47.28,2742659,130794322.42,2,8.7016,-3.9415
2026-03-20,47.27,47.52,45.4,45.5,2051355,95220880.67,2,6.5083,-3.7648
2026-03-23,44.19,44.91,41.45,42.41,3183171,136818720.6,2,10.0993,-6.7912
2026-03-24,42.93,44.57,42.8,44.43,1936249,84352618.67,2,6.1431,4.763
2026-03-25,44.87,45.9,44.53,45.15,1772240,80285933.82,2,5.6228,1.6205
2026-03-26,45.64,45.64,42.93,43.16,1527133,66993632.61,2,4.8451,-4.4075
2026-03-27,43.0,46.73,42.5,45.66,2582142,116782422.42,2,8.1924,5.7924
2026-03-30,44.99,46.2,44.86,45.35,1470762,66812264.89,2,4.6663,-0.6789
2026-03-31,44.96,45.49,43.65,43.65,1678138,74452159.44,2,5.3242,-3.7486
2026-04-01,44.57,45.7,44.44,45.65,2071833,93605897.92,2,6.5733,4.5819
2026-04-02,45.67,50.8,45.3,49.77,8150076,397096329.37,2,25.8578,9.0252
2026-04-03,49.53,49.98,47.84,48.55,4303991,209998907.6,2,13.6553,-2.4513
2026-04-07,48.55,49.0,47.0,47.32,3191786,152557392.41,2,10.1266,-2.5335
2026-04-08,48.08,49.51,47.7,49.08,4041317,196901593.3,2,12.8219,3.7194
2026-04-09,48.18,48.82,47.66,47.9,2671313,128534417.59,2,8.4753,-2.4042
2026-04-10,47.7,48.75,47.52,47.94,2416856,116208010.76,2,7.668,0.0835
2026-04-13,47.94,47.94,46.68,47.36,2093478,98886660.6,2,6.642,-1.2098
2026-04-14,47.25,48.0,47.18,47.43,2052427,97526749.14,2,6.5117,0.1478
2026-04-15,49.09,56.92,49.09,56.92,9423112,517692320.54,2,29.8967,20.0084
2026-04-16,54.23,55.7,52.6,53.33,9798803,523799302.13,2,31.0887,-6.3071
2026-04-17,53.2800000000,54.5900000000,52.7800000000,53.9700000000,5961653,319740292.7900,2,18.914600,1.200100
