date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,6.7000000000,7.0500000000,6.5000000000,6.9800000000,69309615,475516989.2600,2,4.059500,5.597600
2026-03-03,6.9400000000,7.0500000000,6.6000000000,6.6500000000,48614088,331232226.3000,2,2.847300,-4.727800
2026-03-04,6.4700000000,6.6500000000,6.4200000000,6.5000000000,29987564,195373303.5600,2,1.756400,-2.255600
2026-03-05,6.5900000000,6.7400000000,6.4400000000,6.5400000000,23155807,151839908.7700,2,1.356200,0.615400
2026-03-06,6.5100000000,7.1900000000,6.5000000000,7.1900000000,86945983,613889512.9200,2,5.092400,9.938800
2026-03-09,7.3000000000,7.7300000000,7.1800000000,7.2400000000,136176328,1008930607.6000,2,7.975800,0.695400
2026-03-10,6.8500000000,7.0200000000,6.7900000000,6.7900000000,78983487,542160905.6100,2,4.626000,-6.215500
2026-03-11,6.8800000000,7.4700000000,6.6900000000,7.4700000000,85649151,610135038.7700,2,5.016500,10.014700
2026-03-12,7.5700000000,8.0600000000,7.4700000000,7.8000000000,148323156,1160720785.4900,2,8.687300,4.417700
2026-03-13,7.9800000000,8.1300000000,7.7500000000,7.7600000000,96716233,767450035.6600,2,5.664700,-0.512800
2026-03-16,7.9500000000,8.0800000000,7.2000000000,7.3000000000,88109721,664582638.2100,2,5.160600,-5.927800
2026-03-17,7.3100000000,7.4800000000,7.0200000000,7.0500000000,53347988,385126699.3500,2,3.124600,-3.424700
2026-03-18,7.0600000000,7.2800000000,6.8200000000,7.2800000000,53182607,377093792.0500,2,3.114900,3.262400
2026-03-19,7.4000000000,7.6000000000,6.8600000000,6.9300000000,59923893,432621614.3200,2,3.509700,-4.807700
2026-03-20,6.7700000000,6.9400000000,6.5500000000,6.6900000000,42991115,289598046.8200,2,2.518000,-3.463200
2026-03-23,6.5100000000,7.3600000000,6.5100000000,7.2100000000,103006421,742842150.5300,2,6.033100,7.772800
2026-03-24,7.2800000000,7.3500000000,6.8700000000,7.3500000000,68880598,490449639.6600,2,4.034300,1.941700
2026-03-25,7.0700000000,7.2700000000,6.9000000000,7.0300000000,48865745,346375690.7800,2,2.862100,-4.353700
2026-03-26,7.0300000000,7.3500000000,6.9600000000,7.2800000000,46498702,333999964.6400,2,2.723400,3.556200
2026-03-27,7.0600000000,7.3700000000,7.0500000000,7.3000000000,38401384,278647128.2000,2,2.249200,0.274700
2026-03-30,7.2900000000,7.5900000000,7.1700000000,7.4700000000,44637490,330552533.6600,2,2.614400,2.328800
2026-03-31,7.3500000000,7.4500000000,7.1400000000,7.2800000000,33449662,241564744.2400,2,1.959100,-2.543500
2026-04-01,7.2000000000,7.2900000000,6.9800000000,7.0000000000,36229072,255496934.3600,2,2.121400,-3.846200
2026-04-02,6.9900000000,7.0000000000,6.3000000000,6.3600000000,97324421,624554432.0800,2,5.698800,-9.142900
2026-04-03,6.3300000000,6.3300000000,5.7900000000,6.1800000000,66024194,396798579.1600,2,3.866000,-2.830200
2026-04-07,6.1900000000,6.8000000000,5.9800000000,6.8000000000,67399496,440313043.9300,2,3.946600,10.032400
2026-04-08,6.5000000000,6.5900000000,6.2000000000,6.4000000000,75883531,479721916.0700,2,4.443400,-5.882400
2026-04-09,6.3000000000,6.6700000000,6.2300000000,6.5200000000,45780546,293575102.5400,2,2.680700,1.875000
2026-04-10,6.4600000000,6.5200000000,6.3300000000,6.4000000000,33523756,215444928.1200,2,1.963000,-1.840500
2026-04-13,6.4000000000,6.5600000000,6.1600000000,6.4800000000,34024707,216441552.6600,2,1.992300,1.250000
2026-04-14,6.3600000000,6.6000000000,6.2000000000,6.4300000000,49266384,314022025.2300,2,2.884800,-0.771600
