date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,23.6100000000,25.7900000000,23.6000000000,25.1000000000,9935058,248429948.7400,2,7.731500,3.976800
2026-03-03,25.0000000000,27.3800000000,24.7100000000,26.2800000000,13106218,346069852.4300,2,10.199300,4.701200
2026-03-04,26.2800000000,28.5000000000,25.0300000000,26.7800000000,10784903,294956978.2500,2,8.392800,1.902600
2026-03-05,27.0300000000,27.3500000000,26.0700000000,26.5500000000,7135955,189621865.3000,2,5.553200,-0.858800
2026-03-06,26.5000000000,27.8400000000,26.2000000000,27.0200000000,7928240,216306403.9000,2,6.169800,1.770200
2026-03-09,26.8800000000,26.8800000000,25.1500000000,25.9900000000,8214066,211914175.9200,2,6.392200,-3.812000
2026-03-10,26.0700000000,27.2600000000,25.8100000000,26.8500000000,5829150,155415550.6300,2,4.536200,3.309000
2026-03-11,26.9600000000,27.5000000000,26.3800000000,26.5200000000,4903295,131819217.0500,2,3.815700,-1.229100
2026-03-12,26.5100000000,26.5200000000,25.2700000000,25.6500000000,4935560,127059768.4000,2,3.840900,-3.280500
2026-03-13,25.6500000000,25.9800000000,25.1000000000,25.2200000000,5335126,136201104.6000,2,4.151800,-1.676400
2026-03-16,25.1300000000,25.4500000000,24.7700000000,25.3300000000,4839484,121645890.7800,2,3.766100,0.436200
2026-03-17,25.4400000000,25.8500000000,24.9300000000,24.9400000000,3618450,91580594.0000,2,2.815900,-1.539700
2026-03-18,25.0400000000,27.0000000000,25.0300000000,26.8000000000,6782642,177457286.1500,2,5.278300,7.457900
2026-03-19,26.3800000000,26.5400000000,24.9600000000,25.1000000000,5744544,145748632.4000,2,4.470400,-6.343300
2026-03-20,25.0500000000,25.2000000000,23.6000000000,23.7000000000,4205874,102473677.4000,2,3.273000,-5.577700
2026-03-23,23.2800000000,23.9800000000,21.8900000000,22.1700000000,7284710,166033449.8000,2,5.669000,-6.455700
2026-03-24,22.8400000000,23.0000000000,21.6600000000,22.9800000000,4802840,107155362.8000,2,3.737600,3.653600
2026-03-25,22.9900000000,23.5400000000,22.9100000000,23.3100000000,2560700,59602681.0000,2,1.992700,1.436000
2026-03-26,23.6800000000,24.1200000000,22.9000000000,23.1000000000,3424300,80156258.3000,2,2.664800,-0.900900
2026-03-27,22.8200000000,23.7600000000,22.6600000000,23.6000000000,3141486,73272381.6500,2,2.444700,2.164500
2026-03-30,23.5900000000,23.8000000000,23.1000000000,23.5500000000,3187450,74801899.0000,2,2.480500,-0.211900
2026-03-31,23.5400000000,23.9800000000,23.2700000000,23.5500000000,3224196,76113882.0600,2,2.509100,0.000000
2026-04-01,23.8000000000,24.1500000000,23.4000000000,23.6100000000,2705000,64093491.0000,2,2.105000,0.254800
2026-04-02,23.8800000000,24.2900000000,23.0700000000,23.2500000000,3541786,83689969.8800,2,2.756200,-1.524800
2026-04-03,23.5300000000,24.3900000000,22.2200000000,23.6700000000,6792907,158775890.0200,2,5.286200,1.806500
2026-04-07,23.6900000000,24.4600000000,23.4600000000,23.7100000000,4765120,113988940.5000,2,3.708200,0.169000
2026-04-08,23.9700000000,26.0800000000,23.7200000000,26.0800000000,6993762,176598671.3800,2,5.442500,9.995800
2026-04-09,26.0000000000,26.7500000000,25.7700000000,26.3300000000,8223454,215425711.3500,2,6.399500,0.958600
2026-04-10,26.9900000000,27.8800000000,26.3700000000,27.4700000000,6973700,191037143.6800,2,5.426900,4.329700
2026-04-13,27.2000000000,28.1800000000,25.0200000000,27.8200000000,12375811,332606739.6200,2,9.630900,1.274100
2026-04-14,28.1200000000,28.3200000000,27.2100000000,28.1000000000,7948367,221708282.6000,2,6.185400,1.006500
