date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,9.1800000000,9.2000000000,8.9200000000,9.0800000000,9521800,86351671.0000,2,1.439200,-1.731600
2026-03-03,9.1000000000,9.1800000000,8.9200000000,8.9600000000,6399751,57850995.4800,2,0.967300,-1.321600
2026-03-04,8.9400000000,9.0200000000,8.7000000000,8.7200000000,6821641,60095272.8800,2,1.031100,-2.678600
2026-03-05,8.8900000000,8.9700000000,8.8200000000,8.9000000000,5295198,47114462.2800,2,0.800300,2.064200
2026-03-06,8.9000000000,9.0300000000,8.8700000000,9.0000000000,4088549,36707140.8000,2,0.618000,1.123600
2026-03-09,9.0000000000,9.0000000000,8.7900000000,8.8900000000,6219500,55097156.0000,2,0.940100,-1.222200
2026-03-10,8.9400000000,9.0000000000,8.8900000000,8.9400000000,4335882,38750169.9800,2,0.655400,0.562400
2026-03-11,8.9300000000,9.0100000000,8.9000000000,9.0100000000,4547500,40725960.3000,2,0.687300,0.783000
2026-03-12,8.9900000000,9.0100000000,8.8900000000,8.9000000000,3985360,35623551.2000,2,0.602400,-1.220900
2026-03-13,8.8600000000,9.7900000000,8.8500000000,9.7900000000,22971877,219971017.1500,2,3.472100,10.000000
2026-03-16,9.7000000000,9.8200000000,9.4000000000,9.5000000000,33691167,320928980.8700,2,5.092300,-2.962200
2026-03-17,9.5000000000,9.5700000000,9.3100000000,9.3100000000,15722786,148286418.1400,2,2.376400,-2.000000
2026-03-18,9.3500000000,9.3900000000,9.1800000000,9.2700000000,11359500,105292149.0000,2,1.716900,-0.429600
2026-03-19,9.2000000000,9.8600000000,9.1600000000,9.5300000000,31162116,298689499.3100,2,4.710000,2.804700
2026-03-20,9.5300000000,9.6200000000,9.2700000000,9.2700000000,22446600,212263514.9400,2,3.392700,-2.728200
2026-03-23,9.0200000000,9.3500000000,8.9800000000,9.0300000000,16298923,149118569.2200,2,2.463500,-2.589000
2026-03-24,9.2500000000,9.2800000000,8.7300000000,9.0900000000,16614069,149143842.3800,2,2.511200,0.664500
2026-03-25,9.0800000000,9.5500000000,8.9300000000,9.4300000000,24489057,225745580.3300,2,3.701400,3.740400
2026-03-26,9.3100000000,9.3400000000,9.0700000000,9.1500000000,16016350,146909895.5000,2,2.420800,-2.969200
2026-03-27,8.9900000000,9.2100000000,8.9100000000,9.1800000000,9843449,89710448.3200,2,1.487800,0.327900
2026-03-30,9.0000000000,9.2900000000,8.9800000000,9.2400000000,10093814,92413803.5400,2,1.525600,0.653600
2026-03-31,9.2000000000,9.2700000000,8.9900000000,9.0100000000,11160394,101657979.5900,2,1.686900,-2.489200
2026-04-01,9.1000000000,9.1300000000,8.9500000000,9.0200000000,9998086,90239518.8800,2,1.511200,0.111000
2026-04-02,9.0200000000,9.1300000000,8.7700000000,8.8200000000,10416200,93079653.0000,2,1.574400,-2.217300
2026-04-03,8.8100000000,8.8200000000,8.2200000000,8.3100000000,13379962,112355160.3500,2,2.022300,-5.782300
2026-04-07,8.4400000000,8.6000000000,8.3300000000,8.4100000000,5783006,48707873.4000,2,0.874100,1.203400
2026-04-08,8.5100000000,8.7400000000,8.4700000000,8.7200000000,8611060,74371234.0000,2,1.301500,3.686100
2026-04-09,8.6600000000,8.7200000000,8.4800000000,8.5200000000,6473400,55383577.6200,2,0.978400,-2.293600
2026-04-10,8.5400000000,8.6500000000,8.5300000000,8.5400000000,5710498,49080007.1500,2,0.863100,0.234700
2026-04-13,8.5100000000,8.5100000000,8.3900000000,8.4300000000,4995632,42124799.7700,2,0.755100,-1.288100
2026-04-14,8.5000000000,8.5200000000,8.3600000000,8.4500000000,4877290,41011551.2000,2,0.737200,0.237200
