date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,19.6800000000,19.7500000000,19.3600000000,19.4500000000,2624310,51177794.3400,2,1.559200,-2.064500
2026-03-03,19.4500000000,19.6500000000,18.8000000000,18.8500000000,2882908,55270661.6800,2,1.712900,-3.084800
2026-03-04,18.6000000000,18.9000000000,18.3600000000,18.3600000000,2138949,39740074.5100,2,1.270800,-2.599500
2026-03-05,18.6000000000,18.7700000000,18.4500000000,18.4600000000,1425687,26489888.5400,2,0.847100,0.544700
2026-03-06,18.4200000000,19.5800000000,18.3600000000,19.4600000000,2898271,55545122.0700,2,1.722000,5.417100
2026-03-09,19.3600000000,19.8500000000,19.2800000000,19.5400000000,3688561,72146953.8300,2,2.191500,0.411100
2026-03-10,19.5800000000,19.8500000000,19.5000000000,19.7800000000,2532310,49984837.8200,2,1.504600,1.228200
2026-03-11,19.8700000000,19.9700000000,19.6200000000,19.7300000000,1607349,31668180.7900,2,0.955000,-0.252800
2026-03-12,19.7300000000,19.8900000000,19.6300000000,19.8000000000,2379894,47110919.6300,2,1.414000,0.354800
2026-03-13,19.8400000000,20.4700000000,19.7600000000,19.8900000000,5958010,119809177.0900,2,3.539900,0.454500
2026-03-16,19.9900000000,20.1000000000,19.7100000000,20.1000000000,3539829,70656995.7500,2,2.103200,1.055800
2026-03-17,20.1600000000,20.1900000000,19.4500000000,19.4800000000,3501672,69211998.6700,2,2.080500,-3.084600
2026-03-18,19.5700000000,19.5700000000,19.1000000000,19.4400000000,2147904,41410956.8500,2,1.276200,-0.205300
2026-03-19,19.1800000000,19.4500000000,18.9300000000,19.0100000000,2572513,49175712.8400,2,1.528400,-2.211900
2026-03-20,19.0100000000,19.2100000000,18.4500000000,18.4700000000,2098919,39245661.3500,2,1.247100,-2.840600
2026-03-23,18.2900000000,18.2900000000,17.3800000000,17.4200000000,3072076,54416383.6800,2,1.825300,-5.684900
2026-03-24,17.6900000000,17.9000000000,17.4300000000,17.9000000000,1491202,26371040.5500,2,0.886000,2.755500
2026-03-25,17.9800000000,18.2800000000,17.8300000000,18.2700000000,1600317,29003876.8200,2,0.950800,2.067000
2026-03-26,18.2500000000,18.4500000000,17.8800000000,17.9200000000,1184177,21467499.2500,2,0.703600,-1.915700
2026-03-27,17.7100000000,18.3000000000,17.7100000000,18.2400000000,1115007,20244415.7400,2,0.662500,1.785700
2026-03-30,17.8600000000,18.3700000000,17.8000000000,18.3500000000,1026777,18715287.6400,2,0.610100,0.603100
2026-03-31,18.3500000000,18.5300000000,18.0000000000,18.0000000000,1584472,28993626.4500,2,0.941400,-1.907400
2026-04-01,18.3800000000,18.5300000000,18.1400000000,18.5100000000,1893506,34810517.8000,2,1.125000,2.833300
2026-04-02,18.5100000000,18.5100000000,18.1100000000,18.1800000000,1577225,28807636.4700,2,0.937100,-1.782800
2026-04-03,18.1900000000,18.3700000000,17.7300000000,17.8000000000,1239264,22203093.7400,2,0.736300,-2.090200
2026-04-07,17.6800000000,18.0800000000,17.6800000000,18.0100000000,1108902,19890556.1100,2,0.658800,1.179800
2026-04-08,18.1800000000,18.5500000000,18.1800000000,18.4400000000,2811153,51757342.9400,2,1.670200,2.387600
2026-04-09,18.4400000000,18.4400000000,17.9700000000,18.0800000000,1898618,34575973.5200,2,1.128100,-1.952300
2026-04-10,18.2000000000,18.7500000000,18.1500000000,18.4000000000,2300586,42465811.9200,2,1.366900,1.769900
2026-04-13,18.3100000000,18.4000000000,18.1100000000,18.2400000000,1477002,26884496.2800,2,0.877600,-0.869600
2026-04-14,18.3300000000,18.4200000000,18.1400000000,18.4000000000,1640575,29926766.3200,2,0.974700,0.877200
