date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,8.3600000000,8.5400000000,8.3400000000,8.4900000000,23476299,198922744.9000,2,1.056800,0.117900
2026-03-03,8.5000000000,8.5600000000,8.3700000000,8.4000000000,24263400,204950353.0000,2,1.092200,-1.060100
2026-03-04,8.3900000000,8.4500000000,8.2800000000,8.2800000000,18604434,155747500.4000,2,0.837500,-1.428600
2026-03-05,8.3500000000,8.4400000000,8.3000000000,8.3300000000,14084425,117878651.6800,2,0.634000,0.603900
2026-03-06,8.3300000000,8.5700000000,8.2900000000,8.5500000000,22709415,193039678.5900,2,1.022200,2.641100
2026-03-09,8.5200000000,8.5500000000,8.4200000000,8.4900000000,18246700,154788927.0000,2,0.821300,-0.701800
2026-03-10,8.5200000000,8.6200000000,8.4600000000,8.5700000000,19448160,166328385.8000,2,0.875400,0.942300
2026-03-11,8.5700000000,8.7700000000,8.4700000000,8.7300000000,38391022,332940774.0400,2,1.728100,1.867000
2026-03-12,8.7400000000,8.7500000000,8.6400000000,8.7100000000,26280800,228649432.0000,2,1.183000,-0.229100
2026-03-13,8.6800000000,8.8800000000,8.6700000000,8.7200000000,29993717,263751578.9000,2,1.350100,0.114800
2026-03-16,8.7300000000,8.7800000000,8.4700000000,8.5100000000,32348200,277769921.0000,2,1.456100,-2.408300
2026-03-17,8.5400000000,8.6100000000,8.4100000000,8.4400000000,19497572,165907913.5900,2,0.877700,-0.822600
2026-03-18,8.4500000000,8.4700000000,8.2300000000,8.2900000000,27073799,225147628.6100,2,1.218700,-1.777300
2026-03-19,8.2500000000,8.2900000000,8.0800000000,8.1000000000,21903001,178796099.2500,2,0.985900,-2.291900
2026-03-20,8.1000000000,8.1600000000,7.9700000000,7.9700000000,21132747,169735342.9500,2,0.951300,-1.604900
2026-03-23,7.8800000000,7.8800000000,7.4100000000,7.4600000000,36760628,280470804.5900,2,1.654700,-6.399000
2026-03-24,7.6300000000,7.6800000000,7.5000000000,7.6700000000,19416086,147509073.1400,2,0.874000,2.815000
2026-03-25,7.6900000000,7.9400000000,7.6600000000,7.8700000000,17870637,139804274.7300,2,0.804400,2.607600
2026-03-26,7.8800000000,7.9300000000,7.7400000000,7.7900000000,13594609,106346510.8300,2,0.611900,-1.016500
2026-03-27,7.7400000000,7.8000000000,7.7000000000,7.7600000000,11769759,91273319.4200,2,0.529800,-0.385100
2026-03-30,7.6500000000,8.5400000000,7.6100000000,8.3400000000,67234581,557738711.7900,2,3.026500,7.474200
2026-03-31,8.3600000000,9.1700000000,8.3300000000,9.1700000000,148953705,1327340773.9000,2,6.704900,9.952000
2026-04-01,9.5900000000,9.6000000000,8.5400000000,8.5800000000,174432371,1560478989.2500,2,7.851800,-6.434000
2026-04-02,8.4100000000,8.8200000000,8.3400000000,8.6600000000,101131999,864296688.0800,2,4.552300,0.932400
2026-04-03,8.6600000000,8.6600000000,8.0000000000,8.0000000000,76919134,632377857.5300,2,3.462400,-7.621200
2026-04-07,7.9800000000,8.0800000000,7.8000000000,8.0500000000,44879726,357595580.4800,2,2.020200,0.625000
2026-04-08,8.1700000000,8.3200000000,8.1100000000,8.3200000000,51670563,425676290.1000,2,2.325900,3.354000
2026-04-09,8.2300000000,8.2400000000,8.0200000000,8.0300000000,39526676,320015211.4500,2,1.779200,-3.485600
2026-04-10,8.0700000000,8.1500000000,8.0300000000,8.0300000000,27347528,221220226.8500,2,1.231000,0.000000
2026-04-13,7.9300000000,8.0200000000,7.9100000000,7.9600000000,22258958,177230402.5200,2,1.002000,-0.871700
2026-04-14,8.0400000000,8.0800000000,7.9700000000,8.0500000000,22042982,176903296.6200,2,0.992200,1.130700
