date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,8.3300000000,8.3300000000,7.7400000000,7.9100000000,25853550,206278794.3600,2,8.147000,-6.057000
2026-03-03,7.9900000000,7.9900000000,7.3700000000,7.3900000000,15131703,115467314.1600,2,4.768300,-6.574000
2026-03-04,7.4300000000,7.4700000000,7.2000000000,7.3200000000,10340800,75782229.0000,2,3.258600,-0.947200
2026-03-05,7.4200000000,7.6000000000,7.4200000000,7.5300000000,7721900,58051162.0000,2,2.433300,2.868900
2026-03-06,7.4600000000,7.9300000000,7.4600000000,7.9100000000,9404450,73182640.0000,2,2.963600,5.046500
2026-03-09,7.7900000000,7.9400000000,7.6400000000,7.7900000000,7887100,61069431.0000,2,2.485400,-1.517100
2026-03-10,7.8600000000,8.1000000000,7.8000000000,8.0500000000,8858300,70839790.0000,2,2.791400,3.337600
2026-03-11,8.0500000000,8.0800000000,7.8200000000,7.8400000000,8428499,66795173.1800,2,2.656000,-2.608700
2026-03-12,7.8800000000,7.9000000000,7.6500000000,7.6700000000,8289079,64352655.3500,2,2.612100,-2.168400
2026-03-13,7.7100000000,7.9500000000,7.6200000000,7.7600000000,8562949,66940102.2800,2,2.698400,1.173400
2026-03-16,7.8200000000,7.8400000000,7.6200000000,7.6800000000,6583950,50780529.0000,2,2.074700,-1.030900
2026-03-17,7.7100000000,7.7700000000,7.5400000000,7.5600000000,8217000,63060330.0000,2,2.589400,-1.562500
2026-03-18,7.6400000000,7.7700000000,7.5200000000,7.7500000000,6159850,47169508.0000,2,1.941100,2.513200
2026-03-19,7.6600000000,7.7400000000,7.4300000000,7.4600000000,6114100,46209221.0000,2,1.926700,-3.741900
2026-03-20,7.5200000000,7.5800000000,7.1100000000,7.1400000000,7842600,57069278.0000,2,2.471400,-4.289500
2026-03-23,7.0000000000,7.1200000000,6.4200000000,6.5300000000,16214800,108937212.0000,2,5.109600,-8.543400
2026-03-24,6.6800000000,7.0400000000,6.4700000000,7.0100000000,15313129,104208576.6400,2,4.825500,7.350700
2026-03-25,7.1000000000,7.1400000000,6.9000000000,6.9700000000,9175650,64388817.0000,2,2.891500,-0.570600
2026-03-26,6.9200000000,7.2800000000,6.7900000000,6.8900000000,8988500,62377950.0000,2,2.832500,-1.147800
2026-03-27,6.8200000000,7.0000000000,6.7100000000,6.9800000000,6926300,47890558.0000,2,2.182600,1.306200
2026-03-30,6.8900000000,7.0100000000,6.8200000000,6.9600000000,9200900,63486616.0000,2,2.899400,-0.286500
2026-03-31,7.0000000000,7.1300000000,6.9300000000,7.0200000000,7682615,54076984.9000,2,2.421000,0.862100
2026-04-01,7.1900000000,7.4000000000,7.0700000000,7.1300000000,10610300,76052802.0000,2,3.343500,1.567000
2026-04-02,7.1100000000,7.1600000000,6.8600000000,6.9200000000,7288330,50954642.6000,2,2.296700,-2.945300
2026-04-03,6.9600000000,6.9600000000,6.6400000000,6.6900000000,7140800,48171057.5000,2,2.250200,-3.323700
2026-04-07,6.6900000000,6.8500000000,6.5800000000,6.8100000000,6346901,42968838.7900,2,2.000000,1.793700
2026-04-08,7.0100000000,7.1800000000,6.9000000000,7.1600000000,8326650,58974496.0000,2,2.623900,5.139500
2026-04-09,7.1100000000,7.1400000000,6.9300000000,7.1100000000,9694901,68159000.0200,2,3.055100,-0.698300
2026-04-10,7.1300000000,7.2000000000,7.0000000000,7.0100000000,7200299,51112208.8800,2,2.269000,-1.406500
2026-04-13,7.0100000000,7.1800000000,6.9300000000,7.1800000000,7245700,51093488.0000,2,2.283300,2.425100
2026-04-14,7.2200000000,7.2500000000,7.0800000000,7.1700000000,4404700,31444275.0000,2,1.388000,-0.139300
