date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,59.9700,64.9400,59.5200,63.3600,20998708,1309495233.3000,3,17.588200,3.766800
2026-03-03,63.5000,68.4300,62.5800,64.9300,22636634,1499629345.6700,3,18.960200,2.477900
2026-03-04,63.6300,65.6600,61.5700,65.2700,16886110,1075523418.1500,3,14.143600,0.523600
2026-03-05,67.1100,67.2800,64.6000,65.6100,16685786,1095799064.0200,3,13.975800,0.520900
2026-03-06,65.5800,67.6700,62.4300,66.3300,13399398,883946392.9900,3,11.223200,1.097400
2026-03-09,64.5000,72.9600,64.0100,72.9600,21304834,1462266421.6400,3,17.844700,9.995500
2026-03-10,77.0000,80.0000,74.0000,77.9000,25884262,1995358038.5200,3,21.680300,6.770800
2026-03-11,77.8200,78.8400,74.8200,75.5400,18787942,1441244306.4700,3,15.736500,-3.029500
2026-03-12,75.4900,76.3500,71.8500,72.6000,12135939,891395749.7400,3,10.164900,-3.892000
2026-03-13,71.1500,76.6500,70.7800,73.2400,14651549,1079216069.0600,3,12.271900,0.881500
2026-03-16,71.9400,73.2400,67.3900,71.5600,11949831,829160361.7100,3,10.009000,-2.293800
2026-03-17,71.0900,71.8000,64.9000,68.5200,15463305,1057887342.8800,3,12.951900,-4.248200
2026-03-18,70.0100,71.4800,68.0000,70.5000,9772699,682718416.4600,3,8.185500,2.889700
2026-03-19,69.1000,73.6300,67.9000,71.2300,11893600,848447007.0000,3,9.961900,1.035500
2026-03-20,70.6000,72.5000,65.9900,66.0200,11133700,761495403.0000,3,9.325400,-7.314300
2026-03-23,64.8500,65.8800,61.1700,61.8800,8979889,568761886.3600,3,7.521400,-6.270800
2026-03-24,63.0100,63.2700,59.8500,62.5600,6385600,392931677.0000,3,5.348500,1.098900
2026-03-25,63.3200,65.5600,63.2900,64.0600,5726439,367850641.5500,3,4.796400,2.397700
2026-03-26,64.6400,64.6400,61.1100,61.3100,5092282,317455972.2000,3,4.265200,-4.292900
2026-03-27,60.2900,61.9800,59.7200,61.2000,5800800,353708342.0000,3,4.858700,-0.179400
2026-03-30,59.3800,63.8700,58.9100,62.1400,7751297,478146868.9700,3,6.491100,1.535900
2026-03-31,62.7200,64.2000,59.5000,59.7000,7976500,491128881.0000,3,6.679700,-3.926600
2026-04-01,61.6100,62.8700,60.3000,61.8600,6884800,425294102.0000,3,5.765500,3.618100
2026-04-02,61.7700,61.7700,58.4700,58.9800,5318700,317256500.0000,3,4.454000,-4.655700
2026-04-03,59.5900,60.4500,57.6800,58.5200,3651800,214230102.0000,3,3.058100,-0.779900
2026-04-07,59.0000,59.4400,57.0000,58.2400,3831100,223495448.0000,3,3.208200,-0.478500
2026-04-08,59.9500,62.3800,59.5900,61.9900,6396100,390963895.0000,3,5.356200,6.438900
2026-04-09,61.2000,64.2800,60.9400,63.8700,6448500,406820627.0000,3,5.400100,3.032700
2026-04-10,64.4800,65.3800,63.0100,64.0900,6202600,399498719.0000,3,5.194200,0.344400
2026-04-13,63.4000,65.7900,62.9800,64.3000,5292600,339675000.0000,3,4.432100,0.327700
2026-04-14,65.8000,67.7700,65.4400,67.1800,7324883,489425469.8200,3,6.134000,4.479000
