date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,93.2000000000,94.6800000000,89.6000000000,89.8100000000,1435619,131458997.0900,2,3.594700,-5.013200
2026-03-03,89.8600000000,91.3500000000,86.0700000000,86.4500000000,1058145,93723889.6700,2,2.649500,-3.741200
2026-03-04,86.0000000000,87.2700000000,84.7000000000,85.9200000000,929100,79881698.9100,2,2.326400,-0.613100
2026-03-05,87.7200000000,88.7200000000,85.8100000000,87.0200000000,735259,64284237.9200,2,1.841000,1.280300
2026-03-06,86.7900000000,88.5000000000,86.6100000000,88.0500000000,577965,50675307.4100,2,1.447200,1.183600
2026-03-09,86.1500000000,87.7700000000,84.0500000000,87.2400000000,923800,78907625.7400,2,2.313100,-0.919900
2026-03-10,89.0000000000,89.6800000000,87.8500000000,89.6800000000,743112,66148040.2200,2,1.860700,2.796900
2026-03-11,89.6800000000,90.6800000000,88.3200000000,88.5000000000,649491,58092751.9800,2,1.626300,-1.315800
2026-03-12,88.5000000000,89.7700000000,86.9100000000,88.0200000000,671160,59184128.8000,2,1.680500,-0.542400
2026-03-13,88.0000000000,88.1100000000,86.1600000000,87.0500000000,535382,46693872.9900,2,1.340600,-1.102000
2026-03-16,86.6100000000,87.4700000000,84.9100000000,87.0000000000,925699,79585367.8900,2,2.317900,-0.057400
2026-03-17,87.0000000000,87.5400000000,84.2100000000,84.3000000000,1249339,107064330.7500,2,3.128300,-3.103400
2026-03-18,84.8600000000,86.1800000000,83.9200000000,85.8600000000,680947,57693233.7500,2,1.705000,1.850500
2026-03-19,84.5800000000,85.0600000000,83.3100000000,83.6000000000,665700,56005325.0000,2,1.666900,-2.632200
2026-03-20,84.2800000000,85.1500000000,81.8200000000,82.0800000000,696234,58404585.0200,2,1.743300,-1.818200
2026-03-23,79.6400000000,80.7400000000,76.2100000000,76.5900000000,1150419,90621049.8500,2,2.880600,-6.688600
2026-03-24,78.2900000000,78.7800000000,76.6000000000,78.6700000000,588612,45660265.3400,2,1.473800,2.715800
2026-03-25,78.9800000000,80.4400000000,78.9800000000,80.2000000000,610400,48731262.0000,2,1.528400,1.944800
2026-03-26,80.0200000000,80.4300000000,78.0900000000,78.7100000000,495258,39222286.8600,2,1.240100,-1.857900
2026-03-27,78.0000000000,80.3200000000,77.6100000000,80.0300000000,504700,39965806.5400,2,1.263700,1.677000
2026-03-30,78.9100000000,81.3500000000,78.9100000000,81.2000000000,752295,60614713.0000,2,1.883700,1.462000
2026-03-31,81.7700000000,84.0100000000,80.5000000000,81.1900000000,761584,62643248.1100,2,1.907000,-0.012300
2026-04-01,82.8000000000,85.8700000000,81.8200000000,83.5900000000,765427,63462804.2200,2,1.916600,2.956000
2026-04-02,83.2500000000,84.3800000000,81.1200000000,81.5800000000,708917,58530699.9300,2,1.775100,-2.404600
2026-04-03,82.2900000000,82.5000000000,79.8600000000,80.0600000000,483283,39062009.5300,2,1.210100,-1.863200
2026-04-07,80.8000000000,81.4400000000,79.2800000000,80.0000000000,594076,47716158.2100,2,1.487500,-0.074900
2026-04-08,81.5900000000,84.4400000000,81.5900000000,84.4400000000,888474,74334135.7600,2,2.224700,5.550000
2026-04-09,84.0800000000,84.7300000000,82.9600000000,83.3400000000,559500,46850182.0000,2,1.401000,-1.302700
2026-04-10,84.4800000000,86.1000000000,83.7200000000,85.3800000000,688590,58582714.0000,2,1.724200,2.447800
2026-04-13,84.3900000000,85.0800000000,83.7000000000,84.8100000000,490600,41417690.4000,2,1.228400,-0.667600
2026-04-14,85.4900000000,86.6400000000,85.0900000000,85.6100000000,787598,67612154.6800,2,1.972100,0.943300
