date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,3.4000000000,3.4900000000,3.3600000000,3.4400000000,28083157,96213429.9400,2,0.655200,-0.578000
2026-03-03,3.4500000000,3.5300000000,3.4000000000,3.4200000000,37340938,129338614.5800,2,0.871200,-0.581400
2026-03-04,3.4000000000,3.4200000000,3.2600000000,3.2900000000,34734301,115580720.3600,2,0.810400,-3.801200
2026-03-05,3.3500000000,3.4700000000,3.3000000000,3.3300000000,25986838,87065313.3000,2,0.606300,1.215800
2026-03-06,3.3200000000,3.3800000000,3.2800000000,3.3400000000,27933300,93115052.0000,2,0.651700,0.300300
2026-03-09,3.2600000000,3.3200000000,3.2000000000,3.2800000000,30125800,97953520.0000,2,0.702800,-1.796400
2026-03-10,3.3000000000,3.3400000000,3.2400000000,3.2700000000,22044751,72150137.7500,2,0.514300,-0.304900
2026-03-11,3.2700000000,3.2700000000,3.2100000000,3.2500000000,17336358,56107450.5400,2,0.404500,-0.611600
2026-03-12,3.2400000000,3.2700000000,3.2100000000,3.2300000000,18976315,61513968.4700,2,0.442700,-0.615400
2026-03-13,3.2200000000,3.3300000000,3.2100000000,3.2200000000,28431081,92995836.4700,2,0.663300,-0.309600
2026-03-16,3.2200000000,3.3300000000,3.2100000000,3.2500000000,30713846,100218752.5800,2,0.716600,0.931700
2026-03-17,3.2600000000,3.3700000000,3.2400000000,3.2500000000,33672800,111028089.0000,2,0.785600,0.000000
2026-03-18,3.2500000000,3.2600000000,3.1200000000,3.1600000000,26201200,83013208.0000,2,0.611300,-2.769200
2026-03-19,3.1300000000,3.1400000000,3.0100000000,3.0200000000,25943500,79427956.0000,2,0.605300,-4.430400
2026-03-20,3.0200000000,3.0800000000,2.9500000000,2.9700000000,24870628,74859460.0000,2,0.580200,-1.655600
2026-03-23,2.9300000000,2.9400000000,2.7700000000,2.7900000000,35767053,102099373.8100,2,0.834400,-6.060600
2026-03-24,2.8700000000,2.9100000000,2.8100000000,2.9100000000,29431200,84317293.0000,2,0.686600,4.301100
2026-03-25,2.9200000000,2.9700000000,2.8700000000,2.9400000000,22267400,65249311.0000,2,0.519500,1.030900
2026-03-26,2.9500000000,2.9800000000,2.8900000000,2.9100000000,16181900,47257111.0000,2,0.377500,-1.020400
2026-03-27,2.8900000000,2.9700000000,2.8500000000,2.9400000000,15049800,44042244.0000,2,0.351100,1.030900
2026-03-30,2.9100000000,2.9600000000,2.8800000000,2.9600000000,13340420,39102394.8000,2,0.311200,0.680300
2026-03-31,2.9600000000,3.0100000000,2.9000000000,2.9100000000,17450300,51567864.0000,2,0.407100,-1.689200
2026-04-01,2.9600000000,2.9600000000,2.9000000000,2.9500000000,12214600,35879728.4700,2,0.285000,1.374600
2026-04-02,2.9200000000,2.9300000000,2.8400000000,2.8600000000,19620200,56433145.0000,2,0.457700,-3.050800
2026-04-03,2.8600000000,2.8700000000,2.7800000000,2.8000000000,15400300,43347572.0000,2,0.359300,-2.097900
2026-04-07,2.8100000000,2.8500000000,2.7900000000,2.8300000000,13372201,37777478.8300,2,0.312000,1.071400
2026-04-08,2.8800000000,2.9700000000,2.8600000000,2.9500000000,20729046,60410747.7000,2,0.483600,4.240300
2026-04-09,2.9300000000,2.9500000000,2.8800000000,2.8900000000,13255400,38582883.0000,2,0.309300,-2.033900
2026-04-10,2.9200000000,2.9800000000,2.9100000000,2.9400000000,17775100,52437497.0000,2,0.414700,1.730100
2026-04-13,2.9300000000,3.0200000000,2.9200000000,2.9700000000,22396200,66639908.0000,2,0.522500,1.020400
2026-04-14,2.9800000000,3.0600000000,2.9400000000,3.0400000000,28514591,85376901.7700,2,0.665200,2.356900
