date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,20.0000,20.0700,19.6500,19.8300,3940382,78365371.7000,3,1.507600,-1.831700
2026-03-03,19.7500,20.1000,19.1100,19.2100,4406930,86134463.9000,3,1.686100,-3.126600
2026-03-04,19.3300,19.5200,19.1000,19.2600,2624355,50568263.6200,3,1.004100,0.260300
2026-03-05,19.4700,20.1800,19.4500,19.9800,3984008,79274070.6800,3,1.524300,3.738300
2026-03-06,19.9000,20.7400,19.8100,20.6600,4579574,93265539.1000,3,1.752200,3.403400
2026-03-09,20.4900,21.8000,20.3100,21.7300,7117500,150695020.3700,3,2.723200,5.179100
2026-03-10,22.2000,22.2900,21.7200,22.1800,5162350,113971800.7900,3,1.975200,2.070900
2026-03-11,22.4000,23.2500,22.3100,22.6800,7456144,169262879.5700,3,2.852800,2.254300
2026-03-12,22.7700,23.5500,22.4000,22.6800,11304867,259573724.0900,3,4.325400,0.000000
2026-03-13,23.0500,24.0900,22.5000,23.4000,13177322,308185384.6600,3,5.041800,3.174600
2026-03-16,23.0900,23.3700,21.6600,21.8200,10016344,222427451.6900,3,3.832400,-6.752100
2026-03-17,22.0500,22.0500,20.7900,20.9500,8254999,176346032.3300,3,3.158500,-3.987200
2026-03-18,21.1800,22.0100,21.0500,22.0000,5253800,113576684.0000,3,2.010200,5.011900
2026-03-19,21.9100,22.8200,21.8000,22.0400,6085273,135830215.1500,3,2.328300,0.181800
2026-03-20,22.7200,22.7200,21.3500,21.4600,4268000,93065754.0000,3,1.633000,-2.631600
2026-03-23,21.3500,22.7500,21.1100,21.9800,10252880,225641802.7200,3,3.922900,2.423100
2026-03-24,22.4200,22.6000,21.7900,22.6000,4972300,110249007.0000,3,1.902500,2.820700
2026-03-25,22.7500,23.1500,22.6000,22.9700,4843252,110906532.0600,3,1.853100,1.637200
2026-03-26,23.0300,23.4500,22.7000,23.0500,4422837,102086849.6000,3,1.692200,0.348300
2026-03-27,22.9100,23.4500,22.5000,23.0500,3849849,88932252.7600,3,1.473000,0.000000
2026-03-30,22.8300,23.5600,22.7000,23.5000,4492667,104614961.1100,3,1.718900,1.952300
2026-03-31,23.4000,23.4800,22.4600,22.4900,5722300,130583695.0000,3,2.189400,-4.297900
2026-04-01,23.0500,23.2400,22.6100,22.7400,3160400,72361115.0000,3,1.209200,1.111600
2026-04-02,22.7400,23.4900,22.4000,23.3000,5983385,137988159.2500,3,2.289300,2.462600
2026-04-03,23.7200,23.7800,22.3800,22.3900,6235500,142368924.0000,3,2.385800,-3.905600
2026-04-07,22.7100,22.8000,21.7000,22.3400,4523505,99967044.3500,3,1.730700,-0.223300
2026-04-08,22.5000,24.5700,22.5000,24.2900,11359505,271162520.1100,3,4.346300,8.728700
2026-04-09,24.3200,24.6500,23.8000,24.1400,7092404,172164234.5800,3,2.713600,-0.617500
2026-04-10,24.2000,24.3600,23.7500,23.8300,4822005,115522448.3500,3,1.845000,-1.284200
2026-04-13,23.8300,24.1800,23.5400,23.8900,4571327,109105424.5500,3,1.749000,0.251800
2026-04-14,24.1000,24.1700,23.6000,23.9600,4557628,108943482.8000,3,1.743800,0.293000
