date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,8.2200000000,8.2200000000,7.8900000000,7.9000000000,12248201,97924348.8900,2,1.659200,-4.819300
2026-03-03,7.9000000000,7.9900000000,7.6800000000,7.7000000000,9683458,75460818.7700,2,1.311800,-2.531600
2026-03-04,7.6000000000,7.7900000000,7.6000000000,7.7500000000,6464302,49800694.6200,2,0.875700,0.649400
2026-03-05,7.8200000000,7.9600000000,7.7600000000,7.8800000000,6865300,53866182.0000,2,0.930000,1.677400
2026-03-06,7.8400000000,8.1200000000,7.7800000000,7.9800000000,8026201,63790217.9300,2,1.087300,1.269000
2026-03-09,7.8700000000,8.7800000000,7.8100000000,8.7800000000,28987467,245639297.5300,2,3.926700,10.025100
2026-03-10,9.0300000000,9.1800000000,8.8000000000,8.9500000000,38828439,348900948.7900,2,5.259800,1.936200
2026-03-11,9.0200000000,9.1000000000,8.9200000000,8.9800000000,28564078,257274383.6600,2,3.869400,0.335200
2026-03-12,8.9000000000,8.9500000000,8.7600000000,8.9000000000,17449522,154495596.0400,2,2.363800,-0.890900
2026-03-13,8.9000000000,9.0800000000,8.8000000000,8.8400000000,17537002,156418572.8200,2,2.375600,-0.674200
2026-03-16,8.8900000000,9.0300000000,8.7100000000,8.9900000000,18744106,167455397.4500,2,2.539100,1.696800
2026-03-17,9.0900000000,9.1400000000,8.6200000000,8.6300000000,23797078,210174913.9200,2,3.223600,-4.004400
2026-03-18,8.7200000000,8.7700000000,8.3800000000,8.5500000000,14489111,123394361.1000,2,1.962700,-0.927000
2026-03-19,8.5600000000,8.5600000000,8.0700000000,8.1200000000,14170401,117135613.5000,2,1.919600,-5.029200
2026-03-20,8.1200000000,8.2700000000,7.9300000000,7.9400000000,11835900,95415974.0000,2,1.603300,-2.216700
2026-03-23,7.7100000000,7.7700000000,7.1500000000,7.1500000000,17691901,130450109.5000,2,2.396600,-9.949600
2026-03-24,7.3400000000,7.4500000000,7.1300000000,7.4400000000,12836514,93527363.5500,2,1.738900,4.055900
2026-03-25,7.5700000000,7.7700000000,7.4400000000,7.7100000000,13120318,100765433.3200,2,1.777300,3.629000
2026-03-26,7.7600000000,8.2300000000,7.6500000000,7.8600000000,21355849,170120819.5500,2,2.892900,1.945500
2026-03-27,7.8500000000,8.0300000000,7.7100000000,8.0000000000,11531821,91287370.7800,2,1.562100,1.781200
2026-03-30,7.9400000000,8.0700000000,7.8300000000,7.8500000000,9889001,78113949.8600,2,1.339600,-1.875000
2026-03-31,7.7400000000,8.0000000000,7.7400000000,7.8400000000,8155801,64485593.9100,2,1.104800,-0.127400
2026-04-01,7.8900000000,8.6200000000,7.8900000000,8.6200000000,17513233,146515927.2900,2,2.372400,9.949000
2026-04-02,9.0000000000,9.0000000000,8.5200000000,8.6200000000,44914155,390523564.3200,2,6.084200,0.000000
2026-04-03,8.5600000000,8.6600000000,8.2000000000,8.4400000000,31028007,260126296.6200,2,4.203200,-2.088200
2026-04-07,8.5000000000,8.5600000000,8.2600000000,8.3900000000,18794100,158281519.3000,2,2.545900,-0.592400
2026-04-08,8.4200000000,8.4900000000,8.1800000000,8.3100000000,23317001,193259078.1400,2,3.158600,-0.953500
2026-04-09,8.2400000000,8.3800000000,8.0900000000,8.3100000000,20216000,166787322.0000,2,2.738500,0.000000
2026-04-10,8.2300000000,8.4400000000,8.1000000000,8.4100000000,19646304,163238247.5600,2,2.661400,1.203400
2026-04-13,8.2100000000,8.4900000000,8.1100000000,8.4000000000,15566015,130041046.4500,2,2.108600,-0.118900
2026-04-14,8.4200000000,8.4900000000,8.3000000000,8.3900000000,11834915,98953104.3700,2,1.603200,-0.119000
