date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,16.1100,16.2600,15.9100,16.0100,19250927,309163531.4400,3,1.814600,-2.615600
2026-03-03,16.0500,16.2600,15.7700,15.8100,21012971,336851787.2800,3,1.980700,-1.249200
2026-03-04,15.7100,15.8800,15.4700,15.5100,16802287,262790404.1900,3,1.583800,-1.897500
2026-03-05,15.7000,15.7300,15.3900,15.4500,13332231,206945971.2900,3,1.256700,-0.386800
2026-03-06,15.4300,15.7400,15.3600,15.7100,11483688,179558735.1200,3,1.082400,1.682800
2026-03-09,15.4400,15.4700,15.2000,15.3700,12610510,193282393.9000,3,1.188700,-2.164200
2026-03-10,15.5700,15.6800,15.4700,15.6200,11348200,176822725.0000,3,1.069700,1.626500
2026-03-11,15.6200,15.7000,15.4700,15.6300,10657586,166194818.1200,3,1.004600,0.064000
2026-03-12,15.5600,15.7000,15.5000,15.6500,10864745,169701088.2500,3,1.024100,0.128000
2026-03-13,15.6000,15.6400,15.3700,15.3800,10974472,170076476.0500,3,1.034400,-1.725200
2026-03-16,15.3600,15.4600,15.2800,15.4200,9915965,152298510.0800,3,0.934700,0.260100
2026-03-17,15.4400,15.7300,15.4200,15.4300,14073900,219223024.8600,3,1.326600,0.064900
2026-03-18,15.4100,15.4800,15.2100,15.4400,9757299,149907005.7000,3,0.919700,0.064800
2026-03-19,15.3000,15.3700,15.0300,15.1300,11887786,180744480.1800,3,1.120500,-2.007800
2026-03-20,15.2000,15.6800,15.1800,15.3200,21467071,330390834.0100,3,2.023500,1.255800
2026-03-23,15.0000,15.1000,14.1400,14.3000,24674412,361002580.6600,3,2.325800,-6.658000
2026-03-24,14.4500,14.5500,14.1400,14.4900,13390800,192437533.5200,3,1.262200,1.328700
2026-03-25,14.5400,14.7000,14.4400,14.6100,10093200,147044512.9100,3,0.951400,0.828200
2026-03-26,14.6000,14.6000,14.1500,14.2100,10787520,154792088.6600,3,1.016800,-2.737900
2026-03-27,14.0200,14.2600,13.9000,14.1600,15685038,221050858.3200,3,1.478500,-0.351900
2026-03-30,13.9500,14.1500,13.8600,14.1300,9115200,127888530.2000,3,0.859200,-0.211900
2026-03-31,14.1200,14.3300,13.9400,13.9600,9319580,131747155.8000,3,0.878500,-1.203100
2026-04-01,14.2100,14.2400,14.0300,14.1800,8038180,113762655.2400,3,0.757700,1.575900
2026-04-02,14.1400,14.1600,13.8100,13.8500,9546437,133125108.2100,3,0.899800,-2.327200
2026-04-03,13.9000,13.9300,13.6300,13.6500,7710311,105919057.5400,3,0.726800,-1.444000
2026-04-07,13.6600,13.7500,13.6200,13.7200,5653224,77386624.5300,3,0.532900,0.512800
2026-04-08,14.0300,14.2700,13.9300,14.2600,14658819,207124069.2900,3,1.381700,3.935900
2026-04-09,14.1500,14.1600,13.8500,13.8600,12028300,167958326.1200,3,1.133800,-2.805000
2026-04-10,14.1500,14.5400,14.1000,14.1900,21657741,310051328.3700,3,2.041500,2.381000
2026-04-13,14.0800,14.3900,14.0500,14.2700,11270796,160816005.9400,3,1.062400,0.563800
2026-04-14,14.4100,14.4500,14.1000,14.2800,13969900,198843403.0000,3,1.316800,0.070100
