date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,9.0600000000,9.0900000000,8.8800000000,8.9400000000,15526790,139371532.2000,2,2.098700,-2.826100
2026-03-03,8.9400000000,9.0800000000,8.6700000000,8.7100000000,13681345,121423260.3000,2,1.849200,-2.572700
2026-03-04,8.6200000000,8.7600000000,8.5700000000,8.6900000000,10898834,94621923.7200,2,1.473100,-0.229600
2026-03-05,8.7600000000,8.8900000000,8.6900000000,8.8400000000,9599324,84353725.9900,2,1.297500,1.726100
2026-03-06,8.8000000000,8.9700000000,8.7900000000,8.9600000000,6959269,62034262.5200,2,0.940600,1.357500
2026-03-09,8.8800000000,9.1000000000,8.8000000000,8.9600000000,8579058,76818357.8700,2,1.159600,0.000000
2026-03-10,8.9600000000,9.5000000000,8.9600000000,9.3300000000,21842164,202884459.9500,2,2.952300,4.129500
2026-03-11,9.3000000000,9.4100000000,9.2600000000,9.3700000000,11876944,110947652.6700,2,1.605300,0.428700
2026-03-12,9.3900000000,9.5600000000,9.3100000000,9.4600000000,14180770,134059358.1000,2,1.916700,0.960500
2026-03-13,9.4600000000,9.5200000000,9.3600000000,9.4000000000,9629323,91027784.4900,2,1.301500,-0.634200
2026-03-16,9.4300000000,9.4700000000,9.3000000000,9.4300000000,10241934,96214197.7400,2,1.384300,0.319100
2026-03-17,9.4300000000,9.5900000000,9.2500000000,9.2900000000,10832160,102115440.8000,2,1.464100,-1.484600
2026-03-18,9.3300000000,9.3500000000,9.1600000000,9.2800000000,9115580,84420844.4000,2,1.232100,-0.107600
2026-03-19,9.1900000000,9.3100000000,9.0500000000,9.0800000000,7940130,72634336.4000,2,1.073200,-2.155200
2026-03-20,9.0800000000,9.2100000000,8.8900000000,8.9300000000,8420980,76277577.6000,2,1.138200,-1.652000
2026-03-23,8.8800000000,8.8900000000,8.1600000000,8.2000000000,28336275,236942704.6200,2,3.830000,-8.174700
2026-03-24,8.3500000000,8.5300000000,8.2300000000,8.5200000000,13474855,113133136.5500,2,1.821300,3.902400
2026-03-25,8.5300000000,8.6400000000,8.4700000000,8.5800000000,8196176,70263897.7800,2,1.107800,0.704200
2026-03-26,8.5800000000,8.8100000000,8.5000000000,8.6000000000,10027026,86880515.3400,2,1.355300,0.233100
2026-03-27,8.5100000000,8.8500000000,8.4800000000,8.7900000000,10211785,89169762.1000,2,1.380300,2.209300
2026-03-30,8.7700000000,8.9200000000,8.6700000000,8.9200000000,8293858,73468949.0600,2,1.121000,1.479000
2026-03-31,9.1000000000,9.4800000000,9.1000000000,9.3200000000,28319171,264746603.7500,2,3.834200,4.484300
2026-04-01,9.2900000000,9.4800000000,9.2500000000,9.3400000000,18310280,170995580.4000,2,2.479100,0.214600
2026-04-02,9.3500000000,9.6000000000,9.3500000000,9.4000000000,21635191,204982962.0100,2,2.929300,0.642400
2026-04-03,9.4000000000,9.4000000000,9.0200000000,9.0400000000,14793352,135602815.0400,2,2.002900,-3.829800
2026-04-07,9.0400000000,9.2400000000,9.0100000000,9.1300000000,11074425,101431563.7500,2,1.499400,0.995600
2026-04-08,9.2400000000,9.3300000000,9.1400000000,9.2000000000,15051277,138379805.6000,2,2.037900,0.766700
2026-04-09,9.1600000000,9.3100000000,9.0900000000,9.1200000000,12253370,112542313.4000,2,1.659000,-0.869600
2026-04-10,9.1400000000,9.2600000000,9.1000000000,9.1300000000,11650710,107040370.9000,2,1.577400,0.109600
2026-04-13,9.1000000000,9.1300000000,8.8300000000,8.9500000000,12691115,113323235.1000,2,1.718300,-1.971500
2026-04-14,8.9700000000,9.0300000000,8.8600000000,8.9700000000,8221358,73386939.2000,2,1.113100,0.223500
