date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,21.2200,22.7000,21.0000,22.2900,4079062,90072780.1800,3,2.730400,3.819300
2026-03-03,22.2900,22.5100,21.2900,21.4100,3746218,81889020.7800,3,2.507600,-3.948000
2026-03-04,21.4100,22.1500,20.8500,21.1600,3317377,71010163.2500,3,2.220500,-1.167700
2026-03-05,21.6200,21.6900,20.7100,20.9100,2424466,51067910.7100,3,1.622900,-1.181500
2026-03-06,20.8000,21.2600,20.6400,21.0600,1814365,38187443.6200,3,1.214500,0.717400
2026-03-09,20.8500,21.1800,20.1200,20.5600,2261552,46571993.2100,3,1.513800,-2.374200
2026-03-10,20.8200,21.4700,20.6100,21.4000,2185010,46398163.2300,3,1.462600,4.085600
2026-03-11,21.4900,22.1900,20.6500,20.6700,4186492,89532010.2100,3,2.802300,-3.411200
2026-03-12,20.8200,20.9900,19.2100,19.4700,5046270,100012981.5900,3,3.377800,-5.805500
2026-03-13,19.4900,19.5300,18.9900,19.0200,3254034,62550557.2300,3,2.178100,-2.311200
2026-03-16,19.2500,19.2500,18.3000,18.9100,3053755,57177650.3500,3,2.044100,-0.578300
2026-03-17,19.0800,19.1000,18.3300,18.3800,1820564,33985693.9600,3,1.218600,-2.802700
2026-03-18,18.4500,18.7400,18.3400,18.7400,2113900,39164269.0000,3,1.415000,1.958700
2026-03-19,18.4800,18.7000,17.9600,18.0600,1756231,32066565.2000,3,1.175600,-3.628600
2026-03-20,18.1000,18.5200,17.4800,17.5500,2568291,45944423.1700,3,1.719100,-2.823900
2026-03-23,17.2700,17.3100,15.9500,16.1500,4962005,82920324.6000,3,3.321400,-7.977200
2026-03-24,17.1000,17.1000,16.1100,16.7900,4746867,78248062.9200,3,3.177400,3.962800
2026-03-25,16.9200,17.1600,16.7900,16.8600,2513031,42637673.0300,3,1.682100,0.416900
2026-03-26,16.8600,17.0100,16.5200,16.6700,1885868,31554087.8300,3,1.262300,-1.126900
2026-03-27,16.6700,16.8900,16.4500,16.7100,3058526,50930683.6000,3,2.047300,0.240000
2026-03-30,16.6700,16.9900,16.4900,16.8500,2281494,38356028.8800,3,1.527200,0.837800
2026-03-31,16.8500,16.9900,16.0600,16.1800,4336144,71330169.9300,3,2.902500,-3.976300
2026-04-01,16.3300,16.7500,16.3300,16.6300,4154210,68934344.8700,3,2.780700,2.781200
2026-04-02,16.4700,16.6000,16.0100,16.1900,2626850,42639377.4600,3,1.758300,-2.645800
2026-04-03,16.3200,16.3200,15.8500,15.9900,1944240,31172176.0800,3,1.301400,-1.235300
2026-04-07,16.0800,16.1600,15.9000,15.9900,2569908,41138480.0800,3,1.720200,0.000000
2026-04-08,16.3600,17.0600,16.1500,16.9700,4179514,70331963.8700,3,2.797600,6.128800
2026-04-09,16.9500,16.9500,16.6200,16.8200,2833507,47524369.9800,3,1.896600,-0.883900
2026-04-10,16.8000,17.2500,16.8000,17.0600,2310337,39432195.4600,3,1.546500,1.426900
2026-04-13,16.9800,17.0700,16.7100,16.8900,2248885,37903204.3000,3,1.505300,-0.996500
2026-04-14,16.9600,18.3600,16.8500,18.0200,5312085,93508344.1300,3,3.555700,6.690300
