date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,13.7100000000,13.7600000000,13.1400000000,13.1500000000,34272000,456078512.8800,2,6.247800,-6.071400
2026-03-03,13.2200000000,13.2500000000,12.5700000000,12.5900000000,20914498,269138495.1200,2,3.812700,-4.258600
2026-03-04,12.4700000000,12.6600000000,12.2900000000,12.3200000000,16538400,206279616.0000,2,3.015000,-2.144600
2026-03-05,12.5500000000,12.6200000000,12.4300000000,12.5000000000,12403655,155467446.2300,2,2.261200,1.461000
2026-03-06,12.4600000000,12.6700000000,12.4200000000,12.6700000000,9563060,120551785.8000,2,1.743400,1.360000
2026-03-09,12.5100000000,12.8300000000,12.3100000000,12.7600000000,13803961,173048169.7700,2,2.516500,0.710300
2026-03-10,12.9600000000,13.1100000000,12.8000000000,12.9300000000,15021000,194280550.0000,2,2.738300,1.332300
2026-03-11,12.9100000000,12.9500000000,12.7700000000,12.8200000000,10220191,131212647.7900,2,1.863200,-0.850700
2026-03-12,12.8000000000,12.9300000000,12.7300000000,12.8000000000,10082082,129417213.9200,2,1.838000,-0.156000
2026-03-13,12.7000000000,12.7900000000,12.4900000000,12.5400000000,10351165,130432013.4000,2,1.887000,-2.031300
2026-03-16,12.4900000000,12.5800000000,12.4300000000,12.5700000000,7135733,89272473.9700,2,1.300900,0.239200
2026-03-17,12.6200000000,12.6500000000,12.3100000000,12.3100000000,8724867,108837685.7400,2,1.590600,-2.068400
2026-03-18,12.4400000000,12.6000000000,12.3100000000,12.5600000000,9052065,112778116.4000,2,1.650200,2.030900
2026-03-19,12.4400000000,12.5300000000,12.2800000000,12.3200000000,8758506,108508885.3700,2,1.596700,-1.910800
2026-03-20,12.3500000000,12.4300000000,11.8900000000,11.9000000000,13214695,159539777.7500,2,2.409100,-3.409100
2026-03-23,11.6600000000,11.6900000000,10.9900000000,11.0800000000,17126448,194325261.5200,2,3.122200,-6.890800
2026-03-24,11.2700000000,11.4500000000,11.0800000000,11.4400000000,10812691,121871373.8000,2,1.971200,3.249100
2026-03-25,11.4600000000,11.7400000000,11.4500000000,11.6200000000,9732600,113271696.0000,2,1.774300,1.573400
2026-03-26,11.7700000000,11.8500000000,11.4100000000,11.4700000000,10681900,124149471.0000,2,1.947300,-1.290900
2026-03-27,11.3300000000,11.6100000000,11.3000000000,11.5900000000,7350253,84754280.7300,2,1.340000,1.046200
2026-03-30,11.4400000000,11.6300000000,11.2600000000,11.6000000000,7975974,91521109.5600,2,1.454000,0.086300
2026-03-31,11.6200000000,11.7100000000,11.4200000000,11.4500000000,6882100,79597661.0000,2,1.254600,-1.293100
2026-04-01,11.6900000000,11.7400000000,11.6000000000,11.7100000000,8099980,94536008.0000,2,1.476600,2.270700
2026-04-02,11.6700000000,11.6700000000,11.3100000000,11.4400000000,7469834,85554751.3000,2,1.361800,-2.305700
2026-04-03,11.4900000000,11.5800000000,11.2200000000,11.2700000000,5985500,67940228.0000,2,1.091200,-1.486000
2026-04-07,11.3000000000,11.4000000000,11.2500000000,11.2700000000,4653313,52680140.9000,2,0.848300,0.000000
2026-04-08,11.5100000000,11.8900000000,11.5100000000,11.8700000000,14333165,168409376.0500,2,2.613000,5.323900
2026-04-09,11.7600000000,11.8200000000,11.5400000000,11.6000000000,10296200,119849154.0000,2,1.877000,-2.274600
2026-04-10,11.8200000000,11.8500000000,11.7000000000,11.7400000000,10163665,119737117.6500,2,1.852800,1.206900
2026-04-13,11.6600000000,11.7800000000,11.6100000000,11.6900000000,6752789,78936034.4100,2,1.231000,-0.425900
2026-04-14,11.8700000000,11.9000000000,11.7100000000,11.8200000000,6866387,81055509.5700,2,1.251700,1.112100
