date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,9.9800,10.2000,9.6000,9.7600,7866520,77377234.4800,3,2.744200,-4.031500
2026-03-03,9.8100,9.9100,9.6100,9.7200,7825944,76122025.5600,3,2.730100,-0.409800
2026-03-04,9.6800,9.9900,9.3300,9.8900,11437491,111883086.6500,3,3.989900,1.749000
2026-03-05,9.9700,10.1800,9.8600,9.9100,5674899,56811753.0700,3,1.979700,0.202200
2026-03-06,9.9200,10.2400,9.8300,10.2100,5763560,58436907.0000,3,2.010600,3.027200
2026-03-09,10.2300,10.2300,9.7600,9.8200,8317384,82234663.3200,3,2.901500,-3.819800
2026-03-10,9.9100,10.1200,9.8900,10.0700,5600624,56243713.5200,3,1.953800,2.545800
2026-03-11,10.1200,10.1400,9.8400,9.8800,5508840,54789268.8000,3,1.921700,-1.886800
2026-03-12,9.8600,9.9800,9.7500,9.7600,5565796,54844267.9600,3,1.941600,-1.214600
2026-03-13,9.7600,9.9800,9.7400,9.9000,5221932,51601687.6800,3,1.821700,1.434400
2026-03-16,9.8300,9.9600,9.5700,9.6600,6597111,64078742.0400,3,2.301400,-2.424200
2026-03-17,9.6900,9.8500,9.5600,9.5700,4494156,43599715.5600,3,1.567800,-0.931700
2026-03-18,9.5700,9.6200,9.4200,9.6100,3463064,32923738.8000,3,1.208100,0.418000
2026-03-19,9.5900,9.5900,9.1700,9.2300,4634725,43251061.2600,3,1.616800,-3.954200
2026-03-20,9.3400,9.3500,9.0600,9.1200,4135300,37930553.0000,3,1.442600,-1.191800
2026-03-23,8.9000,9.0400,8.2900,8.4000,8606980,74467025.7600,3,3.002500,-7.894700
2026-03-24,8.5900,8.9000,8.4600,8.8900,7017334,61035153.0600,3,2.448000,5.833300
2026-03-25,8.8800,9.0800,8.8500,8.9600,3347340,30006461.0400,3,1.167700,0.787400
2026-03-26,8.9600,9.1200,8.7500,8.8700,3404140,30318435.2000,3,1.187500,-1.004500
2026-03-27,8.7700,9.0500,8.7700,9.0200,3330600,29861305.0000,3,1.161900,1.691100
2026-03-30,8.9900,9.0800,8.7900,8.9000,5576200,49506608.4600,3,1.945200,-1.330400
2026-03-31,8.9600,9.0800,8.7600,8.7900,3649400,32533826.0000,3,1.273100,-1.236000
2026-04-01,8.9000,9.0500,8.8500,8.9800,3770140,33758887.6000,3,1.315200,2.161500
2026-04-02,8.9000,8.9900,8.6800,8.7700,3716872,32770256.1200,3,1.296600,-2.338500
2026-04-03,8.6300,8.7700,8.4100,8.4600,3625020,30841924.4400,3,1.264600,-3.534800
2026-04-07,8.4200,8.7700,8.4100,8.6800,4239076,36652164.1400,3,1.478800,2.600500
2026-04-08,9.0000,9.0000,8.7600,8.9200,4954336,44047434.6800,3,1.728300,2.765000
2026-04-09,8.9500,8.9900,8.8100,8.8400,3917148,34825251.7600,3,1.366500,-0.896900
2026-04-10,8.8400,9.0300,8.8400,8.9400,3118160,27921696.4000,3,1.087800,1.131200
2026-04-13,8.9900,8.9900,8.7300,8.8000,3399799,29960407.7600,3,1.186000,-1.566000
2026-04-14,8.8800,9.3700,8.8100,9.3100,9985720,90980763.4800,3,3.483500,5.795500
