date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,20.5500000000,20.7200000000,20.0300000000,20.3900000000,22389136,455912701.4700,2,2.440000,-1.782300
2026-03-03,20.6500000000,21.1900000000,20.1800000000,20.3900000000,33981099,701331196.7800,2,3.703400,0.000000
2026-03-04,20.2700000000,21.1400000000,20.1800000000,20.6000000000,30408579,631309192.3600,2,3.314000,1.029900
2026-03-05,21.0500000000,21.4800000000,20.7100000000,21.3800000000,34792572,737349648.6100,2,3.791800,3.786400
2026-03-06,21.1700000000,21.2200000000,20.0600000000,20.7500000000,27360014,563815531.8500,2,2.981800,-2.946700
2026-03-09,20.0100000000,20.3800000000,19.3600000000,20.2000000000,25146685,499195543.6800,2,2.740600,-2.650600
2026-03-10,20.4300000000,21.5000000000,20.3000000000,21.0700000000,32682661,685853478.1100,2,3.561900,4.306900
2026-03-11,21.1100000000,21.3500000000,20.8700000000,21.0900000000,21389800,451948776.7000,2,2.331100,0.094900
2026-03-12,21.0200000000,21.0700000000,20.3800000000,20.4900000000,19459674,401950313.8500,2,2.120800,-2.845000
2026-03-13,20.3500000000,20.5500000000,20.0300000000,20.1400000000,14862378,301171221.5500,2,1.619700,-1.708200
2026-03-16,20.0000000000,20.0000000000,19.0600000000,19.1500000000,24279744,468656590.7200,2,2.646100,-4.915600
2026-03-17,19.3000000000,19.3900000000,18.7800000000,18.8500000000,16715302,317920182.6600,2,1.821700,-1.566600
2026-03-18,18.8500000000,19.7200000000,18.8500000000,19.5100000000,20256184,391294998.1900,2,2.207600,3.501300
2026-03-19,19.2000000000,19.6500000000,18.8600000000,18.9300000000,14246803,272488083.5500,2,1.552700,-2.972800
2026-03-20,18.9200000000,19.2400000000,18.4400000000,18.9200000000,16414087,309438934.2100,2,1.788900,-0.052800
2026-03-23,18.5600000000,19.2000000000,18.1000000000,18.2900000000,19968532,371204178.9300,2,2.176200,-3.329800
2026-03-24,18.6200000000,18.7500000000,17.8400000000,18.4400000000,15127666,275519432.1500,2,1.648700,0.820100
2026-03-25,18.6600000000,19.3500000000,18.6300000000,18.9600000000,14211941,269729120.7800,2,1.548900,2.820000
2026-03-26,18.9000000000,18.9600000000,18.2800000000,18.4400000000,11286256,209983454.0500,2,1.230000,-2.742600
2026-03-27,18.1100000000,18.6500000000,17.8000000000,18.4200000000,10832794,199632334.1500,2,1.180600,-0.108500
2026-03-30,18.1800000000,18.7800000000,18.1100000000,18.4500000000,17006669,313701019.5200,2,1.853400,0.162900
2026-03-31,18.4500000000,18.4700000000,18.0500000000,18.0600000000,9821972,179059698.6500,2,1.070400,-2.113800
2026-04-01,18.3900000000,18.6200000000,18.2900000000,18.6100000000,12021776,222095553.8100,2,1.310200,3.045400
2026-04-02,18.6100000000,18.6400000000,17.8600000000,18.0200000000,11625145,211516146.5200,2,1.266600,-3.170300
2026-04-03,18.0100000000,18.2100000000,17.7500000000,17.7700000000,8302501,149031303.6900,2,0.904600,-1.387300
2026-04-07,17.7400000000,18.1000000000,17.7100000000,17.7800000000,7357900,131281842.0000,2,0.801700,0.056300
2026-04-08,18.2000000000,19.5600000000,18.2000000000,19.5600000000,32740099,624203662.2600,2,3.567200,10.011200
2026-04-09,19.4200000000,19.8600000000,19.3300000000,19.3500000000,22481115,439128991.0800,2,2.449400,-1.073600
2026-04-10,19.5500000000,20.2900000000,19.5300000000,20.0600000000,22286653,445274231.5300,2,2.428200,3.669300
2026-04-13,19.8700000000,20.4100000000,19.8300000000,20.1100000000,16166527,324777097.2400,2,1.761400,0.249300
2026-04-14,20.2100000000,20.3100000000,19.9000000000,20.0200000000,14416616,289931001.8400,2,1.570800,-0.447500
