date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,4.2900000000,4.3200000000,4.0500000000,4.2200000000,178853568,748625531.1800,2,14.823700,6.297200
2026-03-03,4.3500000000,4.6400000000,4.3000000000,4.6400000000,149634090,675396124.9400,2,12.402000,9.952600
2026-03-04,4.6300000000,4.6300000000,4.1800000000,4.2400000000,195087156,827221046.1600,2,16.169200,-8.620700
2026-03-05,4.1000000000,4.2300000000,4.0100000000,4.0600000000,115128344,471716252.9400,2,9.542100,-4.245300
2026-03-06,4.0000000000,4.0900000000,3.9100000000,4.0500000000,91528759,366363194.5100,2,7.586100,-0.246300
2026-03-09,4.2000000000,4.2500000000,3.9400000000,3.9500000000,94114874,381143594.3400,2,7.800400,-2.469100
2026-03-10,3.9200000000,4.0600000000,3.9000000000,3.9800000000,69525075,277539521.9400,2,5.762400,0.759500
2026-03-11,3.9800000000,4.0000000000,3.8900000000,3.9500000000,52773740,206832847.4300,2,4.374000,-0.753800
2026-03-12,3.9400000000,3.9800000000,3.9000000000,3.9300000000,40064202,157817576.6100,2,3.320600,-0.506300
2026-03-13,3.9100000000,3.9700000000,3.8700000000,3.8800000000,42774933,167649236.2000,2,3.545300,-1.272300
2026-03-16,3.8800000000,4.0000000000,3.8800000000,3.9700000000,52326377,206540522.9800,2,4.336900,2.319600
2026-03-17,3.9400000000,3.9800000000,3.9000000000,3.9000000000,39245395,154461779.1700,2,3.252700,-1.763200
2026-03-18,3.8900000000,3.9600000000,3.8500000000,3.9200000000,29685982,115935368.6200,2,2.460400,0.512800
2026-03-19,3.8800000000,3.9000000000,3.8100000000,3.8200000000,28782496,110841767.7800,2,2.385600,-2.551000
2026-03-20,3.8000000000,3.8400000000,3.7200000000,3.7300000000,31742183,120097611.5700,2,2.630900,-2.356000
2026-03-23,3.7000000000,3.7000000000,3.5000000000,3.5300000000,36159201,130370412.6500,2,2.996900,-5.361900
2026-03-24,3.6000000000,3.8200000000,3.5800000000,3.8100000000,57233746,212323059.2400,2,4.743600,7.932000
2026-03-25,3.8100000000,3.9600000000,3.7500000000,3.9400000000,49276067,192113430.6800,2,4.084100,3.412100
2026-03-26,3.9400000000,4.0000000000,3.8800000000,3.8900000000,32127969,125934463.7100,2,2.662800,-1.269000
2026-03-27,3.8500000000,3.9100000000,3.8500000000,3.9000000000,23333885,90506627.9500,2,1.934000,0.257100
2026-03-30,3.8600000000,3.9000000000,3.7900000000,3.8900000000,19622393,75449885.7800,2,1.626300,-0.256400
2026-03-31,3.8700000000,3.9200000000,3.8000000000,3.8100000000,20206400,77791792.0000,2,1.674700,-2.056600
2026-04-01,3.8400000000,3.9400000000,3.8300000000,3.9200000000,23534460,91768540.8000,2,1.950600,2.887100
2026-04-02,3.8900000000,3.9800000000,3.8400000000,3.9400000000,33214113,130554617.0900,2,2.752900,0.510200
2026-04-03,3.9400000000,3.9800000000,3.7900000000,3.8100000000,32458952,125121362.0000,2,2.690300,-3.299500
2026-04-07,3.7900000000,3.9300000000,3.7400000000,3.9300000000,29518300,114433763.0000,2,2.446500,3.149600
2026-04-08,3.9600000000,3.9900000000,3.9100000000,3.9500000000,35749322,140906943.0200,2,2.963000,0.508900
2026-04-09,3.9200000000,3.9200000000,3.8200000000,3.8300000000,28555910,109954180.5200,2,2.366800,-3.038000
2026-04-10,3.8500000000,3.8700000000,3.7300000000,3.7500000000,31706202,119883531.2800,2,2.627900,-2.088800
2026-04-13,3.7300000000,3.7300000000,3.6400000000,3.6800000000,25762045,94552900.1500,2,2.135200,-1.866700
2026-04-14,3.6800000000,3.7100000000,3.6100000000,3.6500000000,20956690,76238522.9000,2,1.736900,-0.815200
