date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,2.5,2.51,2.46,2.48,37928984,94273103.28,2,1.923,-1.5873
2026-03-03,2.48,2.52,2.46,2.47,43450413,108163722.78,2,2.203,-0.4032
2026-03-04,2.46,2.47,2.41,2.42,38775140,94381032.2,2,1.9659,-2.0243
2026-03-05,2.44,2.44,2.37,2.39,38628860,92663450.6,2,1.9585,-1.2397
2026-03-06,2.38,2.49,2.37,2.49,60670910,148747600.6,2,3.0761,4.1841
2026-03-09,2.47,2.54,2.46,2.53,69348240,174533579.2,2,3.516,1.6064
2026-03-10,2.51,2.55,2.49,2.52,39926793,100917823.36,2,2.0243,-0.3953
2026-03-11,2.52,2.54,2.5,2.53,39170384,98681203.44,2,1.986,0.3968
2026-03-12,2.54,2.69,2.52,2.63,110365970,289044363.55,2,5.5956,3.9526
2026-03-13,2.61,2.64,2.58,2.59,66126970,172468054.5,2,3.3527,-1.5209
2026-03-16,2.59,2.66,2.59,2.61,54047443,141647667.8,2,2.7402,0.7722
2026-03-17,2.6,2.66,2.57,2.58,53432580,139819264.2,2,2.7091,-1.1494
2026-03-18,2.58,2.59,2.52,2.54,37329464,95158260.92,2,1.8926,-1.5504
2026-03-19,2.53,2.57,2.52,2.52,35360620,89850816.4,2,1.7928,-0.7874
2026-03-20,2.53,2.54,2.45,2.46,40404530,100387932.8,2,2.0485,-2.381
2026-03-23,2.42,2.44,2.26,2.28,74413169,174189506.02,2,3.7728,-7.3171
2026-03-24,2.32,2.34,2.24,2.33,50085983,114972692.18,2,2.5394,2.193
2026-03-25,2.36,2.4,2.33,2.39,39904507,94559844.46,2,2.0232,2.5751
2026-03-26,2.39,2.42,2.35,2.36,31963070,75868867.1,2,1.6206,-1.2552
2026-03-27,2.33,2.4,2.33,2.4,33640319,80036314.42,2,1.7056,1.6949
2026-03-30,2.38,2.42,2.37,2.42,32668790,78433002.6,2,1.6563,0.8333
2026-03-31,2.41,2.44,2.35,2.36,33200760,79464492.2,2,1.6833,-2.4793
2026-04-01,2.39,2.4,2.33,2.36,32951477,77582138.94,2,1.6707,0.0
2026-04-02,2.36,2.42,2.35,2.38,42692123,101958288.88,2,2.1645,0.8475
2026-04-03,2.37,2.38,2.29,2.3,38708980,89650254.8,2,1.9626,-3.3613
2026-04-07,2.29,2.4,2.26,2.37,40114825,93959180.3,2,2.0339,3.0435
2026-04-08,2.38,2.4,2.35,2.4,35383735,84198048.67,2,1.794,1.2658
2026-04-09,2.38,2.4,2.33,2.34,29330560,69228232.4,2,1.4871,-2.5
2026-04-10,2.35,2.37,2.34,2.35,21297220,50092003.6,2,1.0798,0.4274
2026-04-13,2.34,2.59,2.33,2.59,95226470,241672545.37,2,4.8281,10.2128
2026-04-14,2.61,2.85,2.57,2.85,195604198,531816075.47,2,9.9173,10.0386
2026-04-15,2.9900000000,3.1400000000,2.9000000000,3.1400000000,389417791,1211353414.1400,2,19.743800,10.175400
