date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,8.4300,8.4300,8.4300,8.4300,22643600,190885548.0000,3,1.097000,-10.032000
2026-03-03,8.1600,8.2600,7.5900,7.6000,288068354,2263207842.2500,3,13.955700,-9.845800
2026-03-04,7.3700,7.8500,7.3600,7.5800,169898005,1299854568.1400,3,8.230800,-0.263200
2026-03-05,7.7000,7.7500,7.5400,7.6300,108295998,825627945.1700,3,5.246500,0.659600
2026-03-06,7.5700,7.8000,7.4800,7.6600,90488284,694916362.3100,3,4.383800,0.393200
2026-03-09,7.5000,7.7100,7.3900,7.6800,111203708,838853406.5300,3,5.387400,0.261100
2026-03-10,7.7600,8.0500,7.6500,7.9700,164033718,1292174656.7600,3,7.946700,3.776000
2026-03-11,7.9000,8.0100,7.7500,7.7700,117109622,922974668.1300,3,5.673500,-2.509400
2026-03-12,7.7100,7.7300,7.4200,7.5300,99504060,753175799.3700,3,4.820600,-3.088800
2026-03-13,7.4900,7.7000,7.3900,7.4500,84300448,635705751.7000,3,4.084000,-1.062400
2026-03-16,7.3500,7.4100,7.0100,7.0800,132186066,943423452.8400,3,6.403900,-4.966400
2026-03-17,7.1600,7.4800,7.0400,7.0600,131444632,955972547.2900,3,6.367900,-0.282500
2026-03-18,7.1900,7.2900,7.0100,7.1000,98909596,704073503.1600,3,4.791800,0.566600
2026-03-19,7.0000,7.0500,6.8300,6.8600,75317651,520987116.3400,3,3.648800,-3.380300
2026-03-20,6.9500,7.3000,6.7400,6.8700,128690378,900275208.0500,3,6.234500,0.145800
2026-03-23,6.9000,7.4000,6.8700,7.1900,214214773,1543065022.4100,3,10.377800,4.657900
2026-03-24,7.3100,7.5800,7.0000,7.3000,185069637,1345083289.8400,3,8.965800,1.529900
2026-03-25,7.1100,7.4700,7.1100,7.3200,138631818,1013671529.8600,3,6.716100,0.274000
2026-03-26,7.2500,7.2700,6.9200,6.9500,103863163,733872783.5800,3,5.031700,-5.054600
2026-03-27,6.8500,7.0700,6.7900,6.9600,77831212,542479841.4000,3,3.770600,0.143900
2026-03-30,6.8700,6.9600,6.6200,6.8400,88163298,597489200.1700,3,4.271100,-1.724100
2026-03-31,6.8400,6.9500,6.5400,6.5600,83037177,557133278.9600,3,4.022800,-4.093600
2026-04-01,6.6800,6.7500,6.4600,6.6200,87609745,577208919.3700,3,4.244300,0.914600
2026-04-02,6.5500,6.6000,6.3300,6.3800,61703456,396994041.6600,3,2.989200,-3.625400
2026-04-03,6.3800,6.4200,6.1500,6.1600,44470636,276488633.7200,3,2.154400,-3.448300
2026-04-07,6.1800,6.3300,6.1700,6.2500,45087762,282291135.2600,3,2.184300,1.461000
2026-04-08,6.3600,6.5600,6.3500,6.5500,61788711,399521304.2800,3,2.993400,4.800000
2026-04-09,6.4900,6.5100,6.3600,6.4500,43925530,282479652.4000,3,2.128000,-1.526700
2026-04-10,6.4600,6.5000,6.3700,6.3700,55666182,358163078.9300,3,2.696800,-1.240300
2026-04-13,6.4200,6.6000,6.3700,6.5200,68591477,443905235.6800,3,3.322900,2.354800
2026-04-14,6.5200,6.5500,6.2800,6.4000,77805446,494888075.2600,3,3.769300,-1.840500
