date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,51.0000,51.5500,49.8700,50.6900,10269335,520042360.1700,3,0.868700,-1.189100
2026-03-03,50.6900,51.1000,48.8100,48.9700,11199904,555930087.9800,3,0.947400,-3.393200
2026-03-04,48.0100,49.2600,47.9100,48.2000,8655756,418562407.2900,3,0.732200,-1.572400
2026-03-05,49.0000,49.2000,47.8700,48.0300,7906413,382308853.5000,3,0.668800,-0.352700
2026-03-06,47.7800,48.7700,47.2400,48.7600,7224500,348431780.8000,3,0.611100,1.519900
2026-03-09,48.1000,48.2300,47.1600,47.8200,9030371,430425538.2100,3,0.763900,-1.927800
2026-03-10,48.3200,48.5000,47.5700,47.9900,7480514,358911959.5500,3,0.632800,0.355500
2026-03-11,47.9100,49.1700,47.5100,48.8000,8857766,429333124.8300,3,0.749300,1.687900
2026-03-12,48.6600,49.2800,48.0800,48.8500,7052753,343329754.2300,3,0.596600,0.102500
2026-03-13,48.9800,50.3700,48.8600,49.0300,10142483,503354992.5200,3,0.857900,0.368500
2026-03-16,49.0500,49.9600,48.9900,49.4800,8301092,410865066.9800,3,0.702200,0.917800
2026-03-17,49.2600,49.8600,48.1300,48.1400,7315265,357022384.7100,3,0.618800,-2.708200
2026-03-18,48.1400,48.3200,47.1900,47.8700,5162269,245673203.6800,3,0.436700,-0.560900
2026-03-19,47.3900,47.4700,45.5000,45.7400,10086251,466453661.0100,3,0.853200,-4.449600
2026-03-20,45.7500,46.2000,44.6000,44.6000,8522969,384826396.5100,3,0.720900,-2.492300
2026-03-23,43.9900,44.1200,42.0300,42.2500,10684094,459010761.8000,3,0.903700,-5.269100
2026-03-24,42.8300,43.0100,40.8400,42.3300,7897560,330067267.7800,3,0.668000,0.189300
2026-03-25,42.4100,43.1600,41.9900,42.3800,8358051,355232930.9600,3,0.707000,0.118100
2026-03-26,42.0100,42.2200,40.9100,40.9900,9038179,375352597.8600,3,0.764500,-3.279800
2026-03-27,40.3400,42.2600,40.1700,42.1400,6579776,273380286.3600,3,0.556600,2.805600
2026-03-30,41.6000,42.2000,40.9700,41.5300,4591032,190326040.8400,3,0.388300,-1.447600
2026-03-31,41.5400,41.8600,40.2500,40.4600,5505666,225858892.8200,3,0.465700,-2.576500
2026-04-01,41.0900,41.1600,40.4600,40.9900,4267611,174366010.5000,3,0.361000,1.309900
2026-04-02,40.7100,40.9000,39.4000,39.7400,6168882,247244426.0800,3,0.521800,-3.049500
2026-04-03,39.7400,39.9000,38.4100,39.1100,7408050,288068000.5000,3,0.626600,-1.585300
2026-04-07,40.0000,43.0200,40.0000,43.0200,12458410,525003282.8900,3,1.053800,9.997400
2026-04-08,44.0000,44.0000,42.8300,43.4200,16634295,719708010.3000,3,1.407100,0.929800
2026-04-09,42.8000,43.0000,42.0100,42.1200,9813418,415651671.1400,3,0.830100,-2.994000
2026-04-10,42.3100,43.1800,42.2000,42.5600,8224258,350989777.8000,3,0.695700,1.044600
2026-04-13,42.0000,45.7700,41.9400,44.4800,19018691,834338630.3600,3,1.608700,4.511300
2026-04-14,43.5200,44.7800,43.3300,44.7000,12791212,565105881.6600,3,1.082000,0.494600
