date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,60.1700,64.3300,58.9000,63.8700,20151502,1255323689.0000,3,4.714200,6.149200
2026-03-03,61.5000,64.9000,60.8800,61.1000,12689843,791680923.4300,3,2.968600,-4.336900
2026-03-04,60.4600,67.2100,60.3100,67.2100,15512822,1018691975.3700,3,3.629000,10.000000
2026-03-05,70.0700,73.9300,70.0100,71.4800,23214438,1682066364.6000,3,5.430700,6.353200
2026-03-06,71.0800,72.5200,67.0000,71.2000,15873161,1121959016.6300,3,3.713300,-0.391700
2026-03-09,67.6400,70.5200,65.9000,68.5400,13005924,886316260.3100,3,3.042600,-3.736000
2026-03-10,69.7500,72.9900,66.0100,69.4300,16059774,1121807706.8700,3,3.757000,1.298500
2026-03-11,71.1600,71.3000,67.3300,69.1100,10977810,760091549.6100,3,2.568100,-0.460900
2026-03-12,69.3600,69.7400,66.3900,67.7700,9011330,611519840.8000,3,2.108100,-1.938900
2026-03-13,67.0600,69.2500,65.0100,66.3800,7974000,534535580.2800,3,1.865400,-2.051100
2026-03-16,65.9800,66.3700,62.7900,64.7300,6833410,437133811.4000,3,1.598600,-2.485700
2026-03-17,64.7200,65.8700,63.2100,63.3300,4045772,260668977.5600,3,0.946500,-2.162800
2026-03-18,63.0000,64.8500,63.0000,64.2100,4045800,258847810.0000,3,0.946500,1.389500
2026-03-19,62.9900,63.9300,61.3500,61.6800,4803751,300004909.2100,3,1.123800,-3.940200
2026-03-20,62.0900,62.7300,59.5200,59.7200,4399200,268883808.3400,3,1.029100,-3.177700
2026-03-23,59.3700,60.3500,57.6100,58.2100,4834501,284710861.8000,3,1.131000,-2.528500
2026-03-24,59.6000,59.7900,56.7300,59.7300,5369800,313985458.9200,3,1.256200,2.611200
2026-03-25,59.8000,62.1300,59.4000,60.1500,4563290,275773335.0000,3,1.067500,0.703200
2026-03-26,59.7400,60.3100,58.6000,58.9100,2999790,177788959.2000,3,0.701800,-2.061500
2026-03-27,57.7300,59.6600,57.6500,58.9000,2455702,144644638.6000,3,0.574500,-0.017000
2026-03-30,57.6400,58.8000,56.4500,57.8100,4796386,275844266.1600,3,1.122100,-1.850600
2026-03-31,57.5900,58.2000,56.0000,56.0000,3753588,213623926.7700,3,0.878100,-3.130900
2026-04-01,57.1200,57.5500,56.2100,56.5100,3336491,189016026.7600,3,0.780500,0.910700
2026-04-02,56.5000,57.1400,54.5600,55.1200,3112598,172783714.4400,3,0.728200,-2.459700
2026-04-03,55.2400,55.8300,54.3700,55.1100,2342100,129116118.0000,3,0.547900,-0.018100
2026-04-07,56.5400,57.3700,55.2700,56.5800,4191328,236917206.1600,3,0.980500,2.667400
2026-04-08,57.9600,58.0000,56.5800,57.6700,6237928,358002096.7500,3,1.459300,1.926500
2026-04-09,56.9900,60.6000,56.8800,59.3400,8216678,488333099.0400,3,1.922200,2.895800
2026-04-10,58.9000,61.1300,57.8900,59.4000,7454118,444652327.0600,3,1.743800,0.101100
2026-04-13,58.8000,58.9800,56.7400,57.4700,5529227,317919079.2000,3,1.293500,-3.249200
2026-04-14,58.6700,59.9700,57.2100,58.7500,5540376,325900620.8800,3,1.296100,2.227200
