date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,12.0800000000,12.2400000000,11.9000000000,11.9800000000,156062652,1877202863.8600,2,2.229600,-3.387100
2026-03-03,12.0400000000,12.1300000000,11.3300000000,11.3700000000,178194339,2076468583.3400,2,2.545800,-5.091800
2026-03-04,11.1400000000,11.4600000000,11.1300000000,11.2600000000,97370557,1099504770.0800,2,1.391100,-0.967500
2026-03-05,11.4700000000,11.5300000000,11.3700000000,11.4500000000,99123773,1135700859.3300,2,1.416100,1.687400
2026-03-06,11.4000000000,11.5700000000,11.3600000000,11.5300000000,79471643,912775759.2800,2,1.135400,0.698700
2026-03-09,11.5100000000,12.1400000000,11.4000000000,12.0600000000,235999851,2787380048.7500,2,3.371600,4.596700
2026-03-10,12.1800000000,12.9500000000,12.1000000000,12.5900000000,293265650,3668685587.0000,2,4.189800,4.394700
2026-03-11,12.7000000000,12.8700000000,12.3800000000,12.5500000000,244123440,3068074700.6600,2,3.487700,-0.317700
2026-03-12,12.4000000000,12.7500000000,12.3400000000,12.6000000000,186042145,2336231468.2400,2,2.657900,0.398400
2026-03-13,12.4800000000,12.5400000000,11.9800000000,12.0000000000,182460521,2213883222.1000,2,2.606700,-4.761900
2026-03-16,12.1600000000,12.2500000000,11.9600000000,12.1200000000,118250221,1431568193.0000,2,1.689400,1.000000
2026-03-17,12.1000000000,12.1100000000,11.6100000000,11.6200000000,132966562,1571454094.6400,2,1.899600,-4.125400
2026-03-18,11.7400000000,11.9200000000,11.6200000000,11.9100000000,106083366,1248403396.7300,2,1.515600,2.495700
2026-03-19,11.6500000000,11.7100000000,11.4400000000,11.6400000000,109935823,1273511601.0600,2,1.570600,-2.267000
2026-03-20,11.6300000000,11.6900000000,11.1600000000,11.1600000000,110022476,1249006955.3800,2,1.571800,-4.123700
2026-03-23,10.9700000000,11.0300000000,10.4600000000,10.5800000000,123689170,1330057855.6900,2,1.767100,-5.197100
2026-03-24,10.7600000000,10.8300000000,10.5200000000,10.8100000000,89149708,952989732.6500,2,1.273600,2.173900
2026-03-25,10.9100000000,11.0700000000,10.8400000000,11.0100000000,89870354,987509711.9500,2,1.283900,1.850100
2026-03-26,10.9500000000,11.0200000000,10.6600000000,10.7000000000,75939674,821452061.2600,2,1.084900,-2.815600
2026-03-27,10.5200000000,10.8200000000,10.5100000000,10.7700000000,55234004,591309434.3800,2,0.789100,0.654200
2026-03-30,10.5600000000,10.7900000000,10.4200000000,10.7800000000,65471801,694439509.0200,2,0.935400,0.092900
2026-03-31,10.7300000000,10.9100000000,10.6300000000,10.7000000000,65264596,702674408.0400,2,0.932400,-0.742100
2026-04-01,10.9000000000,10.9300000000,10.7500000000,10.8300000000,73226575,792210244.4000,2,1.046200,1.215000
2026-04-02,10.7300000000,10.7400000000,10.4600000000,10.5100000000,68992218,729799901.1800,2,0.985700,-2.954800
2026-04-03,10.5400000000,10.5800000000,10.2500000000,10.2800000000,58845489,608385227.3600,2,0.840700,-2.188400
2026-04-07,10.2800000000,10.3800000000,10.2300000000,10.2900000000,50348958,519291675.0700,2,0.719300,0.097300
2026-04-08,10.5500000000,11.0600000000,10.5300000000,11.0200000000,138667041,1497081500.1800,2,1.981100,7.094300
2026-04-09,10.8200000000,10.8500000000,10.6800000000,10.7400000000,80313268,864644594.2500,2,1.147400,-2.540800
2026-04-10,10.8900000000,11.0500000000,10.8600000000,10.8700000000,82902049,905995104.0800,2,1.184400,1.210400
2026-04-13,10.7200000000,10.9700000000,10.7000000000,10.9200000000,60107975,654580244.8900,2,0.858700,0.460000
2026-04-14,11.0500000000,11.1500000000,10.8900000000,10.9900000000,73149377,805059977.7500,2,1.045100,0.641000
