date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,129.5200,137.3600,127.7900,128.4800,31665104,4165061101.5700,3,17.419200,0.375000
2026-03-03,127.0000,129.0700,115.6600,116.9400,31594592,3817171193.8900,3,17.380400,-8.981900
2026-03-04,114.4600,123.6300,114.4600,117.7000,25074622,2995640105.2600,3,13.793700,0.649900
2026-03-05,121.3500,121.4400,113.5300,115.1500,26121050,3025951252.1400,3,14.369400,-2.166500
2026-03-06,114.9000,117.8000,112.7200,117.3600,19707714,2276804065.0100,3,10.841300,1.919200
2026-03-09,110.0000,114.3000,104.8000,111.9600,25252448,2746301647.8100,3,13.891500,-4.601200
2026-03-10,115.0000,117.0000,113.3800,116.1100,21057449,2427487923.9700,3,11.583800,3.706700
2026-03-11,116.0000,124.2000,115.3300,117.2300,26470875,3158173200.6800,3,14.561800,0.964600
2026-03-12,116.7800,119.3000,108.2200,109.6800,25571724,2864292221.7000,3,14.067200,-6.440300
2026-03-13,109.6600,109.6600,105.6200,106.5500,14655694,1571327418.1900,3,8.062200,-2.853800
2026-03-16,106.0000,107.3900,102.4700,107.0400,15689097,1642849577.8900,3,8.630700,0.459900
2026-03-17,108.5000,108.9500,101.9900,102.1000,13294104,1381815719.1200,3,7.313200,-4.615100
2026-03-18,104.1500,110.9300,102.9000,110.0100,19818980,2115162678.1900,3,10.902500,7.747300
2026-03-19,105.5000,109.6800,105.5000,107.3100,15453085,1659864014.1000,3,8.500800,-2.454300
2026-03-20,109.0000,113.8600,104.8200,109.9400,24691609,2683783955.9400,3,13.583000,2.450800
2026-03-23,104.0000,113.0000,104.0000,109.0000,24278379,2653382895.3800,3,13.355700,-0.855000
2026-03-24,110.7100,110.9900,102.4700,109.9000,21001145,2254208532.1000,3,11.552900,0.825700
2026-03-25,111.0000,115.5300,109.7100,109.8900,22882375,2575107722.8200,3,12.587700,-0.009100
2026-03-26,107.0700,108.7100,102.5700,103.1000,18080643,1905200434.9100,3,9.946300,-6.178900
2026-03-27,100.0000,109.8000,99.2000,109.0900,18037056,1883133932.4600,3,9.922300,5.809900
2026-03-30,105.0100,109.9900,103.6000,107.8800,15967658,1699489891.4800,3,8.783900,-1.109200
2026-03-31,107.9600,109.0000,103.0700,103.2800,12619310,1328801284.4700,3,6.942000,-4.264000
2026-04-01,107.0000,111.5000,105.3300,111.3500,22203185,2427031198.1300,3,12.214100,7.813700
2026-04-02,110.6600,111.6000,106.7300,107.2100,14118103,1535584738.3300,3,7.766500,-3.718000
2026-04-03,109.3800,116.7500,108.0000,115.5900,24013950,2720866615.2700,3,13.210200,7.816400
2026-04-07,117.9800,122.8600,116.6600,116.7400,22081427,2637959468.0700,3,12.147100,0.994900
2026-04-08,124.7600,127.5100,121.8200,126.5800,24538403,3060832736.3200,3,13.498700,8.429000
2026-04-09,123.4300,129.4000,123.4200,126.8100,18363320,2323581651.4600,3,10.101800,0.181700
2026-04-10,127.0000,129.0800,124.3400,125.5700,17673542,2231905556.9800,3,9.722300,-0.977800
2026-04-13,123.3200,127.4700,123.0400,124.5300,14934138,1869907238.3100,3,8.215400,-0.828200
2026-04-14,126.6400,129.6000,120.5300,127.5000,25569475,3199305944.7800,3,14.065900,2.385000
