date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,242.0000,249.0000,240.0000,240.6700,1714554,414965291.0400,3,1.123700,-2.665200
2026-03-03,240.6600,244.0000,232.8900,234.3900,1683206,401410107.7200,3,1.103200,-2.609400
2026-03-04,232.9500,235.8100,229.5700,232.2200,1426744,331156765.7900,3,0.935100,-0.925800
2026-03-05,234.2400,241.3800,232.5000,238.7000,1558188,371280140.4200,3,1.021200,2.790500
2026-03-06,237.9700,249.8300,236.4000,244.1000,1818084,447382899.5500,3,1.191600,2.262300
2026-03-09,239.3100,242.3300,233.5100,239.0000,1740888,412706181.9000,3,1.141000,-2.089300
2026-03-10,240.3400,252.0000,240.0100,251.2600,2275062,564790630.3700,3,1.491100,5.129700
2026-03-11,251.2400,260.8900,247.8000,256.5100,2046629,522907790.5800,3,1.341400,2.089500
2026-03-12,256.1000,258.9800,253.8800,256.7500,1072109,274940093.9800,3,0.702700,0.093600
2026-03-13,254.5700,259.1700,248.8800,250.1500,1325543,336537221.5600,3,0.868800,-2.570600
2026-03-16,248.9000,259.0400,246.2700,256.9700,1588323,402455738.5700,3,1.041000,2.726400
2026-03-17,255.0000,266.0000,255.0000,260.9900,1499618,392688059.8800,3,0.982900,1.564400
2026-03-18,259.7800,260.6600,254.0000,255.6000,900224,230644577.6400,3,0.590000,-2.065200
2026-03-19,252.8400,255.9900,245.1000,246.4800,1029150,256703983.1400,3,0.674500,-3.568100
2026-03-20,249.1400,249.1400,238.3000,240.0000,1624044,391378257.6500,3,1.064400,-2.629000
2026-03-23,230.0000,234.9600,223.3300,223.9700,2439941,558807181.2200,3,1.589700,-6.679200
2026-03-24,227.1300,228.7000,221.5000,227.0000,1121360,252363432.8500,3,0.730600,1.352900
2026-03-25,228.5500,237.7000,228.5500,234.6900,1269123,297402882.6400,3,0.826900,3.387700
2026-03-26,235.0400,236.3000,221.1100,222.6500,1834389,415391742.7000,3,1.195200,-5.130200
2026-03-27,220.2900,229.5600,220.0100,226.6000,1339539,303098843.5800,3,0.872800,1.774100
2026-03-30,228.3800,232.5000,224.1300,225.0000,1246011,282679489.8700,3,0.811800,-0.706100
2026-03-31,225.0000,232.5600,222.8400,228.6000,1719962,390994371.8800,3,1.120600,1.600000
2026-04-01,230.0000,242.5800,226.4400,239.4400,2428379,572537927.5200,3,1.582200,4.741900
2026-04-02,239.4600,243.9300,233.4700,241.8200,1972783,473613814.1300,3,1.285300,0.994000
2026-04-03,241.0800,248.5000,238.0000,238.5000,941643,227873424.8400,3,0.613500,-1.372900
2026-04-07,238.5000,238.8600,233.0100,235.2600,684637,161380478.8500,3,0.446100,-1.358500
2026-04-08,240.2600,248.4800,240.2600,247.4900,1564371,384677164.5600,3,1.019200,5.198500
2026-04-09,244.9900,250.8000,244.5000,247.8500,1011811,250744709.4400,3,0.659200,0.145500
2026-04-10,247.8900,255.6800,247.8900,252.0000,1155982,291982227.9400,3,0.753200,1.674400
2026-04-13,252.0100,252.9300,246.4000,247.0000,930087,231479639.9900,3,0.606000,-1.984100
2026-04-14,249.0000,252.7000,244.0100,250.5000,1118377,278653062.6900,3,0.728700,1.417000
